Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2019/09/03 19:30,-54.0222,10.777,40,2019,9,3,19,30,-1.4,992.3,0,14.8,151,28,254,9, 282721CDEB1F253FFFFC427FC25CAFAC5D1C3BFDFF
2019/09/03 19:00,-54.0222,10.777,40,2019,9,3,19,0,-1.4,992.3,0,14.8,121,28,254,7, 282721CC0B1F253FFFFC41FFC1E4AFAC5D1C3BFDFF
2019/09/03 18:30,-54.0222,10.777,40,2019,9,3,18,30,-1.4,992.3,-0.1,14.8,91,24,254,8, 282721C9EB1F253FBFFC423FC16CAFAC5D1C3BFDBF
2019/09/03 18:00,-54.0222,10.777,40,2019,9,3,18,0,-1.4,992.4,-0.1,14.8,61,24,254,8, 282721C80B21253FBFFC423FC0F4AFAC5D1C3BFDBF
2019/09/03 17:30,-54.0222,10.777,40,2019,9,3,17,30,-1.4,992.3,-0.3,14.8,31,24,254,10, 282721C5EB1F253F3FFC42BFC07CAFAC5D1C3BFDBF
2019/09/03 17:00,-54.0222,10.777,40,2019,9,3,17,0,-1.4,992.4,-0.4,14.8,0,28,124,11, 282721C40B21253EFFFC42FFC000AFAC5D1C3AF9FF
2019/09/03 16:30,-54.0256,10.7714,40,2019,9,3,16,30,-1.4,992.5,-0.6,14.8,0,32,52,1, 282721C1EB23253E7FFC407FC000AFA81D1C026A3F
2019/09/03 05:30,-54.1098,10.6212,40,2019,9,3,5,30,-1.4,985.2,-1.9,14.8,0,28,104,9, 28272195EA91253B3FFC427FC000AF3EDD1624D1FF
2019/09/03 05:00,-54.113,10.6132,40,2019,9,3,5,0,-1.4,986,-1.3,14.8,0,32,56,7, 282721940AA1253CBFFC41FFC000AF3ADD15D4723F
2019/09/03 04:30,-54.1196,10.6008,40,2019,9,3,4,30,-1.4,986.6,-0.9,14.8,32,32,254,11, 28272191EAAD253DBFFC42FFC080AF329D1559FE3F
2019/09/03 04:00,-54.1196,10.6008,40,2019,9,3,4,0,-1.4,987.1,-0.7,14.8,0,32,88,7, 282721900AB7253E3FFC41FFC000AF329D1558B23F
2019/09/03 03:30,-54.1378,10.5796,40,2019,9,3,3,30,-1.4,987.3,-0.8,14.8,122,32,254,8, 2827218DEABB253DFFFC423FC1E8AF1BDD1485FE3F
2019/09/03 03:00,-54.1378,10.5796,40,2019,9,3,3,0,-1.4,987.6,-0.9,14.8,92,32,254,8, 2827218C0AC1253DBFFC423FC170AF1BDD1485FE3F
2019/09/03 02:30,-54.1378,10.5796,40,2019,9,3,2,30,-1.4,987.8,-0.8,14.8,62,32,254,12, 28272189EAC5253DFFFC433FC0F8AF1BDD1485FE3F
2019/09/03 02:00,-54.1378,10.5796,40,2019,9,3,2,0,-1.4,988.1,-0.5,14.8,32,28,254,10, 282721880ACB253EBFFC42BFC080AF1BDD1485FDFF
2019/09/03 01:30,-54.1378,10.5796,40,2019,9,3,1,30,-1.4,988.4,-0.1,14.8,0,32,80,9, 28272185EAD1253FBFFC427FC000AF1BDD1484A23F
2019/09/03 01:00,-54.1886,10.559,40,2019,9,3,1,0,-1.4,988.5,0.6,14.8,331,24,254,4, 282721840AD325417FFC413FC52CAEDC5D13B7FDBF
2019/09/03 00:30,-54.1886,10.559,40,2019,9,3,0,30,-1.3,988.6,2,14.8,301,24,254,17, 28272181EAD525C4FFFC447FC4B4AEDC5D13B7FDBF
2019/09/03 00:00,-54.1886,10.559,40,2019,9,3,0,0,-1.3,988.5,5.2,14.8,271,32,254,14, 282721800AD325CCFFFC43BFC43CAEDC5D13B7FE3F
2019/09/02 23:30,-54.1886,10.559,40,2019,9,2,23,30,-1.4,987.9,14.9,14.8,241,28,254,9, 2827215DEAC725653FFC427FC3C4AEDC5D13B7FDFF
2019/09/02 23:00,-54.1886,10.559,40,2019,9,2,23,0,-1.3,986.5,14.6,14.8,211,28,254,9, 2827215C0AAB25E47FFC427FC34CAEDC5D13B7FDFF
2019/09/02 22:30,-54.1886,10.559,40,2019,9,2,22,30,-1.3,983.3,10.5,14.8,181,24,254,8, 28272159EA6B25DA3FFC423FC2D4AEDC5D13B7FDBF
2019/09/02 22:00,-54.1886,10.559,40,2019,9,2,22,0,-1.3,973,0.4,14.8,151,28,254,8, 28272158099D25C0FFFC423FC25CAEDC5D13B7FDFF
2019/09/02 21:30,-54.1886,10.559,40,2019,9,2,21,30,-1.3,971.9,1.4,14.8,121,24,254,11, 28272155E98725C37FFC42FFC1E4AEDC5D13B7FDBF
2019/09/02 21:30,-54.1886,10.559,40,2019,9,2,21,30,-1.3,971.9,1.4,14.8,121,24,254,2, 28272155E98725C37FFC40BFC1E4AEDC5D13B7FDBF
2019/09/02 21:00,-54.1886,10.559,40,2019,9,2,21,0,-1.4,972.8,1.3,14.8,91,24,254,10, 28272154099925433FFC42BFC16CAEDC5D13B7FDBF
2019/09/02 20:30,-54.1886,10.559,40,2019,9,2,20,30,-1.4,972.6,1.7,14.8,61,28,254,4, 28272151E99525443FFC413FC0F4AEDC5D13B7FDFF
2019/09/02 20:00,-54.1886,10.559,40,2019,9,2,20,0,-1.4,970.5,-1.3,14.8,31,28,254,22, 28272150096B253CBFFC45BFC07CAEDC5D13B7FDFF
2019/09/02 19:30,-54.1886,10.559,40,2019,9,2,19,30,-1.3,971.5,0.2,14.8,0,32,140,8, 2827214DE97F25C07FFC423FC000AEDC5D13B71A3F
2019/09/02 19:00,-54.1956,10.5596,40,2019,9,2,19,0,-1.3,970.9,-1.9,14.8,0,32,118,16, 2827214C097325BB3FFC443FC000AED39D13BCEE3F
2019/09/02 19:00,-54.1956,10.5596,40,2019,9,2,19,0,-1.3,970.9,-1.9,14.8,0,32,118,16, 2827214C097325BB3FFC443FC000AED39D13BCEE3F
2019/09/02 18:30,-54.2026,10.558,40,2019,9,2,18,30,-1.3,971.8,-2.9,14.8,0,36,84,3, 28272149E98525B8BFFC40FFC000AECADD13ACAA7F
2019/09/02 18:00,-54.2096,10.5564,40,2019,9,2,18,0,-1.3,971.3,-5.8,14.8,0,36,52,18, 28272148097B25B17FFC44BFC000AEC21D139C6A7F
2019/09/02 17:30,-54.2166,10.5556,40,2019,9,2,17,30,-1.3,972.8,-4.3,14.8,0,32,46,7, 28272145E99925B53FFC41FFC000AEB95D13945E3F
2019/09/02 17:00,-54.2238,10.5542,40,2019,9,2,17,0,-1.3,974.7,-3.1,14.8,0,36,48,8, 2827214409BF25B83FFC423FC000AEB05D1386627F
2019/09/02 16:30,-54.2306,10.5526,40,2019,9,2,16,30,-1.3,977.1,-0.2,14.8,0,36,46,10, 28272141E9EF25BF7FFC42BFC000AEA7DD13765E7F
2019/09/02 16:00,-54.2376,10.5518,40,2019,9,2,16,0,-1.3,977.1,-2.4,14.8,0,36,34,10, 2827214009EF25B9FFFC42BFC000AE9F1D136E467F
2019/09/02 15:30,-54.2446,10.5518,40,2019,9,2,15,30,-1.3,977.8,-1.7,14.8,0,36,36,20, 2827213DE9FD25BBBFFC453FC000AE965D136E4A7F
2019/09/02 15:00,-54.2522,10.5522,40,2019,9,2,15,0,-1.3,977.3,-2.6,14.8,0,40,28,13, 2827213C09F325B97FFC437FC000AE8CDD13723ABF
2019/09/02 14:30,-54.2592,10.553,40,2019,9,2,14,30,-1.3,979.5,-1.1,14.8,0,40,52,9, 28272139EA1F25BD3FFC427FC000AE841D137A6ABF
2019/09/02 14:00,-54.2676,10.5534,40,2019,9,2,14,0,-1.3,979.5,-2.5,14.8,0,40,28,11, 282721380A1F25B9BFFC42FFC000AE799D137E3ABF
2019/09/02 13:30,-54.2756,10.5534,40,2019,9,2,13,30,-1.3,979.9,-3.1,14.8,0,40,48,21, 28272135EA2725B83FFC457FC000AE6F9D137E62BF
2019/09/02 13:00,-54.2836,10.5544,40,2019,9,2,13,0,-1.3,980.5,-2.3,14.8,0,40,48,16, 282721340A3325BA3FFC443FC000AE659D138862BF
2019/09/02 12:30,-54.2918,10.5544,40,2019,9,2,12,30,-1.3,982,-0.2,14.8,0,40,58,21, 28272131EA5125BF7FFC457FC000AE5B5D138876BF
2019/09/02 12:00,-54.3004,10.5532,40,2019,9,2,12,0,-1.3,983.1,0.7,14.8,0,40,52,7, 282721300A6725C1BFFC41FFC000AE509D137C6ABF
2019/09/02 11:30,-54.3082,10.5514,40,2019,9,2,11,30,-1.3,982.8,-0.2,14.8,0,40,54,20, 2827212DEA6125BF7FFC453FC000AE46DD136A6EBF
2019/09/02 11:00,-54.3148,10.5514,40,2019,9,2,11,0,-1.3,982.2,-0.6,14.8,0,40,28,11, 2827212C0A5525BE7FFC42FFC000AE3E9D136A3ABF
2019/09/02 10:30,-54.3208,10.5526,40,2019,9,2,10,30,-1.3,982.4,0.7,14.8,0,40,48,7, 28272129EA5925C1BFFC41FFC000AE371D137662BF
2019/09/02 10:00,-54.3272,10.5536,40,2019,9,2,10,0,-1.3,983,0.1,14.8,0,40,30,9, 282721280A6525C03FFC427FC000AE2F1D13803EBF
2019/09/02 09:30,-54.333,10.5556,40,2019,9,2,9,30,-1.3,982.8,-5.2,14.8,0,44,44,11, 28272125EA6125B2FFFC42FFC000AE27DD13945AFF
2019/09/02 09:00,-54.3382,10.5586,40,2019,9,2,9,0,-1.3,981.7,-6.1,14.8,0,44,30,7, 282721240A4B25B0BFFC41FFC000AE215D13B23EFF
2019/09/02 08:30,-54.3438,10.5622,40,2019,9,2,8,30,-1.3,983,-5,14.8,0,44,26,10, 28272121EA6525B37FFC42BFC000AE1A5D13D636FF
2019/09/02 08:00,-54.349,10.5668,40,2019,9,2,8,0,-1.3,988,-0.4,14.8,0,44,114,12, 282721200AC925BEFFFC433FC000AE13DD1404E6FF
2019/09/02 07:30,-54.3532,10.5708,40,2019,9,2,7,30,-1.3,987.8,-0.4,14.8,0,40,72,16, 2827211DEAC525BEFFFC443FC000AE0E9D142C92BF
2019/09/02 07:00,-54.3574,10.5748,40,2019,9,2,7,0,-1.3,988,0.8,14.8,0,40,54,17, 2827211C0AC925C1FFFC447FC000AE095D14546EBF
2019/09/02 06:30,-54.361,10.5786,40,2019,9,2,6,30,-1.3,988.4,0.8,14.8,0,40,76,8, 28272119EAD125C1FFFC423FC000AE04DD147A9ABF
2019/09/02 06:00,-54.3652,10.582,40,2019,9,2,6,0,-1.3,988.2,0.5,14.8,0,36,216,12, 282721180ACD25C13FFC433FC000ADFF9D149DB27F
2019/09/02 05:30,-54.371,10.587,40,2019,9,2,5,30,-1.3,987.2,0,14.8,0,40,42,21, 28272115EAB925BFFFFC457FC000ADF85D14CE56BF
2019/09/02 05:00,-54.3764,10.592,40,2019,9,2,5,0,-1.3,987.7,1.9,14.8,0,36,46,10, 282721140AC325C4BFFC42BFC000ADF19D15005E7F
2019/09/02 04:30,-54.3814,10.5964,40,2019,9,2,4,30,-1.3,987.8,2,14.8,0,40,40,7, 28272111EAC525C4FFFC41FFC000ADEB5D152C52BF
2019/09/02 04:00,-54.3868,10.5998,40,2019,9,2,4,0,-1.4,987.2,0.3,14.8,0,36,130,1, 282721100AB92540BFFC407FC000ADE49D154F067F
2019/09/02 03:30,-54.393,10.6032,40,2019,9,2,3,30,-1.4,985.8,-1.3,14.8,0,40,30,7, 2827210DEA9D253CBFFC41FFC000ADDCDD15703EBF
2019/09/02 03:00,-54.3974,10.6042,40,2019,9,2,3,0,-1.4,985.8,-1.6,14.8,0,36,46,18, 2827210C0A9D253BFFFC44BFC000ADD75D157A5E7F
2019/09/02 02:30,-54.4002,10.6028,40,2019,9,2,2,30,-1.3,986.8,-0.9,14.8,0,40,48,29, 28272109EAB125BDBFFC477FC000ADD3DD156C62BF
2019/09/02 02:00,-54.4026,10.6014,40,2019,9,2,2,0,-1.3,987.1,-1,14.8,0,40,58,10, 282721080AB725BD7FFC42BFC000ADD0DD155E76BF
2019/09/02 01:30,-54.405,10.5994,40,2019,9,2,1,30,-1.3,987.4,-0.9,14.8,0,36,82,13, 28272105EABD25BDBFFC437FC000ADCDDD154AA67F
2019/09/02 01:00,-54.407,10.5958,40,2019,9,2,1,0,-1.3,987.7,-0.9,14.8,0,36,50,7, 282721040AC325BDBFFC41FFC000ADCB5D1526667F
2019/09/02 00:30,-54.4082,10.5908,40,2019,9,2,0,30,-1.3,988.1,-0.9,14.8,0,36,62,8, 28272101EACB25BDBFFC423FC000ADC9DD14F47E7F
2019/09/02 00:00,-54.4086,10.5798,40,2019,9,2,0,0,-1.3,988.2,-1.2,14.8,31,44,254,20, 282721000ACD25BCFFFC453FC07CADC95D1487FEFF
2019/09/01 23:30,-54.4086,10.5798,40,2019,9,1,23,30,-1.3,988.6,-1.4,14.8,0,40,128,18, 282720DDEAD525BC7FFC44BFC000ADC95D148702BF
2019/09/01 23:00,-54.4086,10.5732,40,2019,9,1,23,0,-1.3,989,-1.4,14.8,0,36,76,19, 282720DC0ADD25BC7FFC44FFC000ADC95D14449A7F
2019/09/01 22:30,-54.4088,10.5674,40,2019,9,1,22,30,-1.3,989.4,-1.3,14.8,0,36,78,8, 282720D9EAE525BCBFFC423FC000ADC91D140A9E7F
2019/09/01 22:00,-54.4092,10.5634,40,2019,9,1,22,0,-1.3,990,-1.2,14.8,0,44,34,10, 282720D80AF125BCFFFC42BFC000ADC89D13E246FF
2019/09/01 21:30,-54.4092,10.561,40,2019,9,1,21,30,-1.3,990.4,-1.3,14.8,0,40,30,10, 282720D5EAF925BCBFFC42BFC000ADC89D13CA3EBF
2019/09/01 21:00,-54.4088,10.5576,40,2019,9,1,21,0,-1.3,990.8,-1.5,14.8,0,40,30,13, 282720D40B0125BC3FFC437FC000ADC91D13A83EBF
2019/09/01 20:30,-54.408,10.554,40,2019,9,1,20,30,-1.3,991.2,-1.5,14.8,0,40,52,10, 282720D1EB0925BC3FFC42BFC000ADCA1D13846ABF
2019/09/01 20:00,-54.4068,10.5502,40,2019,9,1,20,0,-1.3,991.7,-1.6,14.8,0,40,70,11, 282720D00B1325BBFFFC42FFC000ADCB9D135E8EBF
2019/09/01 19:30,-54.405,10.5466,40,2019,9,1,19,30,-1.3,992.3,-1.5,14.8,0,40,86,8, 282720CDEB1F25BC3FFC423FC000ADCDDD133AAEBF
2019/09/01 19:00,-54.4032,10.5464,40,2019,9,1,19,0,-1.3,992.7,-1.1,14.8,0,40,72,10, 282720CC0B2725BD3FFC42BFC000ADD01D133892BF
2019/09/01 18:30,-54.4014,10.5474,40,2019,9,1,18,30,-1.3,993.3,-0.9,14.8,0,44,52,20, 282720C9EB3325BDBFFC453FC000ADD25D13426AFF
2019/09/01 18:00,-54.3998,10.5474,40,2019,9,1,18,0,-1.3,993.7,-0.7,14.8,0,40,106,9, 282720C80B3B25BE3FFC427FC000ADD45D1342D6BF
2019/09/01 17:30,-54.3978,10.546,40,2019,9,1,17,30,-1.3,993.8,-0.8,14.8,0,36,92,14, 282720C5EB3D25BDFFFC43BFC000ADD6DD1334BA7F
2019/09/01 17:00,-54.3956,10.5448,40,2019,9,1,17,0,-1.3,994.2,-0.8,14.8,0,36,82,7, 282720C40B4525BDFFFC41FFC000ADD99D1328A67F
2019/09/01 16:30,-54.394,10.5442,40,2019,9,1,16,30,-1.3,994.5,-0.9,14.8,0,36,88,7, 282720C1EB4B25BDBFFC41FFC000ADDB9D1322B27F
2019/09/01 16:00,-54.393,10.5436,40,2019,9,1,16,0,-1.4,994.6,-0.9,14.8,0,36,110,20, 282720C00B4D253DBFFC453FC000ADDCDD131CDE7F
2019/09/01 15:30,-54.392,10.5418,40,2019,9,1,15,30,-1.4,994.9,-0.8,14.8,0,36,94,17, 282720BDEB53253DFFFC447FC000ADDE1D130ABE7F
2019/09/01 15:00,-54.3908,10.5402,40,2019,9,1,15,0,-1.3,995.4,-0.6,14.8,0,40,172,10, 282720BC0B5D25BE7FFC42BFC000ADDF9D12FB5ABF
2019/09/01 14:30,-54.39,10.5386,40,2019,9,1,14,30,-1.3,995.5,-0.7,14.8,0,40,52,13, 282720B9EB5F25BE3FFC437FC000ADE09D12EA6ABF
2019/09/01 14:00,-54.3898,10.539,40,2019,9,1,14,0,-1.3,995.7,-0.7,14.8,0,44,84,10, 282720B80B6325BE3FFC42BFC000ADE0DD12EEAAFF
2019/09/01 13:30,-54.3904,10.5394,40,2019,9,1,13,30,-1.3,996,-0.7,14.8,0,44,118,12, 282720B5EB6925BE3FFC433FC000ADE01D12F2EEFF
2019/09/01 13:00,-54.3914,10.5388,40,2019,9,1,13,0,-1.3,996.2,-0.7,14.8,0,40,132,13, 282720B40B6D25BE3FFC437FC000ADDEDD12ED0ABF
2019/09/01 12:30,-54.3928,10.5376,40,2019,9,1,12,30,-1.3,996.4,-0.6,14.8,0,40,80,20, 282720B1EB7125BE7FFC453FC000ADDD1D12E0A2BF
2019/09/01 12:00,-54.3946,10.5372,40,2019,9,1,12,0,-1.3,996.7,-0.4,14.8,0,40,78,7, 282720B00B7725BEFFFC41FFC000ADDADD12DC9EBF
2019/09/01 11:30,-54.397,10.536,40,2019,9,1,11,30,-1.3,996.8,-0.1,14.8,0,40,46,11, 282720ADEB7925BFBFFC42FFC000ADD7DD12D05EBF
2019/09/01 11:00,-54.3996,10.5326,40,2019,9,1,11,0,-1.3,997,0.3,14.8,0,40,54,11, 282720AC0B7D25C0BFFC42FFC000ADD49D12AE6EBF
2019/09/01 10:30,-54.4022,10.5294,40,2019,9,1,10,30,-1.3,997.1,0.9,14.8,0,40,54,20, 282720A9EB7F25C23FFC453FC000ADD15D128E6EBF
2019/09/01 10:00,-54.403,10.5274,40,2019,9,1,10,0,-1.3,997,0.7,14.8,0,40,68,9, 282720A80B7D25C1BFFC427FC000ADD05D127A8ABF
2019/09/01 09:30,-54.4032,10.5256,40,2019,9,1,9,30,-1.3,996.8,0.5,14.8,0,36,82,16, 282720A5EB7925C13FFC443FC000ADD01D1268A67F
2019/09/01 09:00,-54.4026,10.5238,40,2019,9,1,9,0,-1.3,996.3,0.1,14.8,0,40,68,11, 282720A40B6F25C03FFC42FFC000ADD0DD12568ABF
2019/09/01 08:30,-54.4022,10.5226,40,2019,9,1,8,30,-1.3,996.2,0.2,14.8,0,44,30,22, 282720A1EB6D25C07FFC45BFC000ADD15D124A3EFF
2019/09/01 08:00,-54.4016,10.5222,40,2019,9,1,8,0,-1.3,996.3,0.7,14.8,0,40,30,10, 282720A00B6F25C1BFFC42BFC000ADD21D12463EBF
2019/09/01 07:30,-54.401,10.5224,40,2019,9,1,7,30,-1.3,996.1,0.7,14.8,0,40,28,7, 2827209DEB6B25C1BFFC41FFC000ADD2DD12483ABF
2019/09/01 07:00,-54.4006,10.5238,40,2019,9,1,7,0,-1.3,996.1,1,14.8,0,40,24,8, 2827209C0B6B25C27FFC423FC000ADD35D125632BF
2019/09/01 06:30,-54.4006,10.5254,40,2019,9,1,6,30,-1.3,995.6,0.7,14.8,0,40,30,7, 28272099EB6125C1BFFC41FFC000ADD35D12663EBF
2019/09/01 06:00,-54.4006,10.5266,40,2019,9,1,6,0,-1.3,995.4,0.8,14.8,0,40,28,9, 282720980B5D25C1FFFC427FC000ADD35D12723ABF
2019/09/01 05:30,-54.401,10.5276,40,2019,9,1,5,30,-1.3,995.1,0.6,14.8,0,40,34,10, 28272095EB5725C17FFC42BFC000ADD2DD127C46BF
2019/09/01 05:00,-54.4016,10.5288,40,2019,9,1,5,0,-1.3,994.8,0.6,14.8,0,44,26,19, 282720940B5125C17FFC44FFC000ADD21D128836FF
2019/09/01 04:30,-54.4022,10.5314,40,2019,9,1,4,30,-1.3,994.6,0.5,14.8,0,36,78,4, 28272091EB4D25C13FFC413FC000ADD15D12A29E7F
2019/09/01 04:00,-54.4028,10.5352,40,2019,9,1,4,0,-1.3,994.5,0.8,14.8,0,36,70,28, 282720900B4B25C1FFFC473FC000ADD09D12C88E7F
2019/09/01 03:30,-54.4038,10.5392,40,2019,9,1,3,30,-1.3,994.2,0.6,14.8,0,36,52,27, 2827208DEB4525C17FFC46FFC000ADCF5D12F06A7F
2019/09/01 03:00,-54.4056,10.5424,40,2019,9,1,3,0,-1.3,994.1,0.6,14.8,0,32,76,3, 2827208C0B4325C17FFC40FFC000ADCD1D13109A3F
2019/09/01 02:30,-54.4078,10.5452,40,2019,9,1,2,30,-1.3,993.7,0.4,14.8,0,36,82,18, 28272089EB3B25C0FFFC44BFC000ADCA5D132CA67F
2019/09/01 02:00,-54.41,10.5484,40,2019,9,1,2,0,-1.3,993.6,0.6,14.8,0,36,80,4, 282720880B3925C17FFC413FC000ADC79D134CA27F
2019/09/01 01:30,-54.4128,10.5514,40,2019,9,1,1,30,-1.3,993.5,0.6,14.8,0,40,86,15, 28272085EB3725C17FFC43FFC000ADC41D136AAEBF
2019/09/01 01:00,-54.4156,10.5542,40,2019,9,1,1,0,-1.3,993.3,0.6,14.8,0,40,64,7, 282720840B3325C17FFC41FFC000ADC09D138682BF
2019/09/01 00:30,-54.4186,10.5576,40,2019,9,1,0,30,-1.3,993,0.5,14.8,0,36,102,11, 28272081EB2D25C13FFC42FFC000ADBCDD13A8CE7F
2019/09/01 00:00,-54.422,10.5604,40,2019,9,1,0,0,-1.3,992.9,0.5,14.8,0,36,160,10, 282720800B2B25C13FFC42BFC000ADB89D13C5427F
2019/08/31 23:30,-54.4258,10.5634,40,2019,8,31,23,30,-1.3,992.7,0.5,14.8,0,40,74,11, 28270FDDEB2725C13FFC42FFC000ADB3DD13E296BF
2019/08/31 23:00,-54.4298,10.566,40,2019,8,31,23,0,-1.3,992.5,0.4,14.8,0,36,88,28, 28270FDC0B2325C0FFFC473FC000ADAEDD13FCB27F
2019/08/31 22:30,-54.4344,10.5672,40,2019,8,31,22,30,-1.3,992.4,0.9,14.8,0,40,90,1, 28270FD9EB2125C23FFC407FC000ADA91D1408B6BF
2019/08/31 22:00,-54.439,10.5666,40,2019,8,31,22,0,-1.3,992.1,1.1,14.8,0,36,106,10, 28270FD80B1B25C2BFFC42BFC000ADA35D1402D67F
2019/08/31 21:30,-54.4426,10.5656,40,2019,8,31,21,30,-1.3,992.1,1,14.8,0,40,168,12, 28270FD5EB1B25C27FFC433FC000AD9EDD13F952BF
2019/08/31 21:00,-54.446,10.5638,40,2019,8,31,21,0,-1.2,991.5,0.5,14.8,0,36,82,21, 28270FD40B0F26413FFC457FC000AD9A9D13E6A67F
2019/08/31 20:30,-54.4482,10.562,40,2019,8,31,20,30,-1.3,991,0.2,14.8,0,36,142,8, 28270FD1EB0525C07FFC423FC000AD97DD13D51E7F
2019/08/31 20:00,-54.4502,10.5616,40,2019,8,31,20,0,-1.3,991.1,0.3,14.8,0,36,112,16, 28270FD00B0725C0BFFC443FC000AD955D13D0E27F
2019/08/31 19:30,-54.452,10.5616,40,2019,8,31,19,30,-1.3,991,0.6,14.8,0,36,74,12, 28270FCDEB0525C17FFC433FC000AD931D13D0967F
2019/08/31 19:00,-54.4536,10.5608,40,2019,8,31,19,0,-1.3,990.8,0.8,14.8,0,40,102,10, 28270FCC0B0125C1FFFC42BFC000AD911D13C8CEBF
2019/08/31 18:30,-54.4552,10.5604,40,2019,8,31,18,30,-1.3,990.7,1,14.8,0,40,116,11, 28270FC9EAFF25C27FFC42FFC000AD8F1D13C4EABF
2019/08/31 18:00,-54.4558,10.5598,40,2019,8,31,18,0,-1.3,990.4,1.1,14.8,0,40,72,9, 28270FC80AF925C2BFFC427FC000AD8E5D13BE92BF
2019/08/31 17:30,-54.4562,10.5604,40,2019,8,31,17,30,-1.3,990,0.9,14.8,0,36,72,10, 28270FC5EAF125C23FFC42BFC000AD8DDD13C4927F
2019/08/31 17:00,-54.456,10.5618,40,2019,8,31,17,0,-1.3,989.7,0.9,14.8,0,32,166,64, 28270FC40AEB25C23FFC503FC000AD8E1D13D34E3F
2019/08/31 16:30,-54.4562,10.564,40,2019,8,31,16,30,-1.3,989.2,0.9,14.8,0,36,190,22, 28270FC1EAE125C23FFC45BFC000AD8DDD13E97E7F
2019/08/31 16:00,-54.4566,10.567,40,2019,8,31,16,0,-1.3,989.1,1.2,14.8,0,36,90,21, 28270FC00ADF25C2FFFC457FC000AD8D5D1406B67F
2019/08/31 15:30,-54.4596,10.5738,40,2019,8,31,15,30,-1.3,988.8,1.2,14.8,32,36,254,16, 28270FBDEAD925C2FFFC443FC080AD899D144BFE7F
2019/08/31 15:00,-54.4596,10.5738,40,2019,8,31,15,0,-1.4,988.3,0.9,14.8,0,36,78,20, 28270FBC0ACF25423FFC453FC000AD899D144A9E7F
2019/08/31 14:30,-54.4614,10.5766,40,2019,8,31,14,30,-1.3,987.9,0.8,14.8,0,36,98,8, 28270FB9EAC725C1FFFC423FC000AD875D1466C67F
2019/08/31 14:00,-54.4634,10.5802,40,2019,8,31,14,0,-1.3,987.6,0.8,14.8,0,36,104,18, 28270FB80AC125C1FFFC44BFC000AD84DD148AD27F
2019/08/31 13:30,-54.4658,10.5844,40,2019,8,31,13,30,-1.3,987.5,1,14.8,0,40,122,7, 28270FB5EABF25C27FFC41FFC000AD81DD14B4F6BF
2019/08/31 13:00,-54.4688,10.589,40,2019,8,31,13,0,-1.3,987.2,0.6,14.8,0,36,208,11, 28270FB40AB925C17FFC42FFC000AD7E1D14E3A27F
2019/08/31 12:30,-54.4732,10.5934,40,2019,8,31,12,30,-1.3,986.8,0.3,14.8,0,32,98,8, 28270FB1EAB125C0BFFC423FC000AD789D150EC63F
2019/08/31 12:00,-54.4828,10.6004,40,2019,8,31,12,0,-1.3,986.5,0,14.8,32,36,254,7, 28270FB00AAB25BFFFFC41FFC080AD6C9D1555FE7F
2019/08/31 11:30,-54.4828,10.6004,40,2019,8,31,11,30,-1.3,986.6,0.3,14.8,0,36,82,9, 28270FADEAAD25C0BFFC427FC000AD6C9D1554A67F
2019/08/31 11:00,-54.491,10.6092,40,2019,8,31,11,0,-1.3,986.5,0.4,14.8,32,36,254,4, 28270FAC0AAB25C0FFFC413FC080AD625D15ADFE7F
2019/08/31 10:30,-54.491,10.6092,40,2019,8,31,10,30,-1.3,986.5,-0.4,14.8,0,36,60,9, 28270FA9EAAB25BEFFFC427FC000AD625D15AC7A7F
2019/08/31 10:00,-54.496,10.6112,40,2019,8,31,10,0,-1.3,986.3,-1.3,14.8,0,36,138,9, 28270FA80AA725BCBFFC427FC000AD5C1D15C1167F
2019/08/31 09:30,-54.5024,10.6126,40,2019,8,31,9,30,-1.3,986.1,-1.1,14.8,0,36,58,7, 28270FA5EAA325BD3FFC41FFC000AD541D15CE767F
2019/08/31 09:00,-54.508,10.614,40,2019,8,31,9,0,-1.3,986.8,0.2,14.8,0,36,96,17, 28270FA40AB125C07FFC447FC000AD4D1D15DCC27F
2019/08/31 08:30,-54.5252,10.6178,40,2019,8,31,8,30,-1.3,987.6,1.4,14.8,62,32,254,10, 28270FA1EAC125C37FFC42BFC0F8AD379D1603FE3F
2019/08/31 08:00,-54.5252,10.6178,40,2019,8,31,8,0,-1.3,987.2,1.6,14.8,32,36,254,4, 28270FA00AB925C3FFFC413FC080AD379D1603FE7F
2019/08/31 07:30,-54.5252,10.6178,40,2019,8,31,7,30,-1.4,986.6,2.1,14.8,0,36,94,13, 28270F9DEAAD25453FFC437FC000AD379D1602BE7F
2019/08/31 07:00,-54.532,10.623,40,2019,8,31,7,0,-1.4,986.2,1.9,14.8,32,36,254,3, 28270F9C0AA52544BFFC40FFC080AD2F1D1637FE7F
2019/08/31 06:30,-54.532,10.623,40,2019,8,31,6,30,-1.4,985.6,0.4,14.8,0,36,100,7, 28270F99EA992540FFFC41FFC000AD2F1D1636CA7F
2019/08/31 06:00,-54.5356,10.6254,40,2019,8,31,6,0,-1.4,984.5,-0.2,14.8,0,36,168,12, 28270F980A83253F7FFC433FC000AD2A9D164F527F
