time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2016-12-22 11:00:00,-59.7524,-17.731,0.423,1.1,1004.0,-0.7,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,522.5397614546904,1707.3256394664163,1785.4995495604394
2016-12-22 12:00:00,-59.7346,-17.742,,1.1,1003.7,-0.8,13.2,44.0,0,2016P18,-618.3807259236547,1983.060924275975,2077.2398396873073,3600.0,0.5770110665798076,-0.17177242386768188,0.5508502567433263,522.2268474921786,1709.3087003906928,1787.3044266360832
2016-12-22 13:00:00,-59.7346,-17.742,,1.2,1003.3,-0.9,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,522.2268474921786,1709.3087003906928,1787.3044266360832
2016-12-22 14:00:00,-59.7346,-17.742,0.192,1.2,1002.6,-1.4,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,522.2268474921786,1709.3087003906928,1787.3044266360832
2016-12-22 15:00:00,-59.7408,-17.7474,,1.3,1001.3,-2.4,13.2,48.0,0,2016P18,-303.73015964883945,-690.7284717274106,754.5580372212556,3600.0,0.2095994547836821,-0.08436948879134429,-0.1918690199242807,522.0732335354949,1708.6179719189654,1786.59895755558
2016-12-22 16:00:00,-59.7408,-17.7474,,1.3,1000.4,-2.9,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,522.0732335354949,1708.6179719189654,1786.59895755558
2016-12-22 17:00:00,-59.7408,-17.7474,0.07,1.2,1000.0,-2.5,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,522.0732335354949,1708.6179719189654,1786.59895755558
2016-12-22 18:00:00,-59.7624,-17.7688,,1.2,999.5,-1.9,13.2,44.0,0,2016P18,-1203.4485377642968,-2406.4139975059943,2690.560668418351,3600.0,0.7473779634495419,-0.33429126049008245,-0.6684483326405539,521.4644564505717,1706.2115579214594,1784.1196876123709
2016-12-22 19:00:00,-59.7624,-17.7688,,1.2,998.0,-2.5,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.4644564505717,1706.2115579214594,1784.1196876123709
2016-12-22 20:00:00,-59.7624,-17.7688,0.249,1.2,996.4,-3.7,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.4644564505717,1706.2115579214594,1784.1196876123709
2016-12-22 21:00:00,-59.7926,-17.8082,,1.2,994.6,-4.9,13.2,48.0,0,2016P18,-2214.265455370764,-3364.536629310022,4027.7882562042832,3600.0,1.1188300711678565,-0.61507373760299,-0.9345935081416727,520.3435793853351,1702.847021292149,1780.5744630683344
2016-12-22 22:00:00,-59.7926,-17.8082,,1.2,993.1,-4.9,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.3435793853351,1702.847021292149,1780.5744630683344
2016-12-22 23:00:00,-59.7926,-17.8082,0.373,1.1,991.5,-4.9,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.3435793853351,1702.847021292149,1780.5744630683344
2016-12-23 00:00:00,-59.8312,-17.8416,,1.1,989.6,-5.0,13.2,48.0,0,2016P18,-1875.37294369736,-4300.390667972553,4691.522522075059,3600.0,1.3032007005764052,-0.5209369288048222,-1.1945529633257093,519.3933491797958,1698.546630624177,1776.1841423616386
2016-12-23 01:00:00,-59.8312,-17.8416,,1.1,987.8,-5.3,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.3933491797958,1698.546630624177,1776.1841423616386
2016-12-23 02:00:00,-59.8312,-17.8416,0.434,1.0,987.9,-3.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.3933491797958,1698.546630624177,1776.1841423616386
2016-12-23 03:00:00,-59.8748,-17.8568,,1.0,988.2,-1.4,13.2,48.0,0,2016P18,-852.477015427457,-4857.466646929166,4931.703487423121,3600.0,1.3699176353953115,-0.2367991709520714,-1.3492962908136572,518.9608954128148,1693.6891639772477,1771.4128245955596
2016-12-23 04:00:00,-59.8748,-17.8568,,1.0,983.2,-4.5,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,518.9608954128148,1693.6891639772477,1771.4128245955596
2016-12-23 05:00:00,-59.8748,-17.8568,0.457,1.1,982.5,-5.3,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,518.9608954128148,1693.6891639772477,1771.4128245955596
2016-12-23 06:00:00,-59.9006,-17.8468,,1.1,981.8,-6.4,13.2,48.0,0,2016P18,560.1070265890248,-2874.3877201319424,2928.450895418891,3600.0,0.813458582060803,0.155585285163618,-0.798441033369984,519.2454054318595,1690.814776257116,1768.7482575741233
2016-12-23 07:00:00,-59.9006,-17.8468,,1.1,981.5,-1.8,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.2454054318595,1690.814776257116,1768.7482575741233
2016-12-23 08:00:00,-59.9006,-17.8468,0.271,1.1,981.0,-1.5,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,519.2454054318595,1690.814776257116,1768.7482575741233
2016-12-23 09:00:00,-59.9094,-17.8198,,1.1,980.6,-1.2,13.2,48.0,0,2016P18,1511.1172408700693,-980.4139081498412,1801.3014036935674,3600.0,0.500361501025991,0.4197547891305748,-0.2723371967082892,520.0135639978432,1689.834362348966,1768.0368432012594
2016-12-23 10:00:00,-59.9094,-17.8198,,1.1,980.3,-1.2,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.0135639978432,1689.834362348966,1768.0368432012594
2016-12-23 11:00:00,-59.9094,-17.8198,0.167,1.1,980.0,-1.1,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.0135639978432,1689.834362348966,1768.0368432012594
2016-12-23 12:00:00,-59.9008,-17.786,,1.1,979.8,-0.8,13.2,44.0,0,2016P18,1891.194508548468,958.1317885173268,2120.0549977138076,3600.0,0.5889041660316132,0.52533180793013,0.26614771903259077,520.9751466454761,1690.7924941374831,1769.2355302937838
2016-12-23 13:00:00,-59.9008,-17.786,,1.1,979.9,-0.4,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.9751466454761,1690.7924941374831,1769.2355302937838
2016-12-23 14:00:00,-59.9008,-17.786,0.196,1.2,979.9,-0.1,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,520.9751466454761,1690.7924941374831,1769.2355302937838
2016-12-23 15:00:00,-59.8888,-17.7634,,1.2,980.2,0.3,13.2,48.0,0,2016P18,1264.8534966164536,1336.9259722005017,1840.4416380442835,3600.0,0.5112337883456343,0.35134819350457047,0.3713683256112505,521.6180747040571,1692.1294201096837,1770.7025132016677
2016-12-23 16:00:00,-59.8888,-17.7634,,1.2,980.2,0.3,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.6180747040571,1692.1294201096837,1770.7025132016677
2016-12-23 17:00:00,-59.8888,-17.7634,0.17,1.1,980.2,0.3,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,521.6180747040571,1692.1294201096837,1770.7025132016677
2016-12-23 18:00:00,-59.8964,-17.7204,,1.1,980.3,0.2,13.2,48.0,0,2016P18,2407.4476365630076,-846.7194976421407,2552.006667405117,3600.0,0.7088907409458658,0.6687354546008354,-0.23519986045615018,522.8412924653555,1691.282700612042,1770.254272836647
2016-12-23 19:00:00,-59.8964,-17.7204,,1.1,980.7,0.5,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,522.8412924653555,1691.282700612042,1770.254272836647
2016-12-23 20:00:00,-59.8964,-17.7204,0.236,1.1,980.9,0.7,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,522.8412924653555,1691.282700612042,1770.254272836647
2016-12-23 21:00:00,-59.8906,-17.6388,,1.1,981.0,0.7,13.2,48.0,0,2016P18,4567.50838749093,646.1807581588259,4612.990618028039,3600.0,1.2813862827855662,1.2687523298585917,0.17949465504411832,525.1623720003575,1691.9288813702012,1771.5583130621646
2016-12-23 22:00:00,-59.8906,-17.6388,,1.1,981.4,0.8,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,525.1623720003575,1691.9288813702012,1771.5583130621646
2016-12-23 23:00:00,-59.8906,-17.6388,0.427,1.1,981.4,0.4,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,525.1623720003575,1691.9288813702012,1771.5583130621646
2016-12-24 00:00:00,-59.8666,-17.5756,,1.3,981.6,0.6,13.2,52.0,0,2016P18,3538.1967272116513,2673.845321642349,4434.89401051704,3600.0,1.2319150029214,0.9828324242254587,0.7427348115673191,526.9598996919428,1694.6027266918431,1774.6450735836652
2016-12-24 01:00:00,-59.8666,-17.5756,,1.3,981.5,0.0,13.2,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.9598996919428,1694.6027266918431,1774.6450735836652
2016-12-24 02:00:00,-59.8666,-17.5756,0.411,1.2,980.9,-0.4,13.2,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.9598996919428,1694.6027266918431,1774.6450735836652
2016-12-24 03:00:00,-59.851,-17.5582,,1.3,980.2,-1.3,13.2,48.0,0,2016P18,974.8261785522361,1737.9941959729476,1992.714205205154,3600.0,0.5535317236680983,0.2707850495978434,0.48277616554804104,527.4547623370594,1696.3407208878164,1776.4516226608143
2016-12-24 04:00:00,-59.851,-17.5582,,1.3,979.4,-2.1,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,527.4547623370594,1696.3407208878164,1776.4516226608143
2016-12-24 05:00:00,-59.851,-17.5582,0.185,1.2,978.5,-2.4,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,527.4547623370594,1696.3407208878164,1776.4516226608143
2016-12-24 06:00:00,-59.8586,-17.5778,,1.2,977.7,-2.6,13.2,48.0,0,2016P18,-1098.5942157403817,-846.7146030127005,1387.0237452232675,3600.0,0.38528437367312984,-0.30516505992788384,-0.23519850083686125,526.8973300419884,1695.4940062848038,1775.4776038444052
2016-12-24 07:00:00,-59.8586,-17.5778,,1.3,976.8,-2.6,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.8973300419884,1695.4940062848038,1775.4776038444052
2016-12-24 08:00:00,-59.8586,-17.5778,0.128,1.3,975.9,-2.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.8973300419884,1695.4940062848038,1775.4776038444052
2016-12-24 09:00:00,-59.8662,-17.6186,,1.3,975.0,-2.6,13.2,48.0,0,2016P18,-2286.3481678895223,-846.7155874104851,2438.0966409836296,3600.0,0.6772490669398972,-0.635096713302645,-0.2351987742806903,525.7369145322164,1694.6472906973934,1774.3248696813869
2016-12-24 10:00:00,-59.8662,-17.6186,,1.2,973.9,-2.9,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,525.7369145322164,1694.6472906973934,1774.3248696813869
2016-12-24 11:00:00,-59.8662,-17.6186,0.226,1.3,973.1,-2.8,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,525.7369145322164,1694.6472906973934,1774.3248696813869
2016-12-24 12:00:00,-59.8644,-17.6474,,1.2,972.3,-2.7,13.2,44.0,0,2016P18,-1613.5247639858571,200.5379912369909,1625.939005597991,3600.0,0.4516497237772197,-0.44820132332940477,0.055704997565830805,524.9177601487795,1694.8478286886298,1774.2738845314086
2016-12-24 13:00:00,-59.8644,-17.6474,,1.2,971.9,-2.0,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,524.9177601487795,1694.8478286886298,1774.2738845314086
2016-12-24 14:00:00,-59.8644,-17.6474,0.151,1.2,971.8,-1.3,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,524.9177601487795,1694.8478286886298,1774.2738845314086
2016-12-24 15:00:00,-59.8482,-17.6718,,1.1,972.4,0.1,13.2,48.0,0,2016P18,-1367.0878981892527,1804.8394363320704,2264.14988733409,3600.0,0.6289305242594695,-0.3797466383859035,0.5013442878700195,524.2237300741708,1696.6526681249622,1775.7930046681765
2016-12-24 16:00:00,-59.8482,-17.6718,,1.1,972.3,0.4,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,524.2237300741708,1696.6526681249622,1775.7930046681765
2016-12-24 17:00:00,-59.8482,-17.6718,0.21,1.2,972.7,0.9,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,524.2237300741708,1696.6526681249622,1775.7930046681765
2016-12-24 18:00:00,-59.8324,-17.6838,,1.2,972.8,0.4,13.2,44.0,0,2016P18,-672.6652000725985,1760.2711903162644,1884.4185137187935,3600.0,0.5234495871441093,-0.1868514444646107,0.4889642195322957,523.8823956483169,1698.4129393152782,1777.3742647241695
2016-12-24 19:00:00,-59.8324,-17.6838,,1.2,970.8,-1.6,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,523.8823956483169,1698.4129393152782,1777.3742647241695
2016-12-24 20:00:00,-59.8324,-17.6838,0.174,1.2,969.7,-3.0,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,523.8823956483169,1698.4129393152782,1777.3742647241695
2016-12-24 21:00:00,-59.8326,-17.6604,,1.2,969.9,-2.9,13.2,48.0,0,2016P18,1312.318722655602,-22.281887203684157,1312.507871340126,3600.0,0.3645855198167017,0.36453297851544497,-0.006189413112134488,524.5479927966917,1698.390657428075,1777.54927413729
2016-12-24 22:00:00,-59.8326,-17.6604,,1.2,969.7,-1.0,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,524.5479927966917,1698.390657428075,1777.54927413729
2016-12-24 23:00:00,-59.8326,-17.6604,0.122,1.1,969.3,-0.4,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,524.5479927966917,1698.390657428075,1777.54927413729
2016-12-25 00:00:00,-59.8342,-17.619,,1.1,968.8,-1.1,13.2,48.0,0,2016P18,2321.7807179295573,-178.25512218345648,2328.6134481133035,3600.0,0.6468370689203621,0.6449390883137659,-0.0495153117176268,525.7255376006673,1698.2124023058914,1777.7268362240181
2016-12-25 01:00:00,-59.8342,-17.619,,1.1,969.2,-0.5,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,525.7255376006673,1698.2124023058914,1777.7268362240181
2016-12-25 02:00:00,-59.8342,-17.619,0.216,1.1,969.2,0.0,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,525.7255376006673,1698.2124023058914,1777.7268362240181
2016-12-25 03:00:00,-59.8216,-17.5948,,1.1,969.3,0.5,13.2,48.0,0,2016P18,1357.1110900450537,1403.7579054441223,1952.5078150471365,3600.0,0.5423632819575379,0.37697530279029273,0.3899327515122562,526.4138311667989,1699.6161602113352,1779.2713715718662
2016-12-25 04:00:00,-59.8216,-17.5948,,1.1,969.7,0.4,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.4138311667989,1699.6161602113352,1779.2713715718662
2016-12-25 05:00:00,-59.8216,-17.5948,0.181,1.1,970.0,0.8,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.4138311667989,1699.6161602113352,1779.2713715718662
2016-12-25 06:00:00,-59.8026,-17.5996,,1.1,970.6,1.3,13.2,48.0,0,2016P18,-269.2807289482412,2116.772673708422,2133.831920077492,3600.0,0.5927310889104145,-0.07480020248562255,0.5879924093634507,526.2773118744093,1701.7329328850433,1781.2531498524531
2016-12-25 07:00:00,-59.8026,-17.5996,,1.1,971.0,1.3,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.2773118744093,1701.7329328850433,1781.2531498524531
2016-12-25 08:00:00,-59.8026,-17.5996,0.198,1.1,972.3,2.3,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.2773118744093,1701.7329328850433,1781.2531498524531
2016-12-25 09:00:00,-59.7906,-17.6034,,1.1,975.0,4.4,13.2,48.0,0,2016P18,-213.30192727485203,1336.9058837575194,1353.8149999924806,3600.0,0.3760597222201335,-0.05925053535412556,0.3713627454881998,526.1692334885129,1703.069838768801,1782.4985099555845
2016-12-25 10:00:00,-59.7906,-17.6034,,1.2,978.7,7.7,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.1692334885129,1703.069838768801,1782.4985099555845
2016-12-25 11:00:00,-59.7906,-17.6034,0.125,1.4,983.6,11.3,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.1692334885129,1703.069838768801,1782.4985099555845
2016-12-25 12:00:00,-59.7788,-17.5994,,1.8,984.0,9.0,13.2,44.0,0,2016P18,224.60900762158326,1314.6217226730762,1333.6714288117141,3600.0,0.3704642857810317,0.06239139100599535,0.3651727007425212,526.2830001955102,1704.3844604914743,1783.7881559926338
2016-12-25 13:00:00,-59.7788,-17.5994,,2.2,971.1,-7.6,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.2830001955102,1704.3844604914743,1783.7881559926338
2016-12-25 14:00:00,-59.7788,-17.5994,0.123,2.8,971.4,-12.2,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.2830001955102,1704.3844604914743,1783.7881559926338
2016-12-25 15:00:00,-59.7602,-17.5802,,3.4,971.6,-12.5,13.2,48.0,0,2016P18,1078.5039161973261,2072.1955163913085,2336.0575668003585,3600.0,0.6489048796667662,0.29958442116592393,0.5756098656642523,526.829072034796,1706.4566560078656,1785.9292231145644
2016-12-25 16:00:00,-59.7602,-17.5802,,3.7,971.9,0.8,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.829072034796,1706.4566560078656,1785.9292231145644
2016-12-25 17:00:00,-59.7602,-17.5802,0.216,2.7,972.3,0.9,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,526.829072034796,1706.4566560078656,1785.9292231145644
2016-12-25 18:00:00,-59.7222,-17.5566,,2.2,972.7,1.2,13.2,48.0,0,2016P18,1326.3985193306196,4233.499356041198,4436.423089571564,3600.0,1.232339747103212,0.3684440331473943,1.1759720433447771,527.5002663769924,1710.6901553639066,1790.1724326686478
2016-12-25 19:00:00,-59.7222,-17.5566,,2.0,973.2,1.3,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,527.5002663769924,1710.6901553639066,1790.1724326686478
2016-12-25 20:00:00,-59.7222,-17.5566,0.411,1.9,973.9,1.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,527.5002663769924,1710.6901553639066,1790.1724326686478
2016-12-25 21:00:00,-59.6676,-17.546,,1.9,974.3,1.6,13.2,48.0,0,2016P18,596.4317806721315,6082.826923506787,6111.9975662899915,3600.0,1.6977771017472199,0.16567549463114764,1.689674145418552,527.8017282107678,1716.7729822874128,1796.0746468380123
2016-12-25 22:00:00,-59.6676,-17.546,,1.6,974.9,1.6,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,527.8017282107678,1716.7729822874128,1796.0746468380123
2016-12-25 23:00:00,-59.6676,-17.546,0.566,1.6,975.5,1.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,527.8017282107678,1716.7729822874128,1796.0746468380123
2016-12-26 00:00:00,-59.6136,-17.5368,,1.5,976.0,1.6,13.2,48.0,0,2016P18,518.50102495756,6015.9325119883015,6038.235446028907,3600.0,1.6772876238969185,0.14402806248821112,1.6710923644411948,528.0633709053321,1722.788914799401,1801.9024858875134
2016-12-26 01:00:00,-59.6136,-17.5368,,1.5,976.5,1.6,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,528.0633709053321,1722.788914799401,1801.9024858875134
2016-12-26 02:00:00,-59.6136,-17.5368,0.559,1.4,976.9,1.5,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,528.0633709053321,1722.788914799401,1801.9024858875134
2016-12-26 03:00:00,-59.5602,-17.5222,,1.4,977.5,1.5,13.2,44.0,0,2016P18,824.1613375189244,5949.039712019123,6005.856758651637,3600.0,1.6682935440698994,0.22893370486636788,1.652511031116423,528.478579947805,1728.7379545114206,1807.7125116654968
2016-12-26 04:00:00,-59.5602,-17.5222,,1.4,978.0,1.5,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,528.478579947805,1728.7379545114206,1807.7125116654968
2016-12-26 05:00:00,-59.5602,-17.5222,0.556,1.3,978.9,2.0,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,528.478579947805,1728.7379545114206,1807.7125116654968
2016-12-26 06:00:00,-59.5094,-17.499,,1.3,979.4,1.9,13.2,48.0,0,2016P18,1311.7036299434424,5659.3407244672835,5809.36346327381,3600.0,1.613712073131614,0.364362119428734,1.572039090129801,529.1383476652021,1734.397295235888,1813.3177792906085
2016-12-26 07:00:00,-59.5094,-17.499,,1.3,979.8,1.8,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,529.1383476652021,1734.397295235888,1813.3177792906085
2016-12-26 08:00:00,-59.5094,-17.499,0.538,1.2,980.5,1.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,529.1383476652021,1734.397295235888,1813.3177792906085
2016-12-26 09:00:00,-59.4664,-17.4628,,1.2,980.3,0.9,13.2,48.0,0,2016P18,2049.7919224122775,4790.352231520152,5210.481880518991,3600.0,1.4473560779219419,0.5693866451145215,1.3306533976444865,530.1677722634529,1739.1876474674082,1818.2000824579263
2016-12-26 10:00:00,-59.4664,-17.4628,,1.2,981.2,1.4,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,530.1677722634529,1739.1876474674082,1818.2000824579263
2016-12-26 11:00:00,-59.4664,-17.4628,0.482,1.2,981.6,1.1,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,530.1677722634529,1739.1876474674082,1818.2000824579263
2016-12-26 12:00:00,-59.4342,-17.4078,,1.2,981.9,1.6,13.2,44.0,0,2016P18,3118.2863230316084,3587.173206653728,4753.053882183577,3600.0,1.3202927450509936,0.8661906452865579,0.9964370018482578,531.7317203818972,1742.7748206740612,1822.0874561984665
2016-12-26 13:00:00,-59.4342,-17.4078,,1.2,982.2,1.0,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,531.7317203818972,1742.7748206740612,1822.0874561984665
2016-12-26 14:00:00,-59.4342,-17.4078,0.44,1.3,982.7,1.2,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,531.7317203818972,1742.7748206740612,1822.0874561984665
2016-12-26 15:00:00,-59.4094,-17.348,,1.4,982.9,1.0,13.2,48.0,0,2016P18,3393.651910562097,2762.7796419213664,4376.051261111657,3600.0,1.2155697947532382,0.9426810862672491,0.7674387894226018,533.4320284484241,1745.537600315983,1825.2263539329801
2016-12-26 16:00:00,-59.4094,-17.348,,1.4,983.1,0.9,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,533.4320284484241,1745.537600315983,1825.2263539329801
2016-12-26 17:00:00,-59.4094,-17.348,0.405,1.3,983.4,0.6,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,533.4320284484241,1745.537600315983,1825.2263539329801
2016-12-26 18:00:00,-59.389,-17.2886,,1.4,983.3,0.4,13.2,44.0,0,2016P18,3373.4178292795955,2272.6011346053,4067.513216685443,3600.0,1.129864782412623,0.937060508133221,0.6312780929459167,535.1208286470204,1747.810201450588,1827.8935421808949
2016-12-26 19:00:00,-59.389,-17.2886,,1.3,982.9,-0.2,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,535.1208286470204,1747.810201450588,1827.8935421808949
2016-12-26 20:00:00,-59.389,-17.2886,0.377,1.3,982.7,-0.6,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,535.1208286470204,1747.810201450588,1827.8935421808949
2016-12-26 21:00:00,-59.3804,-17.2388,,1.3,982.6,-0.7,13.2,48.0,0,2016P18,2829.9192134648297,958.0551966296593,2987.6935108083785,3600.0,0.8299148641134385,0.7860886704068971,0.2661264435082387,536.5365877717057,1748.7682566472174,1829.2244054447374
2016-12-26 22:00:00,-59.3804,-17.2388,,1.2,982.3,-0.6,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,536.5365877717057,1748.7682566472174,1829.2244054447374
2016-12-26 23:00:00,-59.3804,-17.2388,0.277,1.2,981.9,-0.8,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,536.5365877717057,1748.7682566472174,1829.2244054447374
2016-12-27 00:00:00,-59.3788,-17.1978,,1.2,981.0,-1.6,13.2,48.0,0,2016P18,2330.4431908427146,178.24268692874324,2337.2496488798006,3600.0,0.6492360135777224,0.647345330789643,0.04951185748020646,537.7021014355189,1748.9464993341462,1829.7369776613627
2016-12-27 01:00:00,-59.3788,-17.1978,,1.2,980.7,-1.6,13.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,537.7021014355189,1748.9464993341462,1829.7369776613627
2016-12-27 02:00:00,-59.3788,-17.1978,0.216,1.1,979.6,-2.3,13.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,537.7021014355189,1748.9464993341462,1829.7369776613627
2016-12-27 03:00:00,-59.3924,-17.2012,,1.1,977.9,-3.1,13.2,44.0,0,2016P18,-193.26536990523775,-1515.064242377574,1527.3412067169995,3600.0,0.4242614463102776,-0.05368482497367715,-0.42085117843821496,537.605451530238,1747.4314350917682,1828.2604414748757
2016-12-27 04:00:00,-59.3924,-17.2012,,1.2,976.7,-3.9,13.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,537.605451530238,1747.4314350917682,1828.2604414748757
2016-12-27 05:00:00,-59.3924,-17.2012,0.141,1.2,975.4,-4.2,13.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,537.605451530238,1747.4314350917682,1828.2604414748757
2016-12-27 06:00:00,-59.401,-17.2566,,1.2,974.2,-3.7,13.2,48.0,0,2016P18,-3147.827840691356,-958.0569714051348,3290.3940911522413,3600.0,0.9139983586534004,-0.8743966224142655,-0.2661269365014263,536.0305642617651,1746.4733781203633,1826.8820504635596
