time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-11-21 19:00:00+00:00,-58.6096,10.5694,,Point,-2.32,1013.4,ISVP5,116.25241955774565,-111.38833103446132,0.04472307223456607,0.03229233876604046,-0.030941203065128143
2019-11-21 20:00:00+00:00,-58.611,10.5744,,Point,-2.83,1013.5,ISVP5,290.62275112263137,-155.94369275575988,0.09161615560381622,0.08072854197850872,-0.043317692432155525
2019-11-21 21:00:00+00:00,-58.6126,10.5838,,Point,-2.89,1013.4,ISVP5,546.3489319195477,-178.22140501770718,0.15963403957411373,0.15176359219987434,-0.049505945838252
2019-11-21 22:00:00+00:00,-58.6138,10.5986,,Point,-3.36,1013.5,ISVP5,860.1696564727114,-133.66608306947242,0.24180367439429046,0.23893601568686426,-0.037129467519297896
2019-11-21 23:00:00+00:00,-58.6134,10.6162,,Point,-3.9,1013.5,ISVP5,1022.8694043848212,44.55536381501373,0.2843998173096185,0.2841303901068948,0.012376489948614924
2019-11-22 00:00:00+00:00,-58.611,10.6342,,Point,-3.98,1013.4,ISVP5,1046.1283854561536,267.3321242719236,0.29992939800975954,0.2905912181822649,0.07425892340886767
2019-11-22 01:00:00+00:00,-58.6072,10.6514,,Point,-4.39,1012.9,ISVP5,999.7022990408282,423.27565793094914,0.30156062302612896,0.2776950830668967,0.11757657164748588
2019-11-22 02:00:00+00:00,-58.6034,10.6656,,Point,-4.43,1012.5,ISVP5,825.4251686395385,423.27540601381355,0.25767370659609384,0.22928476906653847,0.11757650167050376
2019-11-22 03:00:00+00:00,-58.5988,10.6758,,Point,-4.24,1012.3,ISVP5,592.9753584122269,512.3856807300527,0.21768968979206993,0.1647153773367297,0.142329355758348
2019-11-22 04:00:00+00:00,-58.5936,10.6828,,Point,-3.4,1012.2,ISVP5,406.9973062951039,579.2181510198515,0.1966424329471253,0.11305480730419552,0.16089393083884762
2019-11-22 05:00:00+00:00,-58.5892,10.6858,,Point,-2.15,1012.0,ISVP5,174.45330231046432,490.10729770441344,0.1445082973049666,0.04845925064179565,0.13614091602900374
2019-11-22 06:00:00+00:00,-58.5858,10.6864,,Point,-0.67,1011.8,ISVP5,34.89504082043239,378.7190440965668,0.1056453485897411,0.009693066894564553,0.10519973447126856
2019-11-22 07:00:00+00:00,-58.5848,10.6858,,Point,0.81,1011.9,ISVP5,-34.8984254978656,111.38791575006326,0.03242413733464755,-0.009694007082740446,0.030941087708350905
2019-11-22 08:00:00+00:00,-58.5864,10.6866,,Point,2.75,1011.8,ISVP5,46.53256128990019,-178.22067357725584,0.05116534543363598,0.012925711469416718,-0.04950574266034884
2019-11-22 09:00:00+00:00,-58.5898,10.6912,,Point,4.81,1011.8,ISVP5,267.550016232077,-378.7190796982832,0.128803597412002,0.07431944895335472,-0.10519974436063423
2019-11-22 10:00:00+00:00,-58.5948,10.7004,,Point,6.24,1011.5,ISVP5,535.048133425679,-556.9401895558524,0.2145298620585896,0.14862448150713306,-0.154705608209959
2019-11-22 11:00:00+00:00,-58.6006,10.714,,Point,6.74,1011.2,ISVP5,790.8278898058242,-646.051166404574,0.28365869947186206,0.21967441383495115,-0.1794586573346039
2019-11-22 12:00:00+00:00,-58.6056,10.7308,,Point,9.97,1010.8,ISVP5,976.7433535154546,-556.9411317885294,0.3123253836732023,0.2713175981987374,-0.15470586994125818
2019-11-22 13:00:00+00:00,-58.6088,10.749,,Point,5.73,1010.1,ISVP5,1057.9876238673512,-356.4425532418697,0.31011610554943314,0.2938854510742642,-0.09901182034496381
2019-11-22 14:00:00+00:00,-58.6092,10.769,,Point,3.74,1009.8,ISVP5,1162.5175531754953,-44.55533171581438,0.3231586296616617,0.3229215425487487,-0.012376481032170662
2019-11-22 15:00:00+00:00,-58.6068,10.787,,Point,2.98,1009.3,ISVP5,1046.2538498961208,267.33194842726607,0.29996315219596126,0.2906260694155891,0.07425887456312946
2019-11-22 16:00:00+00:00,-58.602,10.8004,,Point,2.55,1009.0,ISVP5,778.9312373454552,534.6635953853893,0.26243738711565484,0.21636978815151534,0.14851766538483036
2019-11-22 17:00:00+00:00,-58.5962,10.8076,,Point,0.93,1008.3,ISVP5,418.5875684722532,646.0513080864024,0.2138343807095364,0.11627432457562589,0.17945869669066733
2019-11-22 18:00:00+00:00,-58.5906,10.8086,,Point,-1.12,1008.1,ISVP5,58.14678662461762,623.7731197950029,0.17402150466958397,0.016151885173504896,0.1732703110541675
2019-11-22 19:00:00+00:00,-58.5868,10.8046,,Point,-2.45,1007.9,ISVP5,-232.62431392331163,423.27430533474137,0.13416270093773788,-0.06461786497869768,0.11757619592631705
2019-11-22 20:00:00+00:00,-58.5858,10.7968,,Point,-3.25,1007.5,ISVP5,-453.6665899726406,111.38793320326226,0.12976136886153491,-0.12601849721462238,0.03094109255646174
2019-11-22 21:00:00+00:00,-58.588,10.788,,Point,-3.49,1007.2,ISVP5,-511.84357360359877,-245.0534760847545,0.15763370035037413,-0.1421787704454441,-0.06807041002354292
2019-11-22 22:00:00+00:00,-58.5924,10.7808,,Point,-3.62,1006.7,ISVP5,-418.75482492138656,-490.107205564593,0.17906665519197484,-0.11632078470038515,-0.13614089043460917
2019-11-23 00:00:00+00:00,-58.6076,10.7782,,Point,-3.51,1005.7,ISVP5,-151.1980388788645,-1693.1002184658475,0.2360886099053555,-0.020999727622064514,-0.2351528081202566
2019-11-23 01:00:00+00:00,-58.6162,10.7858,,Point,-3.63,1004.7,ISVP5,441.77180649075274,-957.9400669628739,0.2930274474280769,0.12271439069187576,-0.26609446304524276
2019-11-23 02:00:00+00:00,-58.6226,10.7984,,Point,-3.76,1004.1,ISVP5,732.2313186523625,-712.8864685034299,0.283873371639228,0.20339758851454512,-0.19802401902873054
2019-11-23 03:00:00+00:00,-58.626,10.8138,,Point,-3.81,1003.5,ISVP5,894.7858060453129,-378.72122696528925,0.2698981584414985,0.2485516127903647,-0.10520034082369145
2019-11-23 04:00:00+00:00,-58.6256,10.8306,,Point,-3.07,1003.0,ISVP5,976.0351611559965,44.55544892983519,0.27140322148013574,0.2711208780988879,0.012376513591620885
2019-11-23 05:00:00+00:00,-58.622,10.844,,Point,-2.06,1002.5,ISVP5,778.5131331793241,400.998914806082,0.2432551288917158,0.2162536481053678,0.11138858744613389
2019-11-23 06:00:00+00:00,-58.6164,10.8516,,Point,0.44,1002.0,ISVP5,441.59017490945837,623.7756404069962,0.21229527759109182,0.12266393747484955,0.1732710112241656
2019-11-23 07:00:00+00:00,-58.6108,10.8512,,Point,2.12,1001.5,ISVP5,-23.245305947648262,623.7750933959389,0.17339112982943264,-0.006457029429902295,0.1732708592766497
2019-11-23 08:00:00+00:00,-58.607,10.8434,,Point,2.75,1000.8,ISVP5,-453.3559580925983,423.2756446720115,0.17228804658532043,-0.12593221058127732,0.11757656796444764
2019-11-23 09:00:00+00:00,-58.606,10.8302,,Point,7.08,1000.0,ISVP5,-767.3010169303823,111.3882856762823,0.21537331227319997,-0.21313917136955063,0.03094119046563397
2019-11-23 10:00:00+00:00,-58.6088,10.8146,,Point,6.81,999.3,ISVP5,-906.8361803008438,-311.8872438563416,0.26638085244263626,-0.25189893897245663,-0.08663534551565046
2019-11-23 11:00:00+00:00,-58.6154,10.7994,,Point,5.75,998.4,ISVP5,-883.5133417940422,-735.1633302324715,0.3192705984980798,-0.24542037272056727,-0.20421203617568653
2019-11-23 12:00:00+00:00,-58.6254,10.7872,,Point,6.05,997.6,ISVP5,-709.0020783431345,-1113.8852814486643,0.366774433586825,-0.1969450217619818,-0.3094125781801845
2019-11-23 13:00:00+00:00,-58.637,10.7798,,Point,8.93,996.7,ISVP5,-429.92762015446385,-1292.1091113671941,0.3782659952157459,-0.11942433893179552,-0.35891919760199836
2019-11-23 14:00:00+00:00,-58.6488,10.7788,,Point,8.3,995.8,ISVP5,-58.07907178094586,-1314.389261961335,0.36546439155155047,-0.01613307549470718,-0.36510812832259304
2019-11-23 15:00:00+00:00,-58.659,10.7844,,Point,4.98,994.9,ISVP5,325.13309923961333,-1136.1689451496538,0.32827074560260505,0.09031474978878148,-0.3156024847637927
2019-11-23 16:00:00+00:00,-58.6658,10.7952,,Point,3.2,994.1,ISVP5,626.85950146496,-757.4469708952646,0.27311061786515645,0.17412763929582223,-0.21040193635979573
2019-11-23 17:00:00+00:00,-58.6672,10.8084,,Point,0.62,993.2,ISVP5,766.0125661719532,-155.94506463452566,0.21714585804581027,0.2127812683810981,-0.043318073509590466
2019-11-23 18:00:00+00:00,-58.6644,10.8202,,Point,-1.45,992.5,ISVP5,684.741376731966,311.89009511018236,0.20900746199476425,0.1902059379811017,0.08663613753060621
2019-11-23 19:00:00+00:00,-58.6578,10.827,,Point,-2.24,991.8,ISVP5,394.62834296031883,735.1689692706362,0.2317747120892346,0.10961898415564413,0.20421360257517673
2019-11-23 20:00:00+00:00,-58.649,10.8262,,Point,-3.18,991.3,ISVP5,-46.43563120495727,980.2241112760553,0.2725898277831151,-0.012898786445821464,0.2722844753544598
2019-11-23 21:00:00+00:00,-58.639,10.8162,,Point,-3.51,990.8,ISVP5,-580.5914991883877,1113.8893968384923,0.3489220699586756,-0.16127541644121882,0.3094137213440256
2019-11-23 22:00:00+00:00,-58.6308,10.7978,,Point,-3.73,990.1,ISVP5,-1068.5938271810091,913.3880043477454,0.3904898014404349,-0.2968316186613914,0.25371889009659593
2019-11-23 23:00:00+00:00,-58.6256,10.7736,,Point,-4.09,989.3,ISVP5,-1405.7625940471723,579.2210537460237,0.4223378405227435,-0.39048960945754785,0.16089473715167324
2019-11-24 00:00:00+00:00,-58.625,10.747,,Point,-4.32,988.6,ISVP5,-1545.4066598066447,66.8331681650092,0.42968086927918275,-0.42927962772406797,0.018564768934724776
2019-11-24 01:00:00+00:00,-58.6294,10.7228,,Point,-4.68,987.7,ISVP5,-1405.995574824697,-490.1100456670975,0.4136027546811281,-0.39055432634019366,-0.13614167935197152
2019-11-24 02:00:00+00:00,-58.637,10.7056,,Point,-4.88,987.2,ISVP5,-999.177023857193,-846.5545104454352,0.3637732284551902,-0.27754917329366474,-0.23515403067928756
2019-11-24 03:00:00+00:00,-58.6458,10.697,,Point,35.06,986.6,ISVP5,-499.4800169792219,-980.2222703107117,0.3055954502459206,-0.13874444916089496,-0.27228396397519766
2019-11-24 04:00:00+00:00,-58.654,10.6964,,Point,-4.52,986.2,ISVP5,-34.83867762413659,-913.3901488457799,0.2539039774064851,-0.009677410451149051,-0.2537194857904944
2019-11-24 05:00:00+00:00,-58.6588,10.7016,,Point,-2.36,985.8,ISVP5,301.8644119035767,-534.6679480699903,0.17055463668483614,0.0838512255287713,-0.1485188744638862
2019-11-24 06:00:00+00:00,-58.6574,10.706,,Point,-1.32,985.6,ISVP5,255.38866571404805,155.94485967208686,0.08312110467683075,0.07094129603168,0.04331801657557968
2019-11-24 07:00:00+00:00,-58.6508,10.7064,,Point,-0.09,985.3,ISVP5,23.218081268596855,735.1681639936307,0.2043151970395843,0.006449467019054682,0.20421337888711966
2019-11-24 08:00:00+00:00,-58.6402,10.7028,,Point,0.68,984.9,ISVP5,-209.00218129850091,1180.723037850515,0.33307730953634346,-0.05805616147180581,0.3279786216251431
2019-11-24 09:00:00+00:00,-58.6274,10.6938,,Point,3.54,984.5,ISVP5,-522.6638355708317,1425.776151494568,0.4218213666579219,-0.14518439876967545,0.39604893097071336
2019-11-24 10:00:00+00:00,-58.6142,10.6784,,Point,8.07,984.0,ISVP5,-894.6631115471929,1470.3286635928291,0.47809166547607124,-0.24851753098533136,0.4084246287757859
2019-11-24 11:00:00+00:00,-58.602,10.658,,Point,4.2,983.4,ISVP5,-1185.585084054286,1358.9374257682268,0.5009499401049685,-0.32932919001507943,0.3774826182689519
2019-11-24 12:00:00+00:00,-58.592,10.6344,,Point,5.3,982.8,ISVP5,-1372.0370235809305,1113.8811992372218,0.49090626384633,-0.38112139543914736,0.3094114442325616
2019-11-24 13:00:00+00:00,-58.5834,10.6096,,Point,8.04,982.2,ISVP5,-1442.213130086316,957.9364356633081,0.48093441451209373,-0.40061475835731,0.2660934543509189
2019-11-24 14:00:00+00:00,-58.5778,10.586,,Point,7.05,981.8,ISVP5,-1372.765367478022,623.7718688317243,0.4188439500737003,-0.38132371318833946,0.17326996356436786
2019-11-24 15:00:00+00:00,-58.574,10.5654,,Point,4.37,981.1,ISVP5,-1198.4526827150962,423.27345639703617,0.353056457250062,-0.3329035229764156,0.11757596011028783
2019-11-24 16:00:00+00:00,-58.5736,10.5512,,Point,0.41,980.4,ISVP5,-826.2073871707479,44.55508601026157,0.22983552262824283,-0.22950205199187443,0.012376412780628213
2019-11-24 17:00:00+00:00,-58.5742,10.5448,,Point,-0.92,979.9,ISVP5,-372.37940777729375,-66.83263006257957,0.10509145920415298,-0.1034387243825816,-0.018564619461827657
2019-11-24 18:00:00+00:00,-58.5732,10.5456,,Point,-1.27,979.7,ISVP5,46.54662971191695,111.38771328069059,0.03353390053575557,0.012929619364421375,0.030941031466858497
2019-11-24 19:00:00+00:00,-58.5712,10.5524,,Point,-3.68,979.2,ISVP5,395.65763295909136,222.7753741922448,0.1261288013367384,0.10990489804419204,0.06188204838673467
2019-11-24 20:00:00+00:00,-58.5664,10.5646,,Point,-3.96,978.5,ISVP5,709.8968175074734,534.6606131584342,0.2468654514906355,0.1971935604187426,0.14851683698845394
2019-11-24 21:00:00+00:00,-58.5584,10.5798,,Point,-3.86,977.7,ISVP5,884.5826355297493,891.1001280465081,0.3487793836116244,0.24571739875826368,0.24752781334625223
2019-11-24 22:00:00+00:00,-58.547,10.592,,Point,-4.2,976.9,ISVP5,710.155847615566,1269.8157516061142,0.40414073713402526,0.19726551322654612,0.35272659766836506
2019-11-24 23:00:00+00:00,-58.5336,10.6,,Point,-4.31,976.3,ISVP5,465.8272240260117,1492.5875429603263,0.43433045677504245,0.1293964511183366,0.4146076508223129
2019-11-25 00:00:00+00:00,-58.5198,10.6008,,Point,-4.5,976.2,ISVP5,46.600499492255615,1537.1391164980316,0.42717925932845474,0.012944583192293226,0.4269830879161199
2019-11-25 01:00:00+00:00,-58.5072,10.5906,,Point,34.93,976.8,ISVP5,-594.3897569973408,1403.4719394595973,0.4233749494776513,-0.16510826583259466,0.3898533165165548
2019-11-25 02:00:00+00:00,-58.4972,10.5758,,Point,33.32,977.2,ISVP5,-862.7570332400485,1113.864643796297,0.39136554057640954,-0.23965473145556904,0.3094068454989714
2019-11-25 03:00:00+00:00,-58.4892,10.559,,Point,33.77,977.4,ISVP5,-979.624301625492,891.0904565189785,0.3678543447944287,-0.2721178615626367,0.24752512681082736
2019-11-25 04:00:00+00:00,-58.4826,10.5418,,Point,35.42,977.7,ISVP5,-1003.1767562938485,735.1487843483685,0.3454741932056213,-0.27866021008162456,0.2042079956523246
2019-11-25 05:00:00+00:00,-58.4766,10.5272,,Point,-4.23,977.8,ISVP5,-851.6934592023069,668.3164157832583,0.3007229688874196,-0.23658151644508527,0.18564344882868286
2019-11-25 06:00:00+00:00,-58.4704,10.5176,,Point,-3.17,978.1,ISVP5,-560.1130733027551,690.5929683245806,0.2469951052246567,-0.15558696480632087,0.1918313800901613
2019-11-25 07:00:00+00:00,-58.465,10.5134,,Point,-0.78,978.3,ISVP5,-245.09262079573978,601.4836505016002,0.1804172492910906,-0.06808128355437217,0.16707879180600005
2019-11-25 08:00:00+00:00,-58.4584,10.5188,,Point,-0.75,978.1,ISVP5,315.16740203212066,735.1459913589453,0.22218230890079405,0.08754650056447796,0.20420721982192924
2019-11-25 09:00:00+00:00,-58.4498,10.5272,,Point,0.24,977.9,ISVP5,490.3522611877005,957.916360632517,0.29892413748412466,0.13620896144102793,0.26608787795347694
2019-11-25 10:00:00+00:00,-58.438,10.5384,,Point,4.82,978.0,ISVP5,653.9625934512164,1314.3482496566905,0.4077923849761362,0.18165627595867123,0.3650967360157474
2019-11-25 11:00:00+00:00,-58.4236,10.5498,,Point,4.07,977.8,ISVP5,665.8633391551557,1603.9471055410625,0.4824081425870532,0.1849620386542099,0.44554086265029513
2019-11-25 12:00:00+00:00,-58.406,10.5614,,Point,4.64,978.0,ISVP5,677.8218267114513,1960.3748669749289,0.5761804876148915,0.18828384075318091,0.5445485741597025
2019-11-25 13:00:00+00:00,-58.3856,10.5726,,Point,1.74,978.0,ISVP5,654.7751007197978,2272.245900716743,0.6568626250344748,0.18188197242216605,0.631179416865762
2019-11-25 14:00:00+00:00,-58.3642,10.5804,,Point,0.37,978.0,ISVP5,456.2675442708022,2383.622670481907,0.6741385167399432,0.12674098451966728,0.6621174084671964
2019-11-25 15:00:00+00:00,-58.3416,10.5848,,Point,-0.95,978.1,ISVP5,257.53755753631776,2517.275043720287,0.7028930098369744,0.07153821042675493,0.6992430677000797
2019-11-25 16:00:00+00:00,-58.3184,10.5844,,Point,-1.4,978.5,ISVP5,-23.427465819433724,2584.0960428293192,0.7178339548837304,-0.0065076293942871455,0.7178044563414776
2019-11-25 17:00:00+00:00,-58.2958,10.5804,,Point,-1.69,979.3,ISVP5,-234.42819744794454,2517.2568982198127,0.7022636938018704,-0.06511894373554016,0.6992380272832813
2019-11-25 18:00:00+00:00,-58.2736,10.5708,,Point,-2.4,980.0,ISVP5,-562.9865479166436,2472.6949560788066,0.7044377737456172,-0.15638515219906768,0.6868597100218907
2019-11-25 19:00:00+00:00,-58.2548,10.5584,,Point,-2.76,980.8,ISVP5,-727.646187548038,2093.987164070149,0.6157808463539602,-0.20212394098556613,0.5816631011305969
2019-11-25 20:00:00+00:00,-58.239,10.5468,,Point,-3.27,981.6,ISVP5,-681.0618300717131,1759.8354782702877,0.5241738154549491,-0.18918384168658697,0.48884318840841323
2019-11-25 21:00:00+00:00,-58.2258,10.5378,,Point,-3.4,982.2,ISVP5,-528.6450994920517,1470.2389377519028,0.433997725652821,-0.14684586097001437,0.40839970493108413
2019-11-25 22:00:00+00:00,-58.2144,10.5326,,Point,-3.43,982.8,ISVP5,-305.5528358493955,1269.749347367016,0.3627767079951228,-0.08487578773594319,0.35270815204639333
2019-11-25 23:00:00+00:00,-58.2038,10.5316,,Point,-3.33,983.4,ISVP5,-58.77899958261828,1180.6420818947263,0.32836231968456764,-0.016327499884060633,0.32795613385964617
2019-11-26 00:00:00+00:00,-58.1928,10.5332,,Point,-3.37,984.1,ISVP5,94.07442283650977,1225.192526137638,0.34133302625125767,0.026131784121252714,0.340331257260455
2019-11-26 01:00:00+00:00,-58.181,10.5376,,Point,-3.33,984.7,ISVP5,258.78462601970574,1314.2950733538717,0.3720917083071421,0.07188461833880715,0.3650819648205199
2019-11-26 02:00:00+00:00,-58.1686,10.5428,,Point,-3.27,985.1,ISVP5,305.93773840143734,1381.1209993851344,0.39294443999881973,0.08498270511151038,0.3836447220514262
2019-11-26 03:00:00+00:00,-58.1544,10.5468,,Point,-3.15,985.5,ISVP5,235.4186465391102,1581.6029857269123,0.4441743922264854,0.06539406848308617,0.43933416270192005
2019-11-26 04:00:00+00:00,-58.1392,10.5486,,Point,-2.82,986.2,ISVP5,105.98060241448516,1692.9795488351115,0.4711926391115824,0.029439056226245878,0.4702720968986421
2019-11-26 05:00:00+00:00,-58.1236,10.5486,,Point,-2.43,986.6,ISVP5,0.0,1737.5274169030943,0.48264650469530396,0.0,0.48264650469530396
2019-11-26 06:00:00+00:00,-58.1076,10.546,,Point,-2.08,987.1,ISVP5,-153.2153090027842,1782.074954550369,0.49684700884341143,-0.042559808056328946,0.49502082070843584
2019-11-26 07:00:00+00:00,-58.0908,10.5406,,Point,-1.27,987.4,ISVP5,-318.35902550483314,1871.1738538451746,0.5272397886982627,-0.08843306264023143,0.5197705149569929
2019-11-26 08:00:00+00:00,-58.074,10.5324,,Point,-0.28,987.9,ISVP5,-483.6614255101439,1871.1688857735212,0.5368519186255183,-0.13435039597503998,0.5197691349370892
2019-11-26 09:00:00+00:00,-58.0584,10.5212,,Point,2.26,988.0,ISVP5,-660.9211963705045,1737.5095156734421,0.5163795606762789,-0.18358922121402904,0.48264153213151173
2019-11-26 10:00:00+00:00,-58.0444,10.5078,,Point,2.52,988.1,ISVP5,-791.0898625397664,1559.2997623430335,0.485693385556008,-0.21974718403882398,0.4331388228730649
2019-11-26 11:00:00+00:00,-58.0324,10.4936,,Point,1.38,988.3,ISVP5,-838.6470211836242,1336.5399053585584,0.43829669477527233,-0.23295750588434005,0.3712610848218218
2019-11-26 12:00:00+00:00,-58.023,10.4806,,Point,2.51,988.6,ISVP5,-768.0327214756915,1046.9544870401814,0.36068221957537416,-0.2133424226321365,0.29082069084449486
2019-11-26 13:00:00+00:00,-58.0152,10.47,,Point,1.97,988.9,ISVP5,-626.406375016966,868.7482858689033,0.2975087573747445,-0.1740017708380461,0.24131896829691757
2019-11-26 14:00:00+00:00,-58.0084,10.4626,,Point,1.39,988.9,ISVP5,-437.39773696590447,757.3694256143426,0.24294445510936624,-0.12149937137941791,0.21038039600398406
2019-11-26 15:00:00+00:00,-58.0014,10.459,,Point,0.8,988.9,ISVP5,-212.82844952828924,779.6441455834001,0.22449204367914263,-0.05911901375785812,0.21656781821761115
2019-11-26 16:00:00+00:00,-57.9934,10.4584,,Point,0.3,989.1,ISVP5,-35.47833244486203,891.0208229313808,0.2477019096245836,-0.00985509234579501,0.2475057841476058
2019-11-26 17:00:00+00:00,-57.9844,10.4596,,Point,-0.52,989.5,ISVP5,70.9724902868042,1002.3970770064448,0.27914068347414844,0.01971458063522339,0.2784436325017902
2019-11-26 18:00:00+00:00,-57.9738,10.4618,,Point,-1.28,990.0,ISVP5,130.1488690009527,1180.5991699894544,0.32993091405088404,0.036152463611375744,0.32794421388595957
2019-11-26 19:00:00+00:00,-57.961,10.464,,Point,-1.82,990.7,ISVP5,130.18730374323678,1425.6265450574547,0.3976551428769801,0.03616313992867688,0.3960073736270707
2019-11-26 20:00:00+00:00,-57.9462,10.4632,,Point,-2.05,991.4,ISVP5,-47.35771254490835,1648.3770897410434,0.45807145573446423,-0.013154920151363431,0.45788252492806764
2019-11-26 21:00:00+00:00,-57.9312,10.4596,,Point,-2.13,992.0,ISVP5,-213.19749479155936,1670.64851213683,0.46783250726371545,-0.05922152633098871,0.46406903114911946
2019-11-26 22:00:00+00:00,-57.917,10.4534,,Point,-2.2,992.5,ISVP5,-367.3266720474596,1581.5435990763297,0.4510112984624668,-0.1020351866798499,0.43931766641009157
2019-11-26 23:00:00+00:00,-57.9038,10.4454,,Point,-2.26,992.9,ISVP5,-474.1570144674414,1470.1640968117015,0.42909315676832294,-0.1317102817965115,0.4083789157810282
2019-11-27 00:00:00+00:00,-57.892,10.4366,,Point,-2.31,993.4,ISVP5,-521.7640185997102,1314.2349972254995,0.39278321140332706,-0.1449344496110306,0.3650652770070832
2019-11-27 01:00:00+00:00,-57.8816,10.4276,,Point,-2.36,994.1,ISVP5,-533.7971671800208,1158.3067723435913,0.35427438389668214,-0.1482769908833391,0.3217518812065531
2019-11-27 02:00:00+00:00,-57.8728,10.4198,,Point,-2.44,994.8,ISVP5,-462.75777234675377,980.1042381983387,0.3010717832047777,-0.12854382565187605,0.2722511772773163
2019-11-27 03:00:00+00:00,-57.8656,10.414,,Point,-2.51,995.4,ISVP5,-344.18595964005624,801.9024500263756,0.24240174192557543,-0.09560721101112674,0.2227506805628821
2019-11-27 04:00:00+00:00,-57.8598,10.4116,,Point,-2.32,996.0,ISVP5,-142.4502216742187,645.9763075271719,0.18374899335020167,-0.03956950602061631,0.1794378632019922
2019-11-27 05:00:00+00:00,-57.8544,10.414,,Point,-1.76,996.8,ISVP5,142.4731342352724,601.425683000513,0.17168631812894714,0.039575870620909,0.1670626897223647
2019-11-27 06:00:00+00:00,-57.8478,10.4206,,Point,-1.14,997.6,ISVP5,391.8597794156302,735.0751349611439,0.23138897905190495,0.10884993872656396,0.20418753748920665
2019-11-27 07:00:00+00:00,-57.8396,10.4294,,Point,-0.57,998.4,ISVP5,522.5752940743779,913.2740952146535,0.29228169427657835,0.1451598039095494,0.25368724867073705
2019-11-27 08:00:00+00:00,-57.8294,10.4396,,Point,-0.18,999.2,ISVP5,605.849916316273,1136.0222157686674,0.357632885151375,0.16829164342118696,0.3155617266024076
2019-11-27 09:00:00+00:00,-57.8174,10.4494,,Point,2.81,999.6,ISVP5,582.255580372491,1336.494369525897,0.4049499626772731,0.16173766121458083,0.3712484359794158
2019-11-27 10:00:00+00:00,-57.8044,10.457,,Point,3.79,1000.1,ISVP5,451.6951952427552,1447.8660268462238,0.4213024137723104,0.125470887567432,0.4021850074572844
2019-11-27 11:00:00+00:00,-57.7904,10.462,,Point,3.32,1000.6,ISVP5,297.2748211328366,1559.2369938166964,0.4409228819436086,0.08257633920356573,0.43312138717130455
2019-11-27 12:00:00+00:00,-57.7768,10.4644,,Point,3.97,1001.0,ISVP5,142.74718014421273,1514.684045242676,0.4226098836536081,0.03965199448450354,0.42074556812296554
2019-11-27 13:00:00+00:00,-57.765,10.464,,Point,3.72,1001.4,ISVP5,-23.800143139308506,1314.20850520981,0.36511777674260265,-0.0066111508720301405,0.36505791811383614
2019-11-27 14:00:00+00:00,-57.7552,10.46,,Point,2.06,1001.9,ISVP5,-238.07904394728524,1091.4594277942913,0.3103121329940633,-0.0661330677631348,0.30318317438730313
2019-11-27 15:00:00+00:00,-57.7486,10.4552,,Point,0.77,1002.2,ISVP5,-285.77219288697404,735.0635546407977,0.21907214825507895,-0.07938116469082612,0.20418432073355494
2019-11-27 16:00:00+00:00,-57.7442,10.4512,,Point,0.33,1002.8,ISVP5,-238.18689530912033,490.041941356672,0.15135042869912352,-0.06616302647475565,0.13612276148796446
2019-11-27 17:00:00+00:00,-57.7414,10.4496,,Point,-0.51,1003.4,ISVP5,-95.28633108321354,311.84469331733175,0.09057710958613346,-0.02646842530089265,0.08662352592148104
2019-11-27 18:00:00+00:00,-57.7398,10.4512,,Point,-1.45,1003.7,ISVP5,95.29369539024685,178.19690528821843,0.05613243917773609,0.026470470941735238,0.04949914035783845
2019-11-27 19:00:00+00:00,-57.7382,10.4576,,Point,-2.58,1004.1,ISVP5,381.19161371661664,178.19685996360056,0.11688510214767063,0.10588655936572684,0.04949912776766682
2019-11-27 20:00:00+00:00,-57.7356,10.4668,,Point,-3.2,1004.6,ISVP5,547.9871404809788,289.569800765513,0.17216409763955315,0.15221865013360522,0.08043605576819805
2019-11-27 21:00:00+00:00,-57.731,10.4776,,Point,-3.4,1004.9,ISVP5,643.335407063296,512.315508128654,0.2284454350812154,0.17870427973980443,0.14230986336907053
2019-11-27 22:00:00+00:00,-57.7254,10.489,,Point,-3.52,1004.9,ISVP5,679.1624556210161,623.6879389391643,0.25613585779203885,0.18865623767250447,0.1732466497053234
2019-11-27 23:00:00+00:00,-57.719,10.4984,,Point,-3.8,1005.0,ISVP5,560.0976643165543,712.785535881205,0.2518102076750985,0.1555826845323762,0.1979959821892236
2019-11-28 00:00:00+00:00,-57.7116,10.5064,,Point,-3.88,1005.0,ISVP5,476.76300748340907,824.1573715130605,0.26447863024888957,0.1324341687453914,0.22893260319807238
2019-11-28 01:00:00+00:00,-57.7042,10.5118,,Point,-3.99,1005.3,ISVP5,321.88069694935444,824.1564015204278,0.24577305557858425,0.08941130470815402,0.2289323337556744
2019-11-28 02:00:00+00:00,-57.699,10.514,,Point,-4.26,1005.1,ISVP5,131.1633311918072,579.1363504391253,0.1649454482982067,0.03643425866439089,0.16087120845531258
2019-11-28 03:00:00+00:00,-57.6944,10.5148,,Point,-4.11,1005.2,ISVP5,47.70259193395855,512.312526044646,0.14292460609074,0.013250719981655152,0.14230903501240166
