time,Unit_ID,latitude (deg),longitude (deg),Altitude,Bearing,Speed,temperature (degC),Battery Level,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2017-09-15 16:00:29,Trident_U1,-61.64965,41.75045,8164,72,0.51,-9.0,4.5,1696.4627070570223,1145.6025045936367,2047.0444096224326,14401.0,0.14214599052999324,0.11780172953663094,0.07955020516586603,587.6025705046391,132.8289016227559,602.4286662916757
2017-09-15 20:00:28,Trident_U1,-61.63267,41.78372,14,63,0.64,-9.0,4.2,1763.2748489862852,1892.2462534745794,2586.4520248510676,14399.0,0.17962719805896712,0.12245814632865373,0.13141511587433707,589.2907507108249,134.72114787623056,604.4943147444951
2017-09-16 00:00:11,Trident_U1,-61.62277,41.8072,8165,67,0.41,-10.0,4.5,1245.0975864697534,1103.2509319185463,1663.559622800441,14383.0,0.11566151865399715,0.08656730768753065,0.07670520280320839,590.4821448118113,135.82439880814874,605.902162608083
2017-09-16 04:00:28,Trident_U1,-61.62127,41.84198,8171,88,0.46,-9.0,4.5,1844.9033009968189,167.1590917346924,1852.460620898195,14417.0,0.12849140742860476,0.1279672123879322,0.011594582210910203,592.2468738279429,135.99155789988362,607.6594962468773
2017-09-16 08:00:28,Trident_U1,-61.61538,41.89927,8171,84,0.77,-6.0,4.5,3039.0920817440374,656.3776761778942,3109.1658584102584,14400.0,0.2159142957229346,0.21104806123222483,0.04558178306790932,595.153660449497,136.6479355760617,610.639449956875
2017-09-16 12:00:28,Trident_U1,-61.59358,41.95045,4,67,0.91,-9.0,4.2,2715.4876292236186,2429.372520123117,3643.586681553748,14400.0,0.25302685288567694,0.18857552980719575,0.1687064250085498,597.750337321121,139.07730809618445,613.7165171272442
2017-09-16 16:00:10,Trident_U1,-61.5749,42.00397,8162,71,0.88,-14.0,4.5,2841.638641874115,2081.676296302998,3522.539761817023,14382.0,0.24492697551223913,0.1975829955412401,0.14474178113635083,600.4656355474375,141.15898439248772,616.8345307682658
2017-09-16 20:00:10,Trident_U1,-61.558,42.06905,15,75,0.98,-14.0,4.1,3457.495165426108,1883.3103370572967,3937.147526396716,14400.0,0.2734130226664386,0.24010383093236862,0.13078544007342338,603.7672817908455,143.04229472954515,620.480482080299
2017-09-17 00:00:28,Trident_U1,-61.54855,42.11605,8164,79,0.68,-14.0,4.5,2498.3203600854868,1053.091602885173,2711.200203910611,14418.0,0.188042738515093,0.17327787211024323,0.07304006123492669,606.1515952305429,144.0953863324302,623.0435271815479
2017-09-17 04:00:29,Trident_U1,-61.558,42.14327,8168,109,0.45,-13.0,4.5,1447.3394947303657,-1053.091602885173,1789.9143937835722,14401.0,0.12429097936140353,0.10050270777934628,-0.07312628309736637,607.5324308185305,143.04229472954515,624.1448169918314
2017-09-17 08:00:28,Trident_U1,-61.59438,42.13747,8163,189,1.01,-11.0,4.5,-308.30337016686656,-4054.137780513189,4065.84359161056,14399.0,0.2823698584353469,-0.021411443167363466,-0.28155689843136256,607.2382065587738,138.98815694903163,622.9413674470533
2017-09-17 12:00:28,Trident_U1,-61.65513,42.09488,4,215,1.78,-7.0,4.2,-2261.253200817099,-6769.945939784613,7137.607026574925,14400.0,0.49566715462325867,-0.1570314722789652,-0.4701351347072648,605.077649583418,132.21821100924683,619.355001067949
2017-09-17 16:00:29,Trident_U1,-61.69712,42.14707,8166,129,1.36,-9.0,4.5,2765.5252511968592,-4679.377453438516,5435.503957017801,14401.0,0.37743934150529834,0.19203702876167345,-0.3249342027247077,607.7251977669425,127.53883355580814,620.9638234757687
2017-09-17 20:00:10,Trident_U1,-61.67295,42.2733,1,79,1.8,-11.0,4.2,6679.796524787351,2693.5151547512446,7202.409701026163,14381.0,0.5008281552761396,0.46448762428115925,0.18729679123504933,614.1283087979438,130.2323487105592,627.7850303389619
2017-09-18 00:00:28,Trident_U1,-61.66322,42.31918,8171,78,0.66,-10.0,4.5,2429.7614728090603,1084.3126639298223,2660.7282401451375,14418.0,0.1845421168085128,0.1685227821340727,0.07520548369606203,616.4554597616324,131.3166613744889,630.286759677266
2017-09-18 04:00:29,Trident_U1,-61.67987,42.34157,4,127,0.55,-12.0,4.1,1186.1262444480803,-1855.4794499177756,2202.203318686919,14401.0,0.15292016656391355,0.08236415835345326,-0.12884379209206134,617.5911093624746,129.46118192457132,631.0142438874728
2017-09-18 08:00:28,Trident_U1,-61.68287,42.39275,8162,93,0.68,-4.0,4.5,2709.8380698669675,-334.3211049854731,2730.383300223439,14399.0,0.18962311967660525,0.1881962684816284,-0.023218355787587547,620.1869544251476,129.12686081958597,633.4868622349329
2017-09-18 12:00:28,Trident_U1,-61.66958,42.4391,0,74,0.71,-5.0,4.2,2453.8649844143474,1481.0413737823858,2866.171124093961,14400.0,0.19903966139541399,0.17040729058432968,0.10285009540155457,622.5377375513485,130.60790219336812,636.0909202235983
2017-09-18 16:00:28,Trident_U1,-61.67675,42.44645,8167,134,0.22,-8.0,4.5,389.29147379274235,-799.026476166185,888.8144694942114,14400.0,0.06172322704820912,0.027034130124495997,-0.05548794973376285,622.9105080358286,129.8088757172023,636.2922640079935
2017-09-18 19:59:58,Trident_U1,-61.71967,42.47305,42,148,1.25,-3.0,4.2,1408.5378380108307,-4783.032456730413,4986.11856289487,14370.0,0.3469811108486339,0.09801933458669664,-0.3328484660216015,624.2595651505426,125.02584326047199,636.6564742189752
2017-09-19 00:00:28,Trident_U1,-61.7304,42.59705,8164,95,1.65,-3.0,4.5,6557.00120184982,-1195.7628309105305,6665.141672076232,14430.0,0.46189477976966264,0.4544006376888302,-0.08286644704854682,630.5480493659423,123.83008042956133,642.5921967923252
2017-09-19 04:00:28,Trident_U1,-61.70133,42.6838,2,71,1.4,-8.0,4.2,4585.662788920258,3239.5879432522725,5614.555481581191,14400.0,0.38989968622091603,0.318448804786129,0.22497138494807448,634.9471043593377,127.0696683728138,647.5372776564177
2017-09-19 08:00:28,Trident_U1,-61.70985,42.749,2,97,0.89,-6.0,4.2,3449.7619116151736,-949.475320885385,3578.038657113864,14400.0,0.24847490674401831,0.23956679941772038,-0.06593578617259618,638.2531780347172,126.12019305192838,650.5946682588723
2017-09-19 12:00:28,Trident_U1,-61.70977,42.86937,2,90,1.59,-6.0,4.2,6367.074892914336,8.915266761548015,6367.081134551493,14400.0,0.4421584121216315,0.44215797867460666,0.0006191157473297232,644.3563058542547,126.12910831868984,656.5848009658841
2017-09-19 15:59:59,Trident_U1,-61.68288,42.89523,18,44,0.82,-12.0,4.2,1367.8907171473907,2996.638096965584,3294.0802810865916,14371.0,0.2292171930336505,0.09518410111665095,0.20851980356033567,645.6674135755148,129.12574641565564,658.4526310530584
2017-09-19 20:00:10,Trident_U1,-61.6932,42.861,7,253,0.53,-11.0,4.2,-1812.2065168815911,-1150.0657297501602,2146.332602970443,14411.0,0.1489371038075389,-0.12575161452235037,-0.07980471374298524,643.9319394161137,127.9756806859051,656.5257934363418
2017-09-20 00:00:28,Trident_U1,-61.73313,42.88675,8166,147,1.16,-9.0,4.5,1362.8028667749415,-4449.8347165091245,4653.84364347792,14418.0,0.32278011121361627,0.0945209367994827,-0.30863051161805555,645.237478575062,123.52584596939604,656.9551266109113
2017-09-20 04:00:11,Trident_U1,-61.7449,42.94463,8162,101,0.83,-8.0,4.5,3059.304799151565,-1311.6642532103542,3328.6347001828954,14383.0,0.23142840159792083,0.2127028296705531,-0.09119545666483725,648.1719318530842,122.21418171618559,659.5931772348134
2017-09-20 08:00:29,Trident_U1,-61.74597,42.92652,0,267,0.24,-3.0,4.2,-956.8568674403456,-119.24231732325333,964.2581578645681,14418.0,0.0668787736069197,-0.06636543677627588,-0.008270378507646923,647.2537885704801,122.09493939886256,658.6688401963855
2017-09-20 12:00:14,Trident_U1,-61.80792,42.90037,7929,203,1.76,-3.0,4.5,-1381.6089913133546,-6903.827795219422,7040.715988514391,14385.0,0.4894484524514697,-0.09604511583686859,-0.47993241537847914,645.928009602599,115.19111160364312,656.1188808300354
2017-09-20 16:00:28,Trident_U1,-61.85568,42.97487,8167,123,1.65,-3.0,4.5,3928.222887839349,-5322.509595065044,6615.137447257191,14414.0,0.4589383548811704,0.2725282980324233,-0.3692597193745694,649.7050148775093,109.86860200857816,658.929219312897
2017-09-20 20:00:29,Trident_U1,-61.8267,43.00958,8162,50,0.93,-4.0,4.5,1827.340332519059,3229.6176811250816,3710.741577782885,14401.0,0.25767249342287935,0.12688982240948957,0.22426343178425676,651.4646700316822,113.09821968970316,661.2090619437009
2017-09-21 00:00:00,Trident_U1,-61.82098,42.94138,7944,275,0.91,-5.0,4.5,-3593.8417701309927,637.4522478108669,3649.9375387775326,14371.0,0.2539793708703314,-0.250075970366084,0.0443568469703477,648.0071638502867,113.73567193751391,657.9126746555124
2017-09-21 04:00:28,Trident_U1,-61.82832,42.99247,2,98,0.7,-8.0,4.2,2692.7206966725334,-817.9895200579699,2814.2230908748656,14428.0,0.1950528895810137,0.18663159805049442,-0.05669458830454463,650.5972688794699,112.91768241745639,660.3235640774565
2017-09-21 08:00:28,Trident_U1,-61.7837,43.08905,8163,65,1.77,-3.0,4.5,5089.075165423841,4972.560296791024,7115.1276829411945,14400.0,0.4941060890931385,0.35340799759887787,0.3453166872771544,655.493295252618,117.89024271424728,666.0101871956315
2017-09-21 12:00:10,Trident_U1,-61.74855,43.06237,8164,323,1.04,-6.0,4.5,-1407.88604366715,3917.177748929945,4162.502207646816,14382.0,0.28942443385112054,-0.09789222943034001,0.27236669092823984,654.1408162336728,121.80742046317728,665.3850427705366
2017-09-21 16:00:11,Trident_U1,-61.7806,43.05445,8165,194,0.9,-7.0,4.5,-418.4102406273517,-3571.7074901615338,3596.1314665537243,14401.0,0.249714010593273,-0.029054249054048447,-0.2480180188987941,653.7393252828089,118.2357129730155,664.3453840010176
2017-09-21 20:00:05,Trident_U1,-61.78845,43.11082,5294,98,0.77,-7.0,4.5,2974.907228943379,-874.820153806305,3100.8681562306483,14394.0,0.2154278279999061,0.20667689516071827,-0.06077672320455085,656.5968526109999,117.36089281920961,667.0030030082272
2017-09-22 00:00:28,Trident_U1,-61.7595,43.02505,0,289,1.39,-7.0,4.2,-4525.327892364787,3226.2425762948133,5557.628423573504,14423.0,0.3853309591328783,-0.313757740578575,0.2236873449556135,652.2489205223939,120.58713539550415,663.3022776574204
2017-09-22 04:00:28,Trident_U1,-61.75745,42.88088,8164,271,1.9,-8.0,4.5,-7613.733489334368,228.4553446520111,7617.160198598409,14400.0,0.5289694582360006,-0.5287314923148867,0.015864954489722992,644.9398686229202,120.81559074015588,656.1583963535347
2017-09-22 08:00:28,Trident_U1,-61.76185,42.88308,8164,153,0.13,-2.0,4.5,116.19151853700019,-490.3432633864309,503.9216059352772,14400.0,0.03499455596772758,0.008068855453958346,-0.03405161551294659,645.0514091373042,120.3252474767696,656.1779374608442
2017-09-22 12:00:28,Trident_U1,-61.73405,42.90303,14,36,0.82,0.0,4.3,1053.495399973866,3098.0725664643705,3272.293719219781,14400.0,0.22724261939026258,0.07315940277596292,0.2151439282266924,646.0628701762652,123.42332004323389,657.7465683307578
2017-09-22 16:00:28,Trident_U1,-61.73133,42.8312,8166,272,0.95,-9.0,4.5,-3796.5326089253645,303.12008943073585,3808.614136303405,14400.0,0.2644870927988476,-0.2636480978420392,0.021050006210467768,642.4210307926653,123.72644013266502,654.2270345932004
2017-09-22 20:00:28,Trident_U1,-61.7669,42.80867,8165,212,1.03,-10.0,4.5,-1190.9149976267033,-3963.9733828244316,4139.005135453782,14400.0,0.2874309121842904,-0.08270243039074329,-0.27527592936280776,641.2787001186559,119.7624667498407,652.366016640873
2017-09-23 00:00:28,Trident_U1,-61.73858,42.88775,2,70,1.3,-12.0,4.2,4175.27614518601,3156.0243461019754,5233.872425054678,14400.0,0.3634633628510193,0.289949732304584,0.21916835736819273,645.2881786032083,122.91849109594253,656.8910022966895
2017-09-23 04:00:28,Trident_U1,-61.69047,42.88092,7,352,1.34,-12.0,4.1,-360.94266667562607,5361.422263907692,5373.558253201689,14400.0,0.3731637675834506,-0.025065462963585142,0.37232099054914525,644.9418966339583,128.27991335984981,657.575688575405
2017-09-23 08:00:28,Trident_U1,-61.70038,42.88277,8163,169,0.28,-8.0,4.5,97.91875799088173,-1104.3763336643212,1108.7087848142653,14400.0,0.07699366561210176,0.006799913749366787,-0.07669280094891119,645.0356920762532,127.17553702618568,657.4531627957916
2017-09-23 12:00:28,Trident_U1,-61.69662,43.01128,3,88,1.7,-7.0,4.2,6799.731311221218,419.01684084365934,6812.629523004522,14400.0,0.4730992724308696,0.4722035632792512,0.029098391725254122,651.5508518657876,127.59455386702918,663.9268655082122
2017-09-23 16:00:28,Trident_U1,-61.62903,43.08948,8169,49,2.14,-11.0,4.5,4138.22855757223,7532.233932828849,8594.154037109452,14400.0,0.5968162525770453,0.2873769831647382,0.5230718008908923,655.5150928468967,135.12678779985833,669.2976062494049
2017-09-23 20:00:28,Trident_U1,-61.59918,43.10128,8162,22,0.84,-12.0,4.5,625.8039843153482,3326.46204544389,3384.8161495956783,14400.0,0.23505667705525543,0.04345861002189918,0.23100430871138125,656.1132565250941,138.45324984530248,670.5623817220063
2017-09-24 00:00:10,Trident_U1,-61.5928,43.20867,34,87,1.43,-15.0,4.1,5700.8311403144635,710.9806092335618,5744.9951363848195,14382.0,0.39945731722881517,0.39638653457895034,0.049435447728658176,661.556798242394,139.16423045453584,676.0355614453509
2017-09-24 04:00:11,Trident_U1,-61.55313,43.31368,38,69,1.77,-14.0,4.1,5575.634331902834,4420.768808254725,7115.53898584861,14401.0,0.49410033927148184,0.38716994180284936,0.30697651609296056,666.879252681245,143.58499926279083,682.1617034618636
2017-09-24 08:00:28,Trident_U1,-61.52902,43.34105,2,49,0.76,-10.0,4.1,1455.1009139917312,2686.771727669751,3055.4968477327984,14417.0,0.2119370775981687,0.10092952167522586,0.1863613600381321,668.2664340633206,146.27177099046048,684.0873174415618
2017-09-24 12:00:10,Trident_U1,-61.53517,43.41837,14,95,1.04,-10.0,4.2,4113.834206187429,-685.3431862855875,4170.530800627882,14382.0,0.2899826728290837,0.2860404815872222,-0.04765284287898676,672.1850449342417,145.58642780417478,687.7704141601532
2017-09-24 16:00:29,Trident_U1,-61.50897,43.5174,8164,75,1.5,-18.0,4.5,5267.87987004964,2919.6690893382893,6022.875220068209,14419.0,0.4177040862797843,0.36534294126150496,0.20248762669660098,677.2035725858133,148.50609689351327,693.2955643428959
2017-09-24 20:00:28,Trident_U1,-61.47755,43.50027,8162,331,0.9,-21.0,4.5,-911.9940926342011,3501.3592506223567,3618.1832218557465,14399.0,0.25128017375204853,-0.06333732152470319,0.24316683454561822,676.335506946951,152.0074561441355,693.2070287299462
2017-09-25 00:00:28,Trident_U1,-61.4926,43.4693,7925,244,0.59,-20.0,4.5,-1650.4930688016616,-1677.1289938372167,2353.0595045879654,14400.0,0.16340691004083094,-0.1146175742223376,-0.1164672912386956,674.7660665009142,150.33032715029867,691.3092302018193
2017-09-25 04:00:28,Trident_U1,-61.50848,43.49885,5,118,0.59,-13.0,4.1,1574.0565605676222,-1769.6258661709585,2368.3812535331567,14400.0,0.164470920384247,0.10930948337275154,-0.122890685150761,676.2635476682318,148.56070128412733,692.3891014963007
2017-09-25 08:00:28,Trident_U1,-61.49418,43.49948,4,3,0.4,-1.0,4.2,33.54146639592334,1593.5549647392206,1593.9079194272822,14400.0,0.11068804996022794,0.0023292684997168983,0.11066353921800143,676.295473273904,150.15425624886663,692.7639337035554
2017-09-25 12:00:28,Trident_U1,-61.50832,43.49692,2,190,0.39,1.0,4.3,-136.35805568799847,-1575.7249604965182,1581.6139448306483,14400.0,0.10983430172435057,-0.009469309422777671,-0.10942534447892488,676.1657437275411,148.57853128837024,692.2974020971247
2017-09-25 16:00:29,Trident_U1,-61.54002,43.52523,8165,138,0.96,-2.0,4.5,1507.24410192869,-3532.577817923472,3840.6888473923245,14401.0,0.2666959827367769,0.10466246107414,-0.24530086923987723,677.600355152713,145.04595347044676,692.9506258899214
2017-09-25 20:00:28,Trident_U1,-61.54867,43.5049,8162,247,0.36,-1.0,4.5,-1081.2815483309264,-963.9397205929853,1448.5681108245508,14399.0,0.10060199394572893,-0.07509421128765376,-0.06694490732641054,676.5701341627499,144.0820137498536,691.7418399426296
2017-09-26 00:00:10,Trident_U1,-61.58023,43.4826,7924,215,0.93,-2.0,4.5,-1185.7291053672095,-3516.997437526625,3711.4989541806112,14382.0,0.25806556488531573,-0.08244535567843203,-0.24454161017428905,675.4400641337886,140.5650163123274,689.911446526249
2017-09-26 04:00:29,Trident_U1,-61.64595,43.57478,4,125,2.2,-2.0,4.3,4896.392082582222,-7323.787364231547,8809.796636861236,14419.0,0.6109852719925956,0.33957917210501576,-0.5079261643825194,680.1112260710339,133.24122894809562,693.0400456823861
2017-09-26 08:00:29,Trident_U1,-61.68875,43.75427,7,103,2.65,-1.0,4.3,9513.914201869919,-4769.6379223459035,10642.5565232618,14400.0,0.7390664252265138,0.6606884862409665,-0.3312248557184655,689.2057601895967,128.47159102574935,701.0774062678153
2017-09-26 12:00:10,Trident_U1,-61.72033,43.92013,3,101,2.36,-3.0,4.3,8779.299748176352,-3519.2988262544145,9458.412567487478,14381.0,0.6577020073351977,0.6104790868629687,-0.2447186444791332,697.6084850063295,124.95229219949512,708.710571163387
2017-09-26 16:00:28,Trident_U1,-61.74023,44.07093,8164,98,2.06,-10.0,4.5,7973.988470427386,-2217.6792804312554,8276.629357254255,14418.0,0.5740483671281907,0.5530578769889989,-0.15381323903670796,705.2472390766601,122.73461291906317,715.8473674140627
2017-09-26 20:00:28,Trident_U1,-61.74105,44.25072,2,90,2.37,-11.0,4.2,9500.789205314342,-91.38189842688608,9501.228666608211,14400.0,0.6598075462922369,0.6597770281468294,-0.006345965168533756,714.3532081791192,122.64323102063659,724.8047103537485
2017-09-27 00:00:28,Trident_U1,-61.7126,44.39803,3,79,2.09,-11.0,4.2,7784.216017144564,3170.499672601784,8405.122674627539,14400.0,0.5836890746269124,0.5405705567461503,0.22017358837512388,721.8130954198907,125.81373069323858,732.6958711161099
2017-09-27 04:00:28,Trident_U1,-61.68623,44.49565,6,75,1.48,-10.0,4.2,5163.23449983215,2938.69031356736,5940.950366676327,14400.0,0.412565997685856,0.3585579513772326,0.20407571621995557,726.7561225012614,128.75242100680578,738.0729283127665
2017-09-27 08:00:28,Trident_U1,-61.66602,44.5744,9,76,1.18,-6.0,4.2,4168.73484435723,2252.2081055454773,4738.2266253570915,14400.0,0.329043515649798,0.2894954753025854,0.15640334066288036,730.7433542613703,131.00462911235124,742.3934688869665
2017-09-27 12:00:10,Trident_U1,-61.65028,44.64927,7,78,1.08,-7.0,4.2,3965.932647292811,1754.0654028977374,4336.515559813635,14382.0,0.3015238186492585,0.27575668525189895,0.12196255061171864,734.5338813128086,132.75869451524957,746.4347886894424
2017-09-27 16:00:28,Trident_U1,-61.62688,44.72013,8164,72,1.14,-13.0,4.5,3755.4285751491325,2607.6881922632406,4572.010661745637,14418.0,0.3171043599490662,0.2604680659695611,0.18086337857284232,738.1211599863807,135.36638270751297,750.4311456669141
2017-09-27 20:00:25,Trident_U1,-61.60935,44.77225,6,71,0.84,-14.0,4.1,2764.3360792322,1953.531461277518,3384.9430023481823,14397.0,0.23511446845510747,0.19200778490186846,0.1356901758197901,740.759585305439,137.3199141687904,753.3800648074051
2017-09-28 00:00:29,Trident_U1,-61.59472,44.83705,2,77,0.95,-15.0,4.1,3438.8005997123746,1630.3535395164843,3805.7065347181087,14404.0,0.26421178385990757,0.23873928073537729,0.113187554812308,744.0397292239674,138.9502677083068,756.9030952241409
2017-09-28 04:00:28,Trident_U1,-61.57435,44.86033,5,49,0.64,-12.0,4.1,1236.0037202381197,2270.007922909196,2584.693631073709,14399.0,0.17950507889948672,0.08583955276325576,0.15765038703446047,745.2181051448658,141.2202756312165,758.4808438484529
2017-09-28 08:00:28,Trident_U1,-61.57357,44.84513,3,273,0.2,-7.0,4.2,-807.5423970436215,86.92211185525079,812.2069788867458,14400.0,0.05640326242269068,-0.05607933312802927,0.006036257767725749,744.4487215737669,141.30719774307133,757.7411320410258
2017-09-28 12:00:10,Trident_U1,-61.56678,44.8515,7,43,0.21,-12.0,4.2,338.4325169829021,756.6677050902539,828.9044483400567,14382.0,0.05763485247810156,0.023531672714706027,0.05261213357601543,744.7711552994306,142.06386544816155,758.1993244735331
2017-09-28 16:00:10,Trident_U1,-61.5177,44.88737,3,36,1.44,-13.0,4.1,1906.158220568853,5469.381129699995,5792.02633831724,14400.0,0.40222405127203054,0.1323720986506148,0.3798181340069441,746.5867722430208,147.53324657786186,761.0242225672298
2017-09-28 20:00:28,Trident_U1,-61.48165,44.89862,8166,17,1.01,-15.0,4.5,598.7774415482924,4017.3176519626245,4061.696140933934,14418.0,0.28171009439131184,0.04152985445611682,0.2786321023694427,747.1561968591249,151.55056422982457,762.371271772074
2017-09-29 00:00:29,Trident_U1,-61.47653,44.93922,7,83,0.56,-14.0,4.1,2163.422932132642,570.557664615236,2237.3946526995614,14401.0,0.15536383950417065,0.15022727117093548,0.03961930870184265,749.211139369199,152.12112189443954,764.4986377236498
2017-09-29 04:00:28,Trident_U1,-61.46017,45.02215,5,79,1.19,-13.0,4.1,4419.756506891782,1823.10714300745,4781.000652070342,14399.0,0.3320369922960165,0.3069488510932552,0.12661345530991389,753.4083545650716,153.94422903744712,768.9752755338643
2017-09-29 08:00:28,Trident_U1,-61.44487,45.05422,1,64,0.6,-7.0,4.1,1710.068095227468,1704.98007281143,2414.806397829642,14400.0,0.16769488873816957,0.11875472883524082,0.1184013939452382,755.0313826736632,155.64920911025806,770.9079485377955
2017-09-29 12:00:29,Trident_U1,-61.46633,45.08608,4,124,0.73,-7.0,4.2,1699.7030777070286,-2391.430655484636,2933.927594941365,14401.0,0.2037308238970464,0.11802673965051237,-0.1660600413502282,756.643736335867,153.25777845477376,772.0088667840503
2017-09-29 16:00:28,Trident_U1,-61.48427,45.12197,8165,117,0.69,-9.0,4.5,1913.3841366328948,-1999.179446903129,2767.2653134888074,14399.0,0.19218454847481126,0.1328831263721713,-0.1388415478090929,758.4599823362015,151.25859900787054,773.3955705712665
2017-09-29 19:59:54,Trident_U1,-61.49068,45.11307,5368,234,0.21,-9.0,4.5,-474.20804156510354,-714.3123364771951,857.3886987408456,14366.0,0.05968179721153039,-0.033009052037108695,-0.04972242353314737,758.0095952765964,150.5442866713932,772.8144206604766
2017-09-30 00:00:34,Trident_U1,-61.51228,45.08238,8163,235,0.72,-6.0,4.5,-1634.8822935287305,-2407.0481118842044,2909.763001795692,14440.0,0.20150713308834434,-0.11321899539672649,-0.16669308254045737,756.4564911210721,148.13723855950917,770.8249246146894
2017-09-30 04:00:28,Trident_U1,-61.53682,45.08898,3,165,0.69,-2.0,4.2,351.3439182744919,-2734.683423378366,2757.1608540324396,14394.0,0.1915493159672391,0.024409053652528268,-0.18998773262320176,756.7904956602287,145.40255513613064,770.6320505674352
2017-09-30 08:00:11,Trident_U1,-61.55235,45.11853,7,118,0.58,2.0,4.3,1571.8227596067748,-1730.6340336135102,2337.8881380252615,14383.0,0.16254523660051878,0.1092833733996228,-0.12032496931193146,758.2859005781932,143.671921102517,771.7766049375748
2017-09-30 12:00:28,Trident_U1,-61.57702,45.11867,8164,180,0.69,1.0,4.5,7.44315822715147,-2749.1866221982073,2749.196697997068,14417.0,0.1906913156687985,0.0005162764949123582,-0.19069061678561472,758.2929853115137,140.92273448031912,771.2765189386087
2017-09-30 16:00:28,Trident_U1,-61.61437,45.1143,8164,187,1.04,-2.0,4.5,-232.14848171032506,-4162.24523432223,4168.714227216652,14400.0,0.28949404355671193,-0.016121422340994795,-0.28904480793904375,758.0718399969647,136.7604892459965,770.3092534918609
2017-09-30 20:00:05,Trident_U1,-61.63822,45.10672,5294,198,0.67,-3.0,4.5,-402.1896681010533,-2657.8312323861437,2688.089170577212,14377.0,0.18697149409314961,-0.027974519586913354,-0.1848668868599947,757.6882494771592,134.10265801361058,769.4641033096198
2017-10-01 00:00:28,Trident_U1,-61.6466,45.04448,8167,262,0.85,-2.0,4.5,-3299.8718012178897,-933.8649307273068,3429.4689987395013,14423.0,0.23777778539412753,-0.2287923317768765,-0.06474831385476716,754.5384567479141,133.16879308288307,766.1998500147828
2017-10-01 04:00:28,Trident_U1,-61.65812,44.95692,1,263,1.2,-3.0,4.3,-4641.044309640904,-1283.787561396113,4815.329976942971,14400.0,0.3343979150654841,-0.3222947437250628,-0.08915191398584119,750.1069899210175,131.88500552148707,761.6128616362595
2017-10-01 08:00:28,Trident_U1,-61.66227,44.88008,3,267,1.02,-2.0,4.3,-4071.324537608208,-462.47608727772337,4097.50748892963,14400.0,0.28454913117566877,-0.2827308706672367,-0.0321163949498419,746.2177820359391,131.42252943420894,757.7023554599272
2017-10-01 12:00:10,Trident_U1,-61.65752,44.795,62,273,1.13,-5.0,4.3,-4507.311846936088,529.3400765178936,4538.2883339579,14382.0,0.3155533537726255,-0.3133995165440195,0.03680573470434527,741.9112005424323,131.95186951072722,753.5539299596873
2017-10-01 16:00:05,Trident_U1,-61.65663,44.7029,21,271,1.22,-9.0,4.2,-4879.961598203215,99.18157316187943,4880.969389823393,14395.0,0.33907394163413634,-0.33900393179598576,0.006890001609022538,737.2489139920866,132.05105108388923,748.9816027612902
2017-10-01 20:00:25,Trident_U1,-61.66278,44.64463,8167,264,0.79,-11.0,4.5,-3087.5521480005496,-685.3560798991988,3162.7031512422413,14420.0,0.21932754169502366,-0.2141159603329091,-0.04752816088066566,734.2989740879046,131.36569500398937,745.9570558486798
2017-10-02 00:00:04,Trident_U1,-61.65363,44.60902,8162,284,0.53,-12.0,4.5,-1886.4919972131963,1019.6758936997161,2144.4325551860447,14379.0,0.14913641805313615,-0.13119771870180097,0.07091424255509535,732.4961305472431,132.3853708976894,744.3631289192141
2017-10-02 04:00:09,Trident_U1,-61.64057,44.5477,5333,282,0.89,-12.0,4.5,-3249.477371240239,1455.4038685762014,3560.520131507326,14405.0,0.24717251867458007,-0.2255798244526372,0.10103463162625487,729.3915234969862,133.84077476626499,741.5695163228386
2017-10-02 08:00:25,Trident_U1,-61.6325,44.50022,0,280,0.67,-10.0,4.2,-2517.1277251084675,899.317836514408,2672.95801605313,14416.0,0.18541606659636028,-0.17460652921118672,0.06238331274378524,726.9875159953865,134.74009260277973,739.3684744210751
2017-10-02 12:00:09,Trident_U1,-61.61727,44.48978,5380,326,0.45,-9.0,4.5,-553.6154249796779,1697.222694441046,1785.2324535760474,14384.0,0.12411237858565402,-0.03848828037956604,0.11799379132654658,726.4589045642318,136.43731529722064,739.1601186658928
2017-10-02 16:00:25,Trident_U1,-61.60012,44.49147,8165,6,0.48,-16.0,4.5,89.66186948664425,1911.181862614197,1913.283921122349,14416.0,0.1327194728858455,0.006219608038751682,0.1325736586164121,726.5444751307928,138.34849715983455,739.5993381618617
2017-10-02 20:00:25,Trident_U1,-61.59378,44.5156,8162,75,0.36,-18.0,4.5,1280.9097937362174,706.5231505473466,1462.8413659548692,14400.0,0.10158620596908814,0.08895206900945954,0.049064107676899074,727.7662470830222,139.05502031038213,740.9318518371493
2017-10-03 00:00:26,Trident_U1,-61.58848,44.59448,8168,86,1.05,-19.0,4.5,4188.097985865224,590.6261017093732,4229.5394467044225,14401.0,0.29369762146409434,0.2908199420779962,0.04101285339277642,731.7599912263005,139.64564641209125,744.9654967321413
2017-10-03 04:00:25,Trident_U1,-61.56802,44.67097,8162,75,1.16,-14.0,4.5,4061.89556333836,2280.035299660508,4658.063603598155,14399.0,0.3234991043543409,0.2820956707645225,0.15834678100288269,735.6324648851028,141.9256817117515,749.1982531495102
