time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-11-22 04:00:00+00:00,-58.463,11.963,,Point,-3.7,1011.9,ISVP6,933.6755672588746,868.8096082573618,0.3542707037060205,0.2593543242385763,0.2413360022937116
2019-11-22 05:00:00+00:00,-58.4538,11.9724,,Point,-3.21,1011.8,ISVP6,548.6558869603455,1024.7484266188922,0.32288397327380397,0.15240441304454042,0.28465234072747003
2019-11-22 06:00:00+00:00,-58.4452,11.9762,,Point,-2.62,1011.6,ISVP6,221.85498378079114,957.9156685920686,0.273130861939886,0.0616263843835531,0.26608768572001906
2019-11-22 07:00:00+00:00,-58.4384,11.9744,,Point,-1.9,1011.6,ISVP6,-105.1148481750788,757.4207753873217,0.21241108566386396,-0.02919856893752189,0.21039465982981156
2019-11-22 08:00:00+00:00,-58.4346,11.9704,,Point,-1.89,1011.6,ISVP6,-233.63360924474298,423.26419855567957,0.134295499780883,-0.06489822479020639,0.11757338848768877
2019-11-22 09:00:00+00:00,-58.4346,11.9684,,Point,-1.42,1011.7,ISVP6,-116.82939358099807,0.0,0.03245260932805502,-0.03245260932805502,0.0
2019-11-22 10:00:00+00:00,-58.438,11.9712,,Point,-1.11,1011.4,ISVP6,163.5611510076521,-378.7100604937399,0.1145891614807757,0.045433653057681135,-0.10519723902603886
2019-11-22 11:00:00+00:00,-58.4426,11.979,,Point,0.06,1011.3,ISVP6,455.5907060278973,-512.3727567413441,0.19045282565946908,0.12655297389663814,-0.14232576576148448
2019-11-22 12:00:00+00:00,-58.4478,11.9918,,Point,-0.03,1010.9,ISVP6,747.5384944622422,-579.2044316861995,0.26268608548081146,0.20764958179506726,-0.1608901199128332
2019-11-22 13:00:00+00:00,-58.4512,12.01,,Point,1.11,1010.5,ISVP6,1062.7495148339196,-378.71084572509903,0.3133917444508303,0.29520819856497765,-0.10519745714586085
2019-11-22 14:00:00+00:00,-58.4512,12.029,,Point,0.88,1010.0,ISVP6,1109.3567577476554,0.0,0.3081546549299043,0.3081546549299043,0.0
2019-11-22 15:00:00+00:00,-58.4492,12.0482,,Point,-1.57,1009.6,ISVP6,1121.0341972239196,222.77111021302568,0.3174873185582298,0.31139838811775544,0.06188086394806269
2019-11-22 16:00:00+00:00,-58.4456,12.0678,,Point,-2.21,1009.3,ISVP6,1144.4540183022973,400.98782203853284,0.33685251487427026,0.31790389397286034,0.11138550612181468
2019-11-22 17:00:00+00:00,-58.4396,12.0832,,Point,-2.57,1008.8,ISVP6,899.3057166764332,668.3125328535136,0.31123415394439097,0.24980714352123146,0.18564237023708713
2019-11-22 18:00:00+00:00,-58.4326,12.0922,,Point,-2.87,1008.5,ISVP6,525.657730444483,779.697158869714,0.2612062044816076,0.14601603623457862,0.21658254413047612
2019-11-22 19:00:00+00:00,-58.4262,12.095,,Point,-3.24,1008.5,ISVP6,163.5704267804232,712.8652234525921,0.20316403686150117,0.045436229661228664,0.19801811762572002
2019-11-22 20:00:00+00:00,-58.4202,12.0936,,Point,-3.37,1007.9,ISVP6,-81.80005395264111,668.310495938942,0.18702721624105217,-0.022722237209066975,0.1856418044274839
2019-11-22 21:00:00+00:00,-58.4164,12.0882,,Point,-3.45,1007.6,ISVP6,-315.5681546352965,423.2629881901928,0.1466537287516435,-0.0876578207320268,0.11757305227505356
2019-11-22 22:00:00+00:00,-58.4158,12.0804,,Point,-3.43,1007.1,ISVP6,-455.86975483815866,66.83097503070591,0.12798401610986793,-0.12663048745504407,0.018564159730751643
2019-11-23 00:00:00+00:00,-58.4256,12.0722,,Point,-3.51,1006.0,ISVP6,-479.25583883205604,-1091.573381214353,0.16557621315181908,-0.06656331094889667,-0.15160741405754904
2019-11-23 01:00:00+00:00,-58.434,12.0762,,Point,-3.61,1005.4,ISVP6,233.71841483255588,-935.6356645773812,0.2678847173307917,0.06492178189793218,-0.2598987957159392
2019-11-23 02:00:00+00:00,-58.4416,12.0854,,Point,-3.73,1004.6,ISVP6,537.4243534047478,-846.5285699894861,0.27853169293495045,0.14928454261242993,-0.23514682499707945
2019-11-23 03:00:00+00:00,-58.4474,12.098,,Point,-3.78,1003.9,ISVP6,735.8790779391763,-646.0356412334048,0.27200672693497063,0.20441085498310455,-0.1794543447870569
2019-11-23 04:00:00+00:00,-58.4496,12.1124,,Point,-3.12,1003.4,ISVP6,840.8663021972181,-245.0481558043831,0.24329032103900428,0.2335739728325606,-0.06806893216788419
2019-11-23 05:00:00+00:00,-58.4486,12.126,,Point,-2.63,1002.8,ISVP6,794.1019406338337,111.38553586335435,0.2227432485221278,0.22058387239828714,0.030940426628709543
2019-11-23 06:00:00+00:00,-58.4454,12.1362,,Point,-2.56,1002.5,ISVP6,595.5933539256748,356.4335971955144,0.19280586419842918,0.16544259831268746,0.09900933255430955
2019-11-23 07:00:00+00:00,-58.4406,12.1414,,Point,-1.63,1002.0,ISVP6,303.663394020939,534.6500598771418,0.17079655055565054,0.08435094278359416,0.14851390552142826
2019-11-23 08:00:00+00:00,-58.4362,12.1408,,Point,-1.62,1001.0,ISVP6,-35.04285481929666,490.09553408524926,0.13648520987914975,-0.009734126338693515,0.13613764835701367
2019-11-23 09:00:00+00:00,-58.4342,12.1344,,Point,-0.01,1000.3,ISVP6,-373.8370975875623,222.7705853234864,0.12088310252761657,-0.10384363821876731,0.061880718145412884
2019-11-23 10:00:00+00:00,-58.4344,12.1256,,Point,0.18,999.7,ISVP6,-514.055161945116,-22.277055383741317,0.1429271205330628,-0.14279310054031,-0.0061880709399281435
2019-11-23 11:00:00+00:00,-58.4366,12.1146,,Point,-1.03,998.8,ISVP6,-642.565308092312,-245.04765540458283,0.1910292396869099,-0.17849036335897556,-0.06806879316793968
2019-11-23 12:00:00+00:00,-58.4424,12.1036,,Point,-0.37,998.2,ISVP6,-642.5252226745603,-646.0351338339559,0.253098096180491,-0.1784792285207112,-0.17945420384276553
2019-11-23 13:00:00+00:00,-58.4502,12.095,,Point,-0.11,997.0,ISVP6,-502.25527564597314,-868.806797636781,0.2787601536563634,-0.13951535434610365,-0.2413352215657725
2019-11-23 14:00:00+00:00,-58.4602,12.0904,,Point,0.45,996.2,ISVP6,-268.5887314139799,-1113.856425711045,0.31827273562029307,-0.07460798094832774,-0.3094045626975125
2019-11-23 15:00:00+00:00,-58.4706,12.0912,,Point,-0.45,995.2,ISVP6,46.69782951590172,-1158.4125381737413,0.32204260988773586,0.012971619309972699,-0.321781260603817
2019-11-23 16:00:00+00:00,-58.4798,12.0972,,Point,-0.86,994.3,ISVP6,350.1303269003361,-1024.7511297088884,0.300809879517534,0.09725842413898225,-0.2846530915858023
2019-11-23 17:00:00+00:00,-58.4868,12.1064,,Point,-1.32,993.4,ISVP6,536.7262409083262,-779.7029379264612,0.2629386002312503,0.14909062247453506,-0.21658414942401702
2019-11-23 18:00:00+00:00,-58.4908,12.1184,,Point,-2.02,992.7,ISVP6,699.9384933731077,-445.54492058775173,0.23047591843603152,0.1944273592703077,-0.12376247794104214
2019-11-23 19:00:00+00:00,-58.491,12.1296,,Point,-2.74,991.9,ISVP6,653.20167654542,-22.277253371251255,0.18155040160377886,0.18144491015150557,-0.006188125936458682
2019-11-23 20:00:00+00:00,-58.4878,12.1368,,Point,-2.92,991.2,ISVP6,419.9129770947465,356.4359700348827,0.1529982018643028,0.11664249363742958,0.09900999167635631
2019-11-23 21:00:00+00:00,-58.4836,12.1398,,Point,-2.95,990.5,ISVP6,174.97965149616627,467.82193899119454,0.13874304705056972,0.04860545874893508,0.12995053860866515
2019-11-23 22:00:00+00:00,-58.478,12.1366,,Point,-3.02,989.8,ISVP6,-186.6672360584456,623.7621055639868,0.18085953500126353,-0.05185201001623489,0.1732672515455519
2019-11-23 23:00:00+00:00,-58.4726,12.1272,,Point,-3.13,988.9,ISVP6,-548.4222425376475,601.4843681890196,0.2261033306888536,-0.1523395118160132,0.16707899116361657
2019-11-24 00:00:00+00:00,-58.4684,12.1114,,Point,-3.26,988.0,ISVP6,-921.9574955305599,467.8208227180907,0.2871827215656702,-0.25609930431404443,0.12995022853280297
2019-11-24 01:00:00+00:00,-58.4656,12.0904,,Point,-3.65,987.2,ISVP6,-1225.5326945733157,311.88037709370724,0.3512763055353641,-0.34042574849258767,0.08663343808158534
2019-11-24 02:00:00+00:00,-58.466,12.0672,,Point,-4.0,986.4,ISVP6,-1354.0294708372974,-44.554331189541024,0.3763228618105357,-0.3761192974548048,-0.01237620310820584
2019-11-24 03:00:00+00:00,-58.4674,12.0454,,Point,-4.12,985.7,ISVP6,-1272.3063478507738,-155.94018120172825,0.3560630907663205,-0.3534184299585483,-0.04331671700048007
2019-11-24 04:00:00+00:00,-58.4704,12.027,,Point,-4.13,985.2,ISVP6,-1073.8305651670223,-334.15764657089665,0.3123948484138114,-0.29828626810195064,-0.09282156849191574
2019-11-24 05:00:00+00:00,-58.4734,12.013,,Point,-4.21,984.8,ISVP6,-816.9754013084018,-334.15780396152405,0.24518672720056656,-0.22693761147455607,-0.09282161221153445
2019-11-24 06:00:00+00:00,-58.4756,12.0024,,Point,-3.62,984.4,ISVP6,-618.5143949635327,-245.0491562654828,0.18480243575107885,-0.17180955415653687,-0.06806921007374522
2019-11-24 07:00:00+00:00,-58.4766,11.9962,,Point,-3.14,983.9,ISVP6,-361.7499677057944,-111.38600809759727,0.10514168935616505,-0.10048610214049844,-0.03094055780488813
2019-11-24 08:00:00+00:00,-58.4748,11.9926,,Point,-2.93,983.4,ISVP6,-210.04240264206135,200.4948019871333,0.08065892626790017,-0.05834511184501704,0.05569300055198147
2019-11-24 09:00:00+00:00,-58.4688,11.987,,Point,-3.34,982.9,ISVP6,-326.74933031106065,668.3155974283268,0.20664330487445592,-0.09076370286418352,0.18564322150786855
2019-11-24 10:00:00+00:00,-58.4606,11.9796,,Point,-3.18,982.4,ISVP6,-431.8494748512774,913.3636316374566,0.28064177615274466,-0.11995818745868818,0.2537121198992935
2019-11-24 11:00:00+00:00,-58.4498,11.9716,,Point,-2.81,981.9,ISVP6,-466.9729928997071,1202.9649397644555,0.35845050005219764,-0.12971472024991865,0.33415692771234873
2019-11-24 12:00:00+00:00,-58.4382,11.9578,,Point,-3.45,981.1,ISVP6,-805.7753378768476,1292.0711809755708,0.4229819400310729,-0.22382648274356878,0.358908661382103
2019-11-24 13:00:00+00:00,-58.4272,11.9402,,Point,-2.71,980.3,ISVP6,-1027.9937086774194,1225.237738042583,0.4442689392890076,-0.2855538079659498,0.34034381612293974
2019-11-24 14:00:00+00:00,-58.416,11.9202,,Point,-3.09,979.8,ISVP6,-1168.5390697657922,1247.5126120961163,0.47481081961336125,-0.3245941860460534,0.34653128113781007
2019-11-24 15:00:00+00:00,-58.406,11.8998,,Point,-2.94,979.3,ISVP6,-1192.2882530869447,1113.8486910583574,0.45323002167548204,-0.3311911814130402,0.30940241418287706
2019-11-24 16:00:00+00:00,-58.398,11.8802,,Point,-3.34,978.8,ISVP6,-1145.8564235298159,891.0776923230793,0.40320919396418825,-0.3182934509805044,0.24752158120085535
2019-11-24 17:00:00+00:00,-58.392,11.8636,,Point,-4.03,978.4,ISVP6,-970.6901298857372,668.3075338356127,0.32736252981814723,-0.26963614719048257,0.18564098162100354
2019-11-24 18:00:00+00:00,-58.3896,11.848,,Point,-4.45,978.0,ISVP6,-912.3697938932016,267.3228370189392,0.26409058666110674,-0.2534360538592227,0.074256343616372
2019-11-24 19:00:00+00:00,-58.3896,11.8386,,Point,-4.52,977.7,ISVP6,-549.7986375492302,0.0,0.15272184376367506,-0.15272184376367506,0.0
2019-11-24 20:00:00+00:00,-58.3898,11.8378,,Point,-4.61,977.1,ISVP6,-46.79137344621941,-22.276899231006507,0.014395464146340648,-0.012997603735060948,-0.006188027564168474
2019-11-24 21:00:00+00:00,-58.391,11.8446,,Point,-4.69,976.3,ISVP6,397.7244225155822,-133.6614101037047,0.11655089785745282,0.1104790062543284,-0.0371281694732513
2019-11-24 22:00:00+00:00,-58.3898,11.856,,Point,35.3,975.7,ISVP6,666.7506473248277,133.6614101037047,0.18889334109519865,0.18520851314578546,0.0371281694732513
2019-11-24 23:00:00+00:00,-58.3866,11.871,,Point,-4.89,975.1,ISVP6,877.3332835157519,356.43030365626527,0.2630478192762777,0.24370368986548663,0.0990084176822959
2019-11-25 00:00:00+00:00,-58.3802,11.8834,,Point,35.24,974.9,ISVP6,725.3278745033119,712.8600692892581,0.28249740574556914,0.20147996513980887,0.19801668591368282
2019-11-25 01:00:00+00:00,-58.3696,11.8924,,Point,34.67,974.7,ISVP6,526.5430070014969,1180.6729115938006,0.35910082132466137,0.1462619463893047,0.3279646976649446
2019-11-25 02:00:00+00:00,-58.354,11.8974,,Point,35.25,974.3,ISVP6,292.61162537778085,1737.5905161174294,0.4894600802307218,0.08128100704938357,0.4826640322548415
2019-11-25 03:00:00+00:00,-58.3348,11.896,,Point,35.73,974.1,ISVP6,-81.9674023473606,2138.5670886205694,0.594482595321618,-0.022768722874266834,0.5940464135057137
2019-11-25 04:00:00+00:00,-58.3148,11.8884,,Point,-4.96,974.1,ISVP6,-445.20736349303604,2227.6671792174743,0.631033266048969,-0.1236687120813989,0.6187964386715207
2019-11-25 05:00:00+00:00,-58.2954,11.8768,,Point,-4.67,974.5,ISVP6,-679.9108544213451,2160.8304622880255,0.6292428244753308,-0.1888641262281514,0.600230683968896
2019-11-25 06:00:00+00:00,-58.277,11.8628,,Point,-4.19,974.7,ISVP6,-821.0313100803081,2049.4413487463603,0.6132728340534279,-0.22806425280008558,0.5692892635406557
2019-11-25 07:00:00+00:00,-58.2612,11.8478,,Point,-3.13,974.6,ISVP6,-880.1328318130529,1759.841634902581,0.5465715520780771,-0.24448134217029246,0.4888448985840503
2019-11-25 08:00:00+00:00,-58.248,11.835,,Point,-2.07,974.7,ISVP6,-751.3810705286104,1470.2440825475226,0.45864393309216184,-0.20871696403572512,0.4084011340409785
2019-11-25 09:00:00+00:00,-58.2366,11.8274,,Point,-1.27,974.3,ISVP6,-446.29835546644466,1269.7537915332932,0.3738621537004503,-0.12397176540734574,0.3527093865370259
2019-11-25 10:00:00+00:00,-58.226,11.8264,,Point,-1.13,974.1,ISVP6,-58.742311270276666,1180.6462149682025,0.32836295975239765,-0.016317308686187963,0.3279572819356118
2019-11-25 11:00:00+00:00,-58.2142,11.8328,,Point,-1.26,973.6,ISVP6,376.062913318471,1314.3019560447594,0.37973481512450663,0.10446192036624194,0.36508387667909986
2019-11-25 12:00:00+00:00,-58.1998,11.845,,Point,-1.76,973.3,ISVP6,717.1078258484696,1603.8905988692793,0.4880286534540349,0.19919661829124155,0.4455251663525776
2019-11-25 13:00:00+00:00,-58.1832,11.862,,Point,-1.84,973.0,ISVP6,999.6530894041175,1848.9249196093028,0.5838509381833271,0.27768141372336597,0.5135902554470285
2019-11-25 14:00:00+00:00,-58.1632,11.8808,,Point,-2.02,973.0,ISVP6,1106.0142692900597,2227.6139525975836,0.690853576395584,0.3072261859139055,0.6187816534993288
2019-11-25 15:00:00+00:00,-58.1402,11.8972,,Point,-1.82,972.9,ISVP6,965.3627094377422,2561.747351678811,0.7604455045067768,0.2681563081771506,0.7115964865774475
2019-11-25 16:00:00+00:00,-58.1144,11.9096,,Point,-2.25,973.3,ISVP6,730.3793380457505,2873.6011747549774,0.8236023368933664,0.2028831494571529,0.7982225485430493
2019-11-25 17:00:00+00:00,-58.0872,11.9178,,Point,-2.31,974.1,ISVP6,483.3420410472436,3029.5203386724115,0.8521764533502211,0.13426167806867878,0.8415334274090032
2019-11-25 18:00:00+00:00,-58.0592,11.9214,,Point,-2.37,974.7,ISVP6,212.36054843911378,3118.61027409873,0.8682867267406045,0.05898904123308716,0.8662806316940916
2019-11-25 19:00:00+00:00,-58.032,11.9166,,Point,-2.44,975.9,ISVP6,-283.3691390978321,3029.49390201939,0.8451993779761704,-0.0787136497493978,0.8415260838942751
2019-11-25 20:00:00+00:00,-58.008,11.9062,,Point,-2.46,976.8,ISVP6,-614.4330378339048,2673.072029339323,0.7618833284527441,-0.17067584384275133,0.7425200081498119
2019-11-25 21:00:00+00:00,-57.9872,11.891,,Point,-2.36,977.7,ISVP6,-898.6190312792943,2316.65421286917,0.690231828639563,-0.24961639757758175,0.6435150591303249
2019-11-25 22:00:00+00:00,-57.9722,11.8712,,Point,-2.19,978.8,ISVP6,-1171.2484369303013,1670.6593615120717,0.566756910244731,-0.3253467880361948,0.46407204486446435
2019-11-25 23:00:00+00:00,-57.9634,11.8536,,Point,-2.15,979.5,ISVP6,-1041.5448356774832,980.11831182482,0.39727539950001806,-0.289318009910412,0.27225508661800557
2019-11-26 00:00:00+00:00,-57.9586,11.8408,,Point,-2.07,980.6,ISVP6,-757.672778052325,534.609412511446,0.25758183143986235,-0.21046466057009028,0.14850261458651276
2019-11-26 01:00:00+00:00,-57.956,11.8344,,Point,-2.02,981.4,ISVP6,-378.8870103165997,289.57992873443294,0.13246589990752128,-0.10524639175461102,0.08043886909289803
2019-11-26 02:00:00+00:00,-57.955,11.8356,,Point,-2.02,982.1,ISVP6,71.04645543066073,111.37686391180766,0.03669654153744502,0.01973512650851687,0.030938017753279905
2019-11-26 03:00:00+00:00,-57.9516,11.8442,,Point,-1.99,982.7,ISVP6,509.18043392555523,378.6812053311523,0.176266179881554,0.14143900942376533,0.10518922370309786
2019-11-26 04:00:00+00:00,-57.9454,11.8568,,Point,-1.82,983.4,ISVP6,746.0791285059138,690.5357905257445,0.282388640783598,0.20724420236275384,0.19181549736826234
2019-11-26 05:00:00+00:00,-57.9364,11.8722,,Point,-1.5,984.0,ISVP6,912.0318012885763,1002.3894567081511,0.376446452084677,0.25334216702460455,0.27844151575226417
2019-11-26 06:00:00+00:00,-57.922,11.8858,,Point,-1.21,984.4,ISVP6,805.6323296162979,1603.8201573127487,0.49855366022515024,0.2237867582267494,0.44550559925354133
2019-11-26 07:00:00+00:00,-57.9026,11.891,,Point,-1.03,984.7,ISVP6,308.15923604061317,2160.6963687672887,0.6062668422479974,0.08559978778905922,0.6001934357686913
2019-11-26 08:00:00+00:00,-57.883,11.8906,,Point,-0.26,985.1,ISVP6,-23.717336760767978,2182.9648402074513,0.6064149104742107,-0.006588149100213327,0.6063791222798476
2019-11-26 09:00:00+00:00,-57.8634,11.8834,,Point,0.57,985.3,ISVP6,-427.1444251919805,2182.95805454048,0.6178765800697951,-0.11865122921999458,0.6063772373723556
2019-11-26 10:00:00+00:00,-57.8458,11.8702,,Point,0.07,985.4,ISVP6,-783.5240193066036,1960.2014484636493,0.5863874814045271,-0.21764556091850099,0.5445004023510137
2019-11-26 11:00:00+00:00,-57.8318,11.8528,,Point,0.44,985.6,ISVP6,-1033.3311460717453,1559.2472426587833,0.5196022651798322,-0.2870364294643737,0.4331242340718843
2019-11-26 12:00:00+00:00,-57.8218,11.832,,Point,0.86,985.9,ISVP6,-1235.7256188068354,1113.7459090820319,0.46210132591731934,-0.34325711633523204,0.30937386363389774
2019-11-26 13:00:00+00:00,-57.816,11.813,,Point,1.62,986.3,ISVP6,-1129.1004439532844,645.9718171197738,0.3613404614670913,-0.31363901220924567,0.17943661586660384
2019-11-26 14:00:00+00:00,-57.8128,11.7996,,Point,1.18,986.5,ISVP6,-796.4408121005063,356.3979892921823,0.242374043582184,-0.2212335589168073,0.09899944147005063
2019-11-26 15:00:00+00:00,-57.8114,11.7904,,Point,0.86,986.6,ISVP6,-546.8585429710103,155.9240633738907,0.1579592509668338,-0.15190515082528064,0.04331223982608075
2019-11-26 16:00:00+00:00,-57.8108,11.7856,,Point,0.43,986.9,ISVP6,-285.32855584709756,66.82458797813928,0.08140259191633521,-0.07925793217974932,0.018562385549483133
2019-11-26 17:00:00+00:00,-57.8102,11.7876,,Point,0.12,987.3,ISVP6,118.88887237638939,66.8245816113322,0.037883928359761156,0.033024686771219273,0.018562383780925614
2019-11-26 18:00:00+00:00,-57.808,11.7962,,Point,-0.09,987.7,ISVP6,511.2306394080498,245.02341143775934,0.1574765411743237,0.1420085109466805,0.06806205873271093
2019-11-26 19:00:00+00:00,-57.8034,11.8096,,Point,-0.67,988.4,ISVP6,796.6171655802688,512.3214018561985,0.2630941434939613,0.2212825459945191,0.14231150051561067
2019-11-26 20:00:00+00:00,-57.795,11.823,,Point,-0.82,989.1,ISVP6,796.7185617111188,935.5424637511845,0.3413390669793717,0.2213107115864219,0.25987290659755125
2019-11-26 21:00:00+00:00,-57.783,11.834,,Point,-0.92,989.8,ISVP6,654.1746847436158,1336.487068712375,0.4133331656020797,0.18171519020655993,0.3712464079756597
2019-11-26 22:00:00+00:00,-57.7684,11.8418,,Point,-1.05,990.2,ISVP6,464.0232629582861,1626.0558312910102,0.4697135286535301,0.12889535082174614,0.45168217535861394
2019-11-26 23:00:00+00:00,-57.7528,11.8428,,Point,-1.14,990.6,ISVP6,59.51417051982805,1737.4253496188358,0.4829012102462724,0.016531714033285568,0.48261815267189884
2019-11-27 00:00:00+00:00,-57.7364,11.8368,,Point,-1.31,991.2,ISVP6,-357.23891501566686,1826.5194405746101,0.5169796624518005,-0.09923303194879635,0.5073665112707251
2019-11-27 01:00:00+00:00,-57.7214,11.8238,,Point,-1.34,992.0,ISVP6,-774.3681174241103,1670.592879493189,0.5114828471757014,-0.21510225484003065,0.46405357763699695
2019-11-27 02:00:00+00:00,-57.7108,11.8072,,Point,-1.37,992.6,ISVP6,-989.2177654428206,1180.5498985771897,0.4278363822138745,-0.2747827126230057,0.3279305273825527
2019-11-27 03:00:00+00:00,-57.7042,11.7904,,Point,-1.39,993.3,ISVP6,-1001.4286955481058,735.0583654006257,0.34506778641767766,-0.2781746376522516,0.2041828792779516
2019-11-27 04:00:00+00:00,-57.7012,11.7786,,Point,-1.42,994.2,ISVP6,-703.5124118983161,334.1171837172544,0.2163394976705023,-0.19542011441619894,0.09281032881034845
2019-11-27 05:00:00+00:00,-57.7014,11.7712,,Point,-1.13,994.9,ISVP6,-441.2222265832283,-22.274473953734017,0.12271781008522128,-0.1225617296064523,-0.006187353876037227
2019-11-27 06:00:00+00:00,-57.7024,11.7702,,Point,-0.64,995.7,ISVP6,-59.62429663182015,-111.37238039988317,0.03509122136270707,-0.016562304619950043,-0.03093677233330088
2019-11-27 07:00:00+00:00,-57.7028,11.777,,Point,-0.06,996.5,ISVP6,405.43404407623706,-44.54895712052261,0.1132983925157214,0.11262056779895474,-0.01237471031125628
2019-11-27 08:00:00+00:00,-57.701,11.7906,,Point,0.13,997.2,ISVP6,810.8591487776117,200.47028471879713,0.23202026275983115,0.22523865243822547,0.05568619019966587
2019-11-27 09:00:00+00:00,-57.6954,11.8088,,Point,-0.13,997.8,ISVP6,1085.1741568827883,623.6849631432256,0.34767591293247335,0.3014372658007745,0.17324582309534042
2019-11-27 10:00:00+00:00,-57.686,11.8256,,Point,0.44,998.3,ISVP6,1001.8537955106093,1046.8985104001285,0.40251020984836844,0.27829272097516927,0.29080514177781347
2019-11-27 11:00:00+00:00,-57.674,11.8414,,Point,0.5,998.9,ISVP6,942.4636389893402,1336.4639080899144,0.45426421722011595,0.26179545527481674,0.3712399744694207
2019-11-27 12:00:00+00:00,-57.6594,11.854,,Point,0.24,999.5,ISVP6,751.8332987127023,1626.0276464041458,0.4976192716327368,0.20884258297575065,0.4516743462233738
2019-11-27 13:00:00+00:00,-57.6436,11.8608,,Point,0.55,1000.0,ISVP6,405.91436386455297,1759.66949659703,0.501633382066544,0.11275398996237583,0.4887970823880639
2019-11-27 14:00:00+00:00,-57.628,11.861,,Point,0.57,1000.4,ISVP6,11.943846926320667,1737.390855973785,0.4826199750011569,0.0033177352573112964,0.48260857110382915
2019-11-27 15:00:00+00:00,-57.6142,11.8548,,Point,-0.38,1000.9,ISVP6,-370.41805434163643,1536.919082062752,0.4391463555453929,-0.1028939039837879,0.42692196723965337
2019-11-27 16:00:00+00:00,-57.6034,11.847,,Point,-0.63,1001.3,ISVP6,-466.1865098118794,1202.8038813785643,0.35832978454206543,-0.12949625272552204,0.3341121892718234
2019-11-27 17:00:00+00:00,-57.5962,11.8388,,Point,-0.82,1002.1,ISVP6,-490.23886848024296,801.8681044180346,0.26107071275128324,-0.13617746346673415,0.22274114011612073
2019-11-27 18:00:00+00:00,-57.593,11.8298,,Point,-1.15,1002.5,ISVP6,-538.1733996053185,356.38552888621007,0.1792993163649516,-0.14949261100147737,0.09899598024616946
2019-11-27 19:00:00+00:00,-57.5936,11.8242,,Point,-1.51,1002.9,ISVP6,-334.8928571422412,-66.82227282277073,0.0948595623389488,-0.09302579365062257,-0.018561742450769646
2019-11-27 20:00:00+00:00,-57.597,11.825,,Point,-1.84,1003.4,ISVP6,47.84104903573332,-378.65966667991364,0.1060194154210341,0.0132891802877037,-0.10518324074442045
2019-11-27 21:00:00+00:00,-57.5998,11.8326,,Point,-1.98,1004.0,ISVP6,454.4475594833833,-311.8375266002156,0.15309694623755285,0.1262354331898287,-0.08662153516672655
2019-11-27 22:00:00+00:00,-57.6016,11.847,,Point,-2.2,1004.0,ISVP6,860.9923609837691,-200.46705485175306,0.24556166498077045,0.23916454471771365,-0.05568529301437585
2019-11-27 23:00:00+00:00,-57.6012,11.866,,Point,-2.39,1004.1,ISVP6,1135.975456675531,44.548239379826796,0.3157912832117886,0.31554873796542526,0.012374510938840776
2019-11-28 00:00:00+00:00,-57.5976,11.888,,Point,-2.51,1004.2,ISVP6,1315.3544437054652,400.9340266565343,0.38197276726368246,0.3653762343626292,0.11137056296014841
2019-11-28 01:00:00+00:00,-57.59,11.9104,,Point,-2.68,1004.4,ISVP6,1339.4023235347386,846.4155231956271,0.44011939161233127,0.3720562009818718,0.23511542310989642
2019-11-28 02:00:00+00:00,-57.5794,11.9286,,Point,-2.86,1004.5,ISVP6,1088.4913831970016,1180.5252018800852,0.4460434122189916,0.30235871755472266,0.3279236671889126
2019-11-28 03:00:00+00:00,-57.5678,11.9424,,Point,-3.01,1004.6,ISVP6,825.5796533360985,1291.8932182386136,0.4258768959501397,0.2293276814822496,0.3588592272885038
2019-11-28 04:00:00+00:00,-57.557,11.9512,,Point,-3.13,1004.6,ISVP6,526.6240740797125,1202.7949865968885,0.3647306522660059,0.14628446502214237,0.3341097184991357
2019-11-28 05:00:00+00:00,-57.5476,11.9524,,Point,-2.92,1004.8,ISVP6,71.83363462542152,1046.8754320334747,0.2914825134595266,0.019953787395950422,0.29079873112040966
2019-11-28 06:00:00+00:00,-57.5418,11.9492,,Point,-2.39,1005.0,ISVP6,-191.60569951961682,645.9436326350561,0.18715625293210886,-0.053223805422115786,0.17942878684307115
2019-11-28 07:00:00+00:00,-57.5374,11.9438,,Point,-1.8,1005.1,ISVP6,-323.3859880073003,490.0258054855043,0.16308744418473162,-0.08982944111313897,0.13611827930152898
2019-11-28 08:00:00+00:00,-57.5364,11.937,,Point,-0.27,1004.7,ISVP6,-407.2758707174017,111.36945328482797,0.1172856562151807,-0.11313218631038936,0.030935959245785547
2019-11-28 09:00:00+00:00,-57.5386,11.9326,,Point,0.72,1004.7,ISVP6,-263.5386619359589,-245.0128206762842,0.09995520162862553,-0.07320518387109969,-0.06805911685452339
2019-11-28 10:00:00+00:00,-57.544,11.935,,Point,0.69,1004.8,ISVP6,143.73970167832283,-601.3954697912636,0.17175959659336573,0.03992769491064523,-0.1670542971642399
2019-11-28 11:00:00+00:00,-57.5486,11.9434,,Point,2.93,1004.6,ISVP6,503.01456031830185,-512.3002531588204,0.199435003892711,0.13972626675508384,-0.1423056258774501
2019-11-28 12:00:00+00:00,-57.5514,11.9568,,Point,4.68,1004.3,ISVP6,802.3268863910686,-311.835120705327,0.23910997120160388,0.2228685795530746,-0.08662086686259082
