time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-09-10 01:30:00,-54.4974,14.4704,40,2019,9,10,1,30,-1.2,1008.3,3.2,14.6,151,28,254,24, 28272505EC5F2647FFFC063FC25CAD5A5DAC81FDFF,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-09-10 01:00:00,-54.4974,14.4704,40,2019,9,10,1,0,-1.2,1008.2,8.6,14.6,121,36,254,8, 282725040C5D26557FFC023FC1E4AD5A5DAC81FE7F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-09-10 01:00:00,-54.4974,14.4704,40,2019,9,10,1,0,-1.2,1008.2,8.6,14.6,121,36,254,8, 282725040C5D26557FFC023FC1E4AD5A5DAC81FE7F,ISVP1,0.0,0.0,,,
2019-09-10 00:30:00,-54.4974,14.4704,40,2019,9,10,0,30,-1.2,1007.8,9.1,14.6,91,32,254,9, 28272501EC552656BFFC027FC16CAD5A5DAC81FE3F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-09-10 00:00:00,-54.4974,14.4704,40,2019,9,10,0,0,-1.2,1005.0,6.5,14.6,61,32,254,4, 282725000C1D26503FFC013FC0F4AD5A5DAC81FE3F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-09-09 23:30:00,-54.4974,14.4704,40,2019,9,9,23,30,-1.2,999.6,0.9,14.6,31,32,254,7, 282724DDEBB126423FFC01FFC07CAD5A5DAC81FE3F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-09-09 23:00:00,-54.4974,14.4704,40,2019,9,9,23,0,-1.3,998.7,0.6,14.6,0,36,166,9, 282724DC0B9F25C17FFC027FC000AD5A5DAC814E7F,ISVP1,0.0,0.0,0.0,0.0,0.0
2019-09-09 22:30:00,-54.496,14.4652,40,2019,9,9,22,30,-1.3,998.5,-0.2,14.6,0,32,178,4, 282724D9EB9B25BF7FFC013FC000AD5C1DAC4D663F,ISVP1,-336.9161015550291,155.83992569990522,0.2062290332995724,-0.18717561197501617,0.08657773649994735
2019-09-09 22:00:00,-54.4944,14.458,40,2019,9,9,22,0,-1.3,998.8,0.2,14.6,0,32,96,11, 282724D80BA125C07FFC02FFC000AD5E1DAC04C23F,ISVP1,-466.51515995310217,178.10272775987931,0.2774203122717962,-0.2591750888628345,0.09894595986659963
2019-09-09 21:30:00,-54.4936,14.4532,40,2019,9,9,21,30,-1.4,998.1,-1.5,14.6,0,36,52,4, 282724D5EB93253C3FFC013FC000AD5F1DABD46A7F,ISVP1,-311.02225315788746,89.05134609121421,0.17973315628774855,-0.1727901406432708,0.04947297005067456
2019-09-09 21:00:00,-54.4942,14.4512,40,2019,9,9,21,0,-1.3,998.7,-1.4,14.6,0,36,82,19, 282724D40B9F25BC7FFC04FFC000AD5E5DABC0A67F,ISVP1,-129.5951359746185,-66.78850845790775,0.08099612117353512,-0.07199729776367694,-0.037104726921059865
2019-09-09 20:30:00,-54.4956,14.4508,40,2019,9,9,20,30,-1.3,998.5,-0.6,14.6,0,36,68,4, 282724D1EB9B25BE7FFC013FC000AD5C9DABBC8A7F,ISVP1,-25.918647625564805,-155.83987900707487,0.0877669546486356,-0.014399248680869337,-0.08657771055948604
2019-09-09 20:00:00,-54.4974,14.4492,40,2019,9,9,20,0,-1.3,999.6,-0.4,14.6,0,36,42,11, 282724D00BB125BEFFFC02FFC000AD5A5DABAC567F,ISVP1,-103.67104779968594,-200.3656120863912,0.1253317383894761,-0.057595026555381075,-0.111314228936884
2019-09-09 19:30:00,-54.4996,14.4474,40,2019,9,9,19,30,-1.3,1000.1,0.4,14.6,0,36,58,7, 282724CDEBBB25C0FFFC01FFC000AD579DAB9A767F,ISVP1,-116.62480440762658,-244.8913851885741,0.15069093497469602,-0.06479155800423698,-0.13605076954920783
2019-09-09 19:00:00,-54.5016,14.4464,40,2019,9,9,19,0,-1.3,999.1,-0.8,14.6,0,40,30,13, 282724CC0BA725BDFFFC037FC000AD551DAB903EBF,ISVP1,-64.78807840963714,-222.6286098069256,0.12881342739296042,-0.035993376894242854,-0.12368256100384756
2019-09-09 18:30:00,-54.5028,14.4434,40,2019,9,9,18,30,-1.3,1000.0,0.8,14.6,0,40,58,19, 282724C9EBB925C1FFFC04FFC000AD539DAB7276BF,ISVP1,-194.35474515784995,-133.5772014582126,0.13101766410309368,-0.10797485842102775,-0.07420955636567367
2019-09-09 18:30:00,-54.5028,14.4434,40,2019,9,9,18,30,-1.3,1000.0,0.8,14.6,0,40,58,4, 282724C9EBB925C1FFFC013FC000AD539DAB7276BF,ISVP1,0.0,0.0,,,
2019-09-09 18:00:00,-54.5044,14.4414,40,2019,9,9,18,0,-1.3,999.7,0.1,14.6,0,44,66,4, 282724C80BB325C03FFC013FC000AD519DAB5E86FF,ISVP1,-129.5660340108143,-178.10297677752297,0.12235854456421236,-0.07198113000600793,-0.09894609820973499
2019-09-09 17:30:00,-54.5048,14.4424,40,2019,9,9,17,30,-1.3,1000.0,-0.6,14.6,0,36,66,15, 282724C5EBB925BE7FFC03FFC000AD511DAB68867F,ISVP1,64.78048622902848,-44.52575160689367,0.043670532597557876,0.03598915901612693,-0.024736528670496485
2019-09-09 17:00:00,-54.506,14.4442,40,2019,9,9,17,0,-1.3,999.2,-5.7,14.6,0,36,52,11, 282724C40BA925B1BFFC02FFC000AD4F9DAB7A6A7F,ISVP1,116.60373634575942,-133.57727260161505,0.09850631220840866,0.0647798535254219,-0.07420959588978614
2019-09-09 16:30:00,-54.508,14.4464,40,2019,9,9,16,30,-1.3,999.6,-6.1,14.6,0,36,48,16, 282724C1EBB125B0BFFC043FC000AD4D1DAB90627F,ISVP1,142.51150187551545,-222.62884695760712,0.14685292430839983,0.07917305659750859,-0.12368269275422618
2019-09-09 16:00:00,-54.5106,14.4506,40,2019,9,9,16,0,-1.3,1000.5,-4.5,14.6,0,40,54,12, 282724C00BC325B4BFFC033FC000AD49DDABBA6EBF,ISVP1,272.05412548814616,-289.41761182984897,0.22067237406769047,0.15114118082674785,-0.16078756212769388
2019-09-09 15:30:00,-54.5138,14.456,40,2019,9,9,15,30,-1.3,1004.9,0.5,14.6,0,40,28,21, 282724BDEC1B25C13FFC057FC000AD45DDABF03ABF,ISVP1,349.7616664208089,-356.2064634047518,0.27734202926002494,0.1943120369004494,-0.19789247966930654
2019-09-09 15:00:00,-54.516,14.463,40,2019,9,9,15,0,-1.3,1005.7,1.8,14.6,0,36,76,10, 282724BC0C2B25C47FFC02BFC000AD431DAC369A7F,ISVP1,453.35931795703846,-244.8920536291206,0.2862630605727989,0.25186628775391023,-0.136051140905067
2019-09-09 14:30:00,-54.5184,14.4688,40,2019,9,9,14,30,-1.2,1005.0,1.6,14.6,0,36,76,12, 282724B9EC1D2643FFFC033FC000AD401DAC709A7F,ISVP1,375.6203919543156,-267.15506985146914,0.25607586537378174,0.20867799553017533,-0.1484194832508162
2019-09-09 14:00:00,-54.5208,14.474,40,2019,9,9,14,0,-1.2,1004.4,1.5,14.6,0,36,148,10, 282724B80C112643BFFC02BFC000AD3D1DACA52A7F,ISVP1,336.7433665927164,-267.15517655150546,0.23880359155646352,0.18707964810706468,-0.14841954252861414
2019-09-09 13:30:00,-54.5234,14.4786,40,2019,9,9,13,30,-1.2,1003.9,1.0,14.6,0,40,118,17, 282724B5EC0726427FFC047FC000AD39DDACD2EEBF,ISVP1,297.87089687822515,-289.4182283329525,0.23073285157473708,0.16548383159901398,-0.16078790462941805
2019-09-09 13:00:00,-54.5268,14.4822,40,2019,9,9,13,0,-1.2,1003.4,0.1,14.6,0,40,100,19, 282724B40BFD26403FFC04FFC000AD359DACF6CABF,ISVP1,233.1015455895093,-378.47017983061056,0.24694179324738116,0.1295008586608385,-0.21026121101700587
2019-09-09 12:30:00,-54.5298,14.4866,40,2019,9,9,12,30,-1.2,1002.9,1.2,14.6,0,36,136,11, 282724B1EBF32642FFFC02FFC000AD31DDAD23127F,ISVP1,284.878219848856,-333.9444541366192,0.24385946329249097,0.1582656776938089,-0.18552469674256622
2019-09-09 12:00:00,-54.532,14.4906,40,2019,9,9,12,0,-1.2,1002.8,1.0,14.6,0,36,104,10, 282724B00BF126427FFC02BFC000AD2F1DAD4AD27F,ISVP1,258.96121312336663,-244.8927056421286,0.19800965431869694,0.14386734062409257,-0.1360515031345159
2019-09-09 11:30:00,-54.5332,14.4932,40,2019,9,9,11,30,-1.2,1003.3,1.2,14.6,0,36,196,11, 282724ADEBFB2642FFFC02FFC000AD2D9DAD658A7F,ISVP1,168.31573789731982,-133.57787722595017,0.11937754833180755,0.09350874327628879,-0.07420993179219454
2019-09-09 11:00:00,-54.532,14.4938,40,2019,9,9,11,0,-1.2,1001.7,-1.1,14.6,0,40,28,13, 282724AC0BDB263D3FFC037FC000AD2F1DAD6A3ABF,ISVP1,38.84095409650513,133.57787722595017,0.07728348688735821,0.021578307831391738,0.07420993179219454
2019-09-09 10:30:00,-54.5264,14.4954,40,2019,9,9,10,30,-1.2,1001.8,-1.1,14.6,0,40,54,11, 282724A9EBDD263D3FFC02FFC000AD361DAD7A6EBF,ISVP1,103.57891563278349,623.3630744021834,0.35106105229111134,0.057543842018213054,0.34631281911232414
2019-09-09 10:00:00,-54.5212,14.4982,40,2019,9,9,10,0,-1.2,1002.1,-1.5,14.6,0,36,58,7, 282724A80BE3263C3FFC01FFC000AD3C9DAD96767F,ISVP1,181.28791197980246,578.8366204094382,0.33697874248677484,0.1007155066554458,0.3215759002274657
2019-09-09 09:30:00,-54.5154,14.5032,40,2019,9,9,9,30,-1.2,1002.8,-1.3,14.6,0,40,70,17, 282724A5EBF1263CBFFC047FC000AD43DDADC88EBF,ISVP1,323.7695498209669,645.6248703249911,0.40125505057143435,0.1798719721227594,0.35868048351388393
2019-09-09 09:00:00,-54.5094,14.508,40,2019,9,9,9,0,-1.3,1002.9,-1.5,14.6,0,40,42,8, 282724A40BF325BC3FFC023FC000AD4B5DADF856BF,ISVP1,310.8628115335018,667.8871411104926,0.40927100233267083,0.17270156196305658,0.3710484117280515
2019-09-09 08:30:00,-54.5024,14.5136,40,2019,9,9,8,30,-1.2,1003.6,-1.3,14.6,0,40,44,9, 282724A1EC01263CBFFC027FC000AD541DAE305ABF,ISVP1,362.7264323329958,779.2008216897252,0.4774948727133959,0.2015146846294421,0.4328893453831807
2019-09-09 08:00:00,-54.4962,14.5174,40,2019,9,9,8,0,-1.3,1004.1,-1.7,14.6,0,40,82,8, 282724A00C0B25BBBFFC023FC000AD5BDDAE56A6BF,ISVP1,246.1778688076669,690.1485410645572,0.40707802199962867,0.13676548267092606,0.3834158561469762
2019-09-09 07:30:00,-54.4894,14.5196,40,2019,9,9,7,30,-1.2,1004.5,-1.5,14.6,0,36,78,10, 2827249DEC13263C3FFC02BFC000AD645DAE6C9E7F,ISVP1,142.54560303288054,756.9362905724623,0.42791188263386815,0.07919200168493364,0.4205201614291457
2019-09-09 07:00:00,-54.4824,14.5224,40,2019,9,9,7,0,-1.2,1004.9,-1.3,14.6,0,44,76,7, 2827249C0C1B263CBFFC01FFC000AD6D1DAE889AFF,ISVP1,181.4517887368874,779.1982276295428,0.4444703567365795,0.10080654929827078,0.4328879042386349
2019-09-09 06:30:00,-54.4748,14.525,40,2019,9,9,6,30,-1.2,1005.8,-0.9,14.6,0,44,58,10, 28272499EC2D263DBFFC02BFC000AD769DAEA276FF,ISVP1,168.51972785630812,845.9856189852286,0.47922602408730486,0.09362207103128228,0.46999201054734924
2019-09-09 06:00:00,-54.4674,14.5268,40,2019,9,9,6,0,-1.2,1006.0,-1.0,14.6,0,40,62,9, 282724980C31263D7FFC027FC000AD7FDDAEB47EBF,ISVP1,116.68913522962724,823.721810926106,0.46219216518059636,0.06482729734979291,0.4576232282922811
2019-09-09 05:30:00,-54.4614,14.5268,40,2019,9,9,5,30,-1.2,1006.3,-3.5,14.6,0,36,106,7, 28272495EC3726373FFC01FFC000AD875DAEB4D67F,ISVP1,0.0,667.8818042877464,0.37104544682652574,0.0,0.37104544682652574
2019-09-09 05:00:00,-54.4544,14.5262,40,2019,9,9,5,0,-1.2,1006.6,-3.2,14.6,0,40,74,18, 282724940C3D2637FFFC04BFC000AD901DAEAE96BF,ISVP1,-38.90908987284212,779.1945949228815,0.4334252516585029,-0.021616161040467843,0.4328858860682675
2019-09-09 04:30:00,-54.4468,14.5254,40,2019,9,9,4,30,-1.2,1006.9,-2.8,14.6,0,40,82,9, 28272491EC432638FFFC027FC000AD999DAEA6A6BF,ISVP1,-51.88763911082022,845.9816745663284,0.47087301399311254,-0.028826466172677898,0.46998981920351574
2019-09-09 04:00:00,-54.439,14.524,40,2019,9,9,4,0,-1.2,1009.8,-0.2,14.6,0,40,54,10, 282724900C7D263F7FFC02BFC000ADA35DAE986EBF,ISVP1,-90.82018685773018,868.2432367223854,0.4849890620043924,-0.05045565936540566,0.48235735373465854
2019-09-09 03:30:00,-54.4306,14.522,40,2019,9,9,3,30,-1.2,1009.9,-0.3,14.6,0,36,86,21, 2827248DEC7F263F3FFC057FC000ADADDDAE84AE7F,ISVP1,-129.7677802582816,935.0299164520726,0.5244399191934979,-0.07209321125460089,0.5194610646955959
2019-09-09 03:00:00,-54.4228,14.519,40,2019,9,9,3,0,-1.2,1009.7,-0.4,14.6,0,36,96,10, 2827248C0C7B263EFFFC02BFC000ADB79DAE66C27F,ISVP1,-194.69149551124983,868.240893722554,0.4943342661127742,-0.10816194195069435,0.4823560520680856
2019-09-09 02:30:00,-54.4154,14.5148,40,2019,9,9,2,30,-1.2,1010.0,0.9,14.6,0,36,136,9, 28272489EC8126423FFC027FC000ADC0DDAE3D127F,ISVP1,-272.6198610638478,823.7146767251099,0.48203127853624955,-0.15145547836880432,0.4576192648472833
2019-09-09 02:00:00,-54.4076,14.51,40,2019,9,9,2,0,-1.3,1010.2,1.1,14.6,0,40,88,9, 282724880C8525C2BFFC027FC000ADCA9DAE0CB2BF,ISVP1,-311.62167881190277,868.2386949512098,0.5124820087526014,-0.17312315489550154,0.4823548305284499
2019-09-09 01:30:00,-54.4006,14.5044,40,2019,9,9,1,30,-1.2,1010.1,0.9,14.6,0,40,138,7, 28272485EC8326423FFC01FFC000ADD35DADD516BF,ISVP1,-363.627635138471,779.1876116045308,0.4776997323576377,-0.20201535285470612,0.43288200644696156
2019-09-09 01:00:00,-54.3928,14.4968,40,2019,9,9,1,0,-1.2,1009.1,4.4,14.6,0,40,86,7, 282724840C6F264AFFFC01FFC000ADDD1DAD88AEBF,ISVP1,-493.5786902040161,868.2365536696465,0.5548480596578372,-0.2742103834466756,0.4823536409275814
2019-09-09 00:30:00,-54.3844,14.4906,40,2019,9,9,0,30,-1.2,1009.1,3.3,14.6,0,44,76,10, 28272481EC6F26483FFC02BFC000ADE79DAD4A9AFF,ISVP1,-402.7326894540065,935.0227186412823,0.565592965235719,-0.22374038303000363,0.5194570659118235
2019-09-09 00:00:00,-54.3762,14.4872,40,2019,9,9,0,0,-1.2,1009.2,3.3,14.6,0,40,148,14, 282724800C7126483FFC03BFC000ADF1DDAD292ABF,ISVP1,-220.89851916051668,912.7590102363821,0.5217270603234686,-0.12272139953362038,0.5070883390202123
2019-09-08 23:30:00,-54.3678,14.4836,40,2019,9,8,23,30,-1.2,1004.7,-1.0,14.6,0,40,70,8, 2827245DEC17263D7FFC023FC000ADFC5DAD048EBF,ISVP1,-233.9391698201819,935.0201314725695,0.535467426311325,-0.1299662054556566,0.5194556285958719
2019-09-08 23:00:00,-54.3598,14.4814,40,2019,9,8,23,0,-1.2,1005.8,0.0,14.6,0,36,164,9, 2827245C0C2D263FFFFC027FC000AE065DACEF4A7F,ISVP1,-142.9920078965135,890.4941459910856,0.5010564574675789,-0.07944000438695195,0.49471896999504755
2019-09-08 22:30:00,-54.3526,14.4802,40,2019,9,8,22,30,-1.3,1005.9,0.2,14.6,0,40,78,12, 28272459EC2F25C07FFC033FC000AE0F5DACE29EBF,ISVP1,-78.0107985185588,801.443715880233,0.447350814642079,-0.04333933251031045,0.4452465088223516
2019-09-08 22:00:00,-54.3468,14.4764,40,2019,9,8,22,0,-1.3,1005.6,0.0,14.6,0,40,52,23, 282724580C2925BFFFFC05FFC000AE169DACBC6ABF,ISVP1,-247.0773909782116,645.6067380865637,0.38403932467887514,-0.13726521721011756,0.35867041004809097
2019-09-08 21:30:00,-54.3414,14.472,40,2019,9,8,21,30,-1.3,1005.8,0.4,14.6,0,40,82,13, 28272455EC2D25C0FFFC037FC000AE1D5DAC90A6BF,ISVP1,-286.1298979956915,601.081574171814,0.36983871081493114,-0.15896105444205086,0.33393420787323
2019-09-08 21:00:00,-54.3366,14.4682,40,2019,9,8,21,0,-1.3,1005.7,0.3,14.6,0,36,118,8, 282724540C2B25C0BFFC023FC000AE235DAC6AEE7F,ISVP1,-247.14457644289584,534.2942781923166,0.3270475941192559,-0.13730254246827547,0.296830154551287
2019-09-08 20:30:00,-54.3326,14.465,40,2019,9,8,20,30,-1.3,1005.6,0.2,14.6,0,36,112,11, 28272451EC2925C07FFC02FFC000AE285DAC4AE27F,ISVP1,-208.14599351538635,445.24490511126845,0.27305302934518644,-0.11563666306410353,0.24735828061737136
2019-09-08 20:00:00,-54.3298,14.4618,40,2019,9,8,20,0,-1.3,1005.5,0.1,14.6,0,40,140,17, 282724500C2725C03FFC047FC000AE2BDDAC2B1ABF,ISVP1,-208.16619649105007,311.67125684879034,0.2082200712174376,-0.11564788693947227,0.17315069824932797
2019-09-08 19:30:00,-54.3276,14.4568,40,2019,9,8,19,30,-1.3,1005.4,0.0,14.6,0,36,150,7, 2827244DEC2525BFFFFC01FFC000AE2E9DABF92E7F,ISVP1,-325.28177802834784,244.88445684697408,0.2261982034854329,-0.18071209890463769,0.13604692047054115
2019-09-08 19:00:00,-54.3248,14.4498,40,2019,9,8,19,0,-1.3,1005.4,-1.9,14.6,0,40,86,6, 2827244C0C2525BB3FFC01BFC000AE321DABB2AEBF,ISVP1,-455.41879403238516,311.67099693551216,0.30658668858899507,-0.25301044112910287,0.1731505538530623
2019-09-08 18:30:00,-54.321,14.4424,40,2019,9,8,18,30,-1.3,1005.4,-1.6,14.6,0,40,142,10, 28272449EC2525BBFFFC02BFC000AE36DDAB691EBF,ISVP1,-481.4754251765976,422.98183445544834,0.35604663020326327,-0.267486347320332,0.23498990803080463
2019-09-08 18:00:00,-54.3184,14.435,40,2019,9,8,18,0,-1.3,1005.4,-1.1,14.6,0,40,110,19, 282724480C2525BD3FFC04FFC000AE3A1DAB1EDEBF,ISVP1,-481.5198019968135,289.4084691006285,0.31211078562056316,-0.26751100110934084,0.16078248283368252
2019-09-08 17:30:00,-54.3166,14.428,40,2019,9,8,17,30,-1.3,1007.3,1.1,14.6,0,40,112,20, 28272445EC4B25C2BFFC053FC000AE3C5DAAD8E2BF,ISVP1,-455.5204252861417,200.35963585106896,0.27646514388118987,-0.2530669029367454,0.11131090880614943
2019-09-08 17:00:00,-54.3154,14.421,40,2019,9,8,17,0,-1.3,1007.0,1.2,14.6,0,40,58,8, 282724440C4525C2FFFC023FC000AE3DDDAA9276BF,ISVP1,-455.5403082732563,133.5730571458045,0.2637331318442908,-0.25307794904069797,0.07420725396989139
2019-09-08 16:30:00,-54.3148,14.413,40,2019,9,8,16,30,-1.3,1006.4,1.0,14.6,0,40,90,28, 28272441EC3925C27FFC073FC000AE3E9DAA42B6BF,ISVP1,-520.6326437577558,66.78651854581703,0.2916104648527274,-0.28924035764319767,0.03710362141434279
2019-09-08 16:00:00,-54.3142,14.403,40,2019,9,8,16,0,-1.3,1006.2,1.1,14.6,0,40,112,1, 282724400C3525C2BFFC007FC000AE3F5DA9DEE2BF,ISVP1,-650.8002723015194,66.78651186234379,0.36345454680177824,-0.3615557068341774,0.037103617701302105
2019-09-08 15:30:00,-54.3138,14.3916,40,2019,9,8,15,30,-1.3,1005.8,1.0,14.6,0,40,112,24, 2827243DEC2D25C27FFC063FC000AE3FDDA96CE2BF,ISVP1,-741.9231034478865,44.5243375275477,0.41292105635892573,-0.4121795019154925,0.024735743070859833
2019-09-08 15:00:00,-54.3138,14.3784,40,2019,9,8,15,0,-1.3,1005.5,1.2,14.6,0,40,80,11, 2827243C0C2725C2FFFC02FFC000AE3FDDA8E8A2BF,ISVP1,-859.0771878534106,0.0,0.4772651043630059,-0.4772651043630059,0.0
2019-09-08 14:30:00,-54.3138,14.3648,40,2019,9,8,14,30,-1.3,1005.1,1.4,14.6,0,40,96,3, 28272439EC1F25C37FFC00FFC000AE3FDDA860C2BF,ISVP1,-885.1098298299473,0.0,0.4917276832388596,-0.4917276832388596,0.0
2019-09-08 14:00:00,-54.313,14.3512,40,2019,9,8,14,0,-1.3,1004.8,1.3,14.6,0,44,60,8, 282724380C1925C33FFC023FC000AE40DDA7D87AFF,ISVP1,-885.1098298300628,89.04866614110036,0.49421001802331205,-0.4917276832389238,0.0494714811895002
2019-09-08 13:30:00,-54.313,14.3378,40,2019,9,8,13,30,-1.3,1004.2,0.9,14.6,0,44,28,21, 28272435EC0D25C23FFC057FC000AE40DDA7523AFF,ISVP1,-872.1104242808227,0.0,0.48450579126712373,-0.48450579126712373,0.0
2019-09-08 13:00:00,-54.313,14.3266,40,2019,9,8,13,0,-1.3,1003.7,0.8,14.6,0,40,108,12, 282724340C0325C1FFFC033FC000AE40DDA6E2DABF,ISVP1,-728.9281161471174,0.0,0.40496006452617633,-0.40496006452617633,0.0
2019-09-08 12:30:00,-54.3124,14.3154,40,2019,9,8,12,30,-1.3,1003.5,0.7,14.6,0,40,82,8, 28272431EBFF25C1BFFC023FC000AE419DA672A6BF,ISVP1,-728.9281161470019,66.78649180864207,0.40665628174267604,-0.40496006452611216,0.0371036065603567
2019-09-08 12:00:00,-54.3118,14.304,40,2019,9,8,12,0,-1.2,1003.3,1.1,14.6,0,40,70,19, 282724300BFB2642BFFC04FFC000AE425DA6008EBF,ISVP1,-741.9554825851214,66.78648512333868,0.41386404576196273,-0.4121974903250675,0.037103602846299266
2019-09-08 11:30:00,-54.3112,14.2934,40,2019,9,8,11,30,-1.4,1003.0,1.1,14.6,0,40,66,10, 2827242DEBF52542BFFC02BFC000AE431DA59686BF,ISVP1,-689.8984667633657,66.78647843872565,0.38506866797624917,-0.38327692597964763,0.03710359913262536
2019-09-08 11:00:00,-54.311,14.2838,40,2019,9,8,11,0,-1.3,1002.8,1.5,14.6,0,44,84,8, 2827242C0BF125C3BFFC023FC000AE435DA536AAFF,ISVP1,-624.8227945264829,22.26215799440898,0.3473440356274191,-0.34712377473693495,0.012367865552449434
2019-09-08 10:30:00,-54.3114,14.2748,40,2019,9,8,10,30,-1.3,1002.3,1.4,14.6,0,40,90,8, 28272429EBE725C37FFC023FC000AE42DDA4DCB6BF,ISVP1,-585.7742101189981,-44.52431673143192,0.3263688362733377,-0.3254301167327767,-0.024735731517462174
2019-09-08 10:00:00,-54.3116,14.2668,40,2019,9,8,10,0,-1.3,1001.9,1.3,14.6,0,44,82,7, 282724280BDF25C33FFC01FFC000AE429DA48CA6FF,ISVP1,-520.6831376032633,-22.262159479450442,0.2895326872999735,-0.28926840977959073,-0.012367866377472468
2019-09-08 09:30:00,-54.3124,14.2604,40,2019,9,8,9,30,-1.3,1001.3,1.3,14.6,0,44,60,3, 28272425EBD325C33FFC00FFC000AE419DA44C7AFF,ISVP1,-416.5444904584586,-89.0486453456991,0.2366425220920768,-0.23141360581025477,-0.0494714696364995
2019-09-08 09:00:00,-54.3134,14.2528,40,2019,9,8,9,0,-1.3,1000.8,1.4,14.6,0,40,80,8, 282724240BC925C37FFC023FC000AE405DA400A2BF,ISVP1,-494.63698868910336,-111.31082339379496,0.281670419646282,-0.27479832704950186,-0.06183934632988609
2019-09-08 08:30:00,-54.314,14.244,40,2019,9,8,8,30,-1.4,1000.6,1.6,14.6,0,40,54,8, 28272421EBC52543FFFC023FC000AE3F9DA3A86EBF,ISVP1,-572.7236800369183,-66.78650294901533,0.3203358821010817,-0.3181798222427324,-0.03710361274945296
2019-09-08 08:00:00,-54.3156,14.2348,40,2019,9,8,8,0,-1.4,1000.0,1.6,14.6,0,40,64,22, 282724200BB92543FFFC05BFC000AE3D9DA34C82BF,ISVP1,-598.7478643263674,-178.0973738774356,0.3470411437243096,-0.33263770240353746,-0.09894298548746422
2019-09-08 07:30:00,-54.3168,14.225,40,2019,9,8,7,30,-1.4,999.4,1.0,14.6,0,40,30,10, 2827241DEBAD25427FFC02BFC000AE3C1DA2EA3EBF,ISVP1,-637.771895601703,-133.5730616015495,0.36200519810954873,-0.3543177197787239,-0.07420725644530528
2019-09-08 07:00:00,-54.3186,14.2132,40,2019,9,8,7,0,-1.4,999.0,1.2,14.6,0,44,50,9, 2827241C0BA52542FFFC027FC000AE39DDA27466FF,ISVP1,-767.9070807172379,-200.3596425351801,0.4408973981917468,-0.42661504484290996,-0.11131091251954449
2019-09-08 06:30:00,-54.3208,14.2012,40,2019,9,8,6,30,-1.4,998.4,1.0,14.6,0,40,30,3, 28272419EB9925427FFC00FFC000AE371DA1FC3EBF,ISVP1,-780.8883697284939,-244.88408923888935,0.45465862350995917,-0.4338268720713855,-0.13604671624382741
2019-09-08 06:00:00,-54.3226,14.1894,40,2019,9,8,6,0,-1.4,998.4,1.6,14.6,0,40,60,14, 282724180B992543FFFC03BFC000AE34DDA1867ABF,ISVP1,-767.8325971871574,-200.35977621740784,0.440857377776345,-0.4265736651039763,-0.1113109867874488
2019-09-08 05:30:00,-54.3234,14.1774,40,2019,9,8,5,30,-1.4,997.8,2.0,14.6,0,40,58,9, 28272415EB8D2544FFFC027FC000AE33DDA10E76BF,ISVP1,-780.8126220340075,-89.04880873975137,0.4365967010196386,-0.4337847900188931,-0.04947156041097298
2019-09-08 05:00:00,-54.3232,14.165,40,2019,9,8,5,0,-1.4,997.4,0.7,14.6,0,40,26,7, 282724140B852541BFFC01FFC000AE341DA09236BF,ISVP1,-806.8240543687666,22.262203299668432,0.44840618312296315,-0.4482355857604259,0.012367890722038017
2019-09-08 04:30:00,-54.3228,14.153,40,2019,9,8,4,30,-1.4,996.8,0.3,14.6,0,40,76,19, 28272411EB792540BFFC04FFC000AE349DA01A9ABF,ISVP1,-780.8012595480026,44.52440436878959,0.43448317158170624,-0.4337784775266681,0.024735780204883106
2019-09-08 04:00:00,-54.3236,14.138,40,2019,9,8,4,0,-1.4,995.8,0.2,14.6,0,40,58,10, 282724100B6525407FFC02BFC000AE339D9F8476BF,ISVP1,-976.0110425233935,-89.04881170934549,0.5444805107085985,-0.5422283569574409,-0.049471562060747494
2019-09-08 03:30:00,-54.324,14.1234,40,2019,9,8,3,30,-1.4,996.6,1.0,14.6,0,40,58,9, 2827240DEB7525427FFC027FC000AE331D9EF276BF,ISVP1,-949.9656489360735,-44.52441031044593,0.5283380526930324,-0.5277586938533742,-0.024735783505803296
2019-09-08 03:00:00,-54.3236,14.109,40,2019,9,8,3,0,-1.4,996.5,0.9,14.6,0,44,64,11, 2827240C0B7325423FFC02FFC000AE339D9E6282FF,ISVP1,-936.9433308213179,44.52441031044593,0.5211114748529998,-0.52052407267851,0.024735783505803296
2019-09-08 02:30:00,-54.3234,14.0946,40,2019,9,8,2,30,-1.4,995.7,0.5,14.6,0,40,60,12, 28272409EB6325413FFC033FC000AE33DD9DD27ABF,ISVP1,-936.9524209140003,22.262204040916483,0.5206760339608134,-0.5205291227300002,0.01236789113384249
