time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2016-09-16 07:00:00,-61.297,-13.4384,,-3.6,996.7,-0.8,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-16 08:00:00,-61.297,-13.4384,0.204,-3.5,996.3,-0.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-16 09:00:00,-61.2958,-13.3862,,-3.4,996.2,-0.8,13.4,48.0,0,2015P21,2798.0011992018203,133.72083408133187,0.7781096500395944,0.777222555333839,0.0371446761337033
2016-09-16 10:00:00,-61.2958,-13.3862,,-3.3,996.1,-0.5,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-16 11:00:00,-61.2958,-13.3862,0.259,-3.2,996.2,-0.1,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-16 12:00:00,-61.2922,-13.3348,,-3.0,996.3,0.1,13.4,44.0,0,2015P21,2755.225176584941,401.16235933910446,0.7734102079166818,0.7653403268291503,0.1114339887053068
2016-09-16 13:00:00,-61.2922,-13.3348,,-2.9,996.0,-0.1,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-16 14:00:00,-61.2922,-13.3348,0.258,-2.8,995.5,-0.7,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-16 15:00:00,-61.2954,-13.2976,,-2.6,995.2,-1.1,13.4,48.0,0,2015P21,1994.282491446983,-356.58875327174934,0.5627532485229555,0.553967358735273,-0.09905243146437481
2016-09-16 16:00:00,-61.2954,-13.2976,,-2.5,994.8,-1.2,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-16 17:00:00,-61.2954,-13.2976,0.188,-2.5,994.3,-1.2,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-16 18:00:00,-61.3078,-13.26,,-2.4,994.1,-1.1,13.4,48.0,0,2015P21,2015.5211405430045,-1381.7830185433804,0.678804423863974,0.559866983484168,-0.3838286162620501
2016-09-16 19:00:00,-61.3078,-13.26,,-2.4,993.6,-1.1,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-16 20:00:00,-61.3078,-13.26,0.226,-2.4,993.4,-0.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-16 21:00:00,-61.3146,-13.2058,,-2.4,992.9,-1.2,13.4,48.0,0,2015P21,2904.205683580419,-757.7530573747916,0.8337314025403612,0.8067238009945609,-0.21048696038188658
2016-09-16 22:00:00,-61.3146,-13.2058,,-2.4,992.4,-1.2,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-16 23:00:00,-61.3146,-13.2058,0.278,-2.4,991.9,-1.5,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 00:00:00,-61.316,-13.1596,,-2.4,991.4,-1.5,13.4,48.0,0,2015P21,2475.0046566106857,-156.00807730301108,0.6888657349619426,0.6875012935029683,-0.04333557702861419
2016-09-17 01:00:00,-61.316,-13.1596,,-2.4,990.7,-1.8,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 02:00:00,-61.316,-13.1596,0.23,-2.4,990.0,-1.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 03:00:00,-61.3198,-13.137,,-2.5,989.3,-2.1,13.4,48.0,0,2015P21,1210.662598419029,-423.4506588706928,0.35627253964962047,0.3362951662275081,-0.11762518301963688
2016-09-17 04:00:00,-61.3198,-13.137,,-2.5,988.5,-2.2,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 05:00:00,-61.3198,-13.137,0.119,-2.5,987.5,-2.5,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 06:00:00,-61.3278,-13.127,,-2.5,986.8,-2.6,13.4,48.0,0,2015P21,535.6265798578345,-891.47585153997,0.2888922311410716,0.14878516107162068,-0.247632180983325
2016-09-17 07:00:00,-61.3278,-13.127,,-2.6,986.0,-2.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 08:00:00,-61.3278,-13.127,0.096,-2.6,985.5,-2.0,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 09:00:00,-61.3324,-13.1116,,-2.6,984.8,-2.0,13.4,48.0,0,2015P21,824.654709782124,-512.5990936260615,0.26971824879097783,0.22907075271725666,-0.14238863711835043
2016-09-17 10:00:00,-61.3324,-13.1116,,-2.7,983.7,-2.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 11:00:00,-61.3324,-13.1116,0.09,-2.6,983.1,-2.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 12:00:00,-61.3278,-13.0986,,-2.6,982.5,-2.3,13.4,44.0,0,2015P21,696.035047285107,512.5990936260615,0.24011677615486646,0.1933430686903075,0.14238863711835043
2016-09-17 13:00:00,-61.3278,-13.0986,,-2.6,981.4,-2.3,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 14:00:00,-61.3278,-13.0986,0.08,-2.5,980.6,-2.5,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 15:00:00,-61.319,-13.1082,,-2.5,979.6,-2.9,13.4,48.0,0,2015P21,-514.0704691638986,980.6233785082286,0.3075554072513997,-0.1427973525455274,0.2723953829189524
2016-09-17 16:00:00,-61.319,-13.1082,,-2.5,978.6,-2.8,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 17:00:00,-61.319,-13.1082,0.103,-2.5,977.7,-2.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 18:00:00,-61.3116,-13.1316,,-2.5,977.0,-2.6,13.4,48.0,0,2015P21,-1253.3981328623815,824.6141228786688,0.4167588167650183,-0.3481661480173282,0.229059478577408
2016-09-17 19:00:00,-61.3116,-13.1316,,-2.5,976.4,-2.2,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 20:00:00,-61.3116,-13.1316,0.139,-2.5,975.7,-2.0,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 21:00:00,-61.3034,-13.138,,-2.5,975.3,-1.7,13.4,44.0,0,2015P21,-342.8905534261805,913.7605381117513,0.27110488560691315,-0.0952473759517168,0.2538223716977087
2016-09-17 22:00:00,-61.3034,-13.138,,-2.5,974.9,-1.5,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-17 23:00:00,-61.3034,-13.138,0.09,-2.5,974.5,-1.2,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 00:00:00,-61.2774,-13.1124,,-2.6,974.5,-0.8,13.4,48.0,0,2015P21,1371.9203454624337,2897.2821578451935,0.8904677530216578,0.38108898485067605,0.8048005994014427
2016-09-18 01:00:00,-61.2774,-13.1124,,-2.6,974.6,-0.3,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 02:00:00,-61.2774,-13.1124,0.297,-2.6,974.9,0.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 03:00:00,-61.2398,-13.0922,,-2.6,975.3,0.8,13.4,48.0,0,2015P21,1083.426783929456,4189.895950166707,1.2021406340845544,0.3009518844248489,1.1638599861574186
2016-09-18 04:00:00,-61.2398,-13.0922,,-2.7,976.1,1.6,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 05:00:00,-61.2398,-13.0922,0.401,-2.8,976.8,1.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 06:00:00,-61.2026,-13.0894,,-2.9,977.4,2.1,13.4,48.0,0,2015P21,150.35750130404227,4145.2995494404295,1.152229311721112,0.04176597258445619,1.151472097066786
2016-09-18 07:00:00,-61.2026,-13.0894,,-2.9,978.1,2.0,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 08:00:00,-61.2026,-13.0894,0.384,-3.0,978.8,2.0,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 09:00:00,-61.1758,-13.0774,,-3.1,979.5,2.1,13.4,48.0,0,2015P21,645.150245403903,2986.384387744997,0.8486877375166287,0.17920840150108416,0.8295512188180548
2016-09-18 10:00:00,-61.1758,-13.0774,,-3.1,980.5,2.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 11:00:00,-61.1758,-13.0774,0.283,-3.2,981.0,2.2,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 12:00:00,-61.1494,-13.034,,-3.2,981.6,2.1,13.4,48.0,0,2015P21,2335.2754404189955,2941.7998410372156,1.0433393121704329,0.6486876223386099,0.8171666225103377
2016-09-18 13:00:00,-61.1494,-13.034,,-3.2,982.1,1.6,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 14:00:00,-61.1494,-13.034,0.348,-3.2,981.9,0.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 15:00:00,-61.1256,-12.9854,,-3.2,981.5,-0.1,13.4,48.0,0,2015P21,2617.2638985132476,2652.067217382938,1.035016954294623,0.7270177495870133,0.7366853381619273
2016-09-18 16:00:00,-61.1256,-12.9854,,-3.1,980.8,-1.3,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 17:00:00,-61.1256,-12.9854,0.345,-3.1,980.1,-1.8,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 18:00:00,-61.1144,-12.9518,,-3.1,979.0,-2.4,13.4,48.0,0,2015P21,1810.8284815497884,1248.028378123171,0.6109011395714375,0.5030079115416078,0.3466745494786586
2016-09-18 19:00:00,-61.1144,-12.9518,,-3.1,977.7,-3.1,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 20:00:00,-61.1144,-12.9518,0.204,-3.1,976.8,-3.3,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 21:00:00,-61.115,-12.932,,-3.0,975.8,-3.2,13.4,44.0,0,2015P21,1067.4730126206232,-66.8586103128838,0.29710131321186717,0.29652028128350644,-0.018571836198023276
2016-09-18 22:00:00,-61.115,-12.932,,-2.9,975.0,-2.8,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-18 23:00:00,-61.115,-12.932,0.099,-2.5,974.2,-2.5,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00,-61.1188,-12.8964,,-2.3,974.0,-1.8,13.4,48.0,0,2015P21,1919.258521761532,-423.4380041305478,0.5459483916543989,0.5331273671559811,-0.11762166781404106
2016-09-19 01:00:00,-61.1188,-12.8964,,-2.3,974.3,-0.6,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 02:00:00,-61.1188,-12.8964,0.182,-2.2,974.8,0.5,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 03:00:00,-61.1076,-12.8492,,-2.2,975.4,1.4,13.4,48.0,0,2015P21,2544.3294354924474,1248.0271135109829,0.787203988672428,0.7067581765256798,0.34667419819749523
2016-09-19 04:00:00,-61.1076,-12.8492,,-2.2,976.3,1.9,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 05:00:00,-61.1076,-12.8492,0.262,-2.1,977.2,2.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 06:00:00,-61.0878,-12.8238,,-2.1,978.6,3.2,13.4,44.0,0,2015P21,1369.6786787997767,2206.3285498035707,0.7213619530780205,0.3804662996666046,0.612869041612103
2016-09-19 07:00:00,-61.0878,-12.8238,,-2.1,979.5,3.2,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 08:00:00,-61.0878,-12.8238,0.24,-2.0,980.5,3.3,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 09:00:00,-61.073,-12.826,,-2.0,980.9,2.3,13.4,48.0,0,2015P21,-118.70775211902647,1649.1706216370615,0.4592881695197435,-0.03297437558861846,0.4581029504547393
2016-09-19 10:00:00,-61.073,-12.826,,-2.0,981.1,1.6,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 11:00:00,-61.073,-12.826,0.153,-1.9,980.8,0.3,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 12:00:00,-61.0688,-12.8078,,-1.9,980.4,-0.5,13.4,48.0,0,2015P21,982.4953885904583,468.00721600852285,0.30229675638791015,0.27291538571957175,0.1300020044468119
2016-09-19 13:00:00,-61.0688,-12.8078,,-1.9,979.9,-1.2,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 14:00:00,-61.0688,-12.8078,0.101,-1.9,979.2,-1.6,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 15:00:00,-61.065,-12.7604,,-1.8,978.4,-2.1,13.4,48.0,0,2015P21,2559.145487367911,423.43484754578026,0.7205387803041527,0.7108737464910864,0.11762079098493897
2016-09-19 16:00:00,-61.065,-12.7604,,-1.8,977.8,-2.1,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 17:00:00,-61.065,-12.7604,0.24,-1.8,977.5,-1.7,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 18:00:00,-61.058,-12.728,,-1.8,977.7,-0.6,13.4,48.0,0,2015P21,1749.4989010974562,780.0109328918461,0.5320850162660828,0.4859719169715156,0.21666970358106835
2016-09-19 19:00:00,-61.058,-12.728,,-1.8,978.4,0.6,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 20:00:00,-61.058,-12.728,0.177,-1.7,978.8,1.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 21:00:00,-61.0414,-12.7036,,-1.7,979.9,2.1,13.4,48.0,0,2015P21,1317.814569730215,1849.7369553939268,0.6308774291271159,0.3660596027028375,0.5138158209427575
2016-09-19 22:00:00,-61.0414,-12.7036,,-1.7,980.8,2.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-19 23:00:00,-61.0414,-12.7036,0.21,-1.7,981.2,2.3,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00,-61.016,-12.6714,,-1.7,982.3,2.4,13.4,48.0,0,2015P21,1739.9927974226289,2830.311529657538,0.9228845634411095,0.4833313326173969,0.7861976471270938
2016-09-20 01:00:00,-61.016,-12.6714,,-1.7,983.3,2.5,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 02:00:00,-61.016,-12.6714,0.308,-1.7,983.6,2.5,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 03:00:00,-60.9894,-12.6296,,-1.7,984.1,1.8,13.4,48.0,0,2015P21,2260.55485557171,2964.015526020709,1.03546287040293,0.627931904325475,0.8233376461168636
2016-09-20 04:00:00,-60.9894,-12.6296,,-1.7,985.2,2.0,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 05:00:00,-60.9894,-12.6296,0.345,-1.6,985.6,2.0,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 06:00:00,-60.9616,-12.5882,,-1.6,985.9,1.8,13.4,48.0,0,2015P21,2240.7959723827194,3097.717921614961,1.0620059821643497,0.6224433256618664,0.8604772004486003
2016-09-20 07:00:00,-60.9616,-12.5882,,-1.6,986.4,1.2,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 08:00:00,-60.9616,-12.5882,0.354,-1.6,986.9,1.3,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 09:00:00,-60.938,-12.5596,,-1.6,987.1,1.2,13.4,48.0,0,2015P21,1549.3415789625433,2629.7072677097303,0.8478285463422806,0.4303726608229287,0.7304742410304806
2016-09-20 10:00:00,-60.938,-12.5596,,-1.6,987.4,0.9,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 11:00:00,-60.938,-12.5596,0.283,-1.6,987.9,1.0,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 12:00:00,-60.9106,-12.5238,,-1.6,988.6,1.5,13.4,48.0,0,2015P21,1940.8220058234017,3053.123062242245,1.0049395938591787,0.5391172238398338,0.8480897395117347
2016-09-20 13:00:00,-60.9106,-12.5238,,-1.6,989.1,1.8,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 14:00:00,-60.9106,-12.5238,0.335,-1.6,989.6,1.7,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 15:00:00,-60.8792,-12.4808,,-1.6,990.2,1.5,13.4,48.0,0,2015P21,2333.1574947687086,3498.8190606477137,1.1681656611649454,0.648099304102419,0.9718941835132539
2016-09-20 16:00:00,-60.8792,-12.4808,,-1.6,990.5,1.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 17:00:00,-60.8792,-12.4808,0.389,-1.6,991.0,1.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 18:00:00,-60.8484,-12.4362,,-1.6,991.3,1.1,13.4,48.0,0,2015P21,2422.352289457706,3431.9466586242224,1.1668666654592994,0.6728756359604738,0.9533185162845063
2016-09-20 19:00:00,-60.8484,-12.4362,,-1.7,991.6,1.1,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 20:00:00,-60.8484,-12.4362,0.389,-1.7,991.8,0.8,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 21:00:00,-60.8188,-12.4024,,-1.7,992.5,1.1,13.4,48.0,0,2015P21,1837.5421210952454,3298.2195220320436,1.0487651859696192,0.5104283669709015,0.9161720894533455
2016-09-20 22:00:00,-60.8188,-12.4024,,-1.7,992.8,1.2,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-20 23:00:00,-60.8188,-12.4024,0.35,-1.7,992.8,1.0,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00,-60.7924,-12.3742,,-1.8,993.1,0.7,13.4,48.0,0,2015P21,1534.5147799942426,2941.642896601032,0.9216195546337654,0.42625410555395626,0.81712302683362
2016-09-21 01:00:00,-60.7924,-12.3742,,-1.8,993.3,0.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 02:00:00,-60.7924,-12.3742,0.307,-1.8,993.4,0.6,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 03:00:00,-60.77,-12.3472,,-1.8,993.8,0.6,13.4,48.0,0,2015P21,1470.426404774822,2495.9302887770164,0.8046844820232765,0.40845177910411723,0.6933139691047268
2016-09-21 04:00:00,-60.77,-12.3472,,-1.8,993.8,0.6,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 05:00:00,-60.77,-12.3472,0.268,-1.8,994.0,0.6,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 06:00:00,-60.7506,-12.3318,,-1.9,994.2,0.4,13.4,44.0,0,2015P21,839.2731563313786,2161.6471281411546,0.6441269415149801,0.23313143231427183,0.6004575355947651
2016-09-21 07:00:00,-60.7506,-12.3318,,-1.9,994.4,0.5,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 08:00:00,-60.7506,-12.3318,0.215,-1.9,994.3,0.3,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 09:00:00,-60.7404,-12.3254,,-1.9,994.3,0.2,13.4,48.0,0,2015P21,348.99953746067,1136.5335926812543,0.3302530460370082,0.09694431596129723,0.31570377574479286
2016-09-21 10:00:00,-60.7404,-12.3254,,-1.9,994.0,-0.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 11:00:00,-60.7404,-12.3254,0.11,-1.9,993.4,-0.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 12:00:00,-60.7404,-12.3206,,-1.9,992.8,-1.5,13.4,48.0,0,2015P21,261.8327233347878,0.0,0.07273131203744104,0.07273131203744104,0.0
2016-09-21 13:00:00,-60.7404,-12.3206,,-1.9,991.9,-2.1,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 14:00:00,-60.7404,-12.3206,0.024,-1.9,990.9,-2.5,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 15:00:00,-60.7512,-12.3126,,-1.9,989.8,-3.0,13.4,48.0,0,2015P21,436.3878720517587,-1203.388564124945,0.3555749138762879,0.12121885334771075,-0.3342746011458181
2016-09-21 16:00:00,-60.7512,-12.3126,,-2.0,988.8,-3.1,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 17:00:00,-60.7512,-12.3126,0.119,-2.0,987.4,-3.5,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 18:00:00,-60.767,-12.308,,-2.0,986.1,-3.7,13.4,48.0,0,2015P21,250.83873446812828,-1760.5164160116387,0.4939712249950912,0.06967742624114674,-0.48903233778101074
2016-09-21 19:00:00,-60.767,-12.308,,-2.0,984.9,-3.9,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 20:00:00,-60.767,-12.308,0.165,-2.0,983.8,-3.7,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 21:00:00,-60.7786,-12.2978,,-2.0,982.7,-3.4,13.4,48.0,0,2015P21,555.9341518629963,-1292.5336983762113,0.39083897400234596,0.15442615329527673,-0.35903713843783647
2016-09-21 22:00:00,-60.7786,-12.2978,,-2.0,981.4,-3.5,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-21 23:00:00,-60.7786,-12.2978,0.13,-1.9,980.5,-3.3,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00,-60.7848,-12.2726,,-1.9,979.7,-3.0,13.4,44.0,0,2015P21,1372.9882558714924,-690.8378996757631,0.4269430667936153,0.3813856266309701,-0.19189941657660087
2016-09-22 01:00:00,-60.7848,-12.2726,,-1.9,978.8,-2.6,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 02:00:00,-60.7848,-12.2726,0.142,-1.9,978.0,-2.5,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 03:00:00,-60.7858,-12.2448,,-1.9,977.1,-2.6,13.4,48.0,0,2015P21,1514.3532249169473,-111.42552789671582,0.42179083756594915,0.4206536735880409,-0.030951535526865505
2016-09-22 04:00:00,-60.7858,-12.2448,,-1.9,976.4,-2.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 05:00:00,-60.7858,-12.2448,0.141,-1.9,975.9,-2.1,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 06:00:00,-60.7852,-12.2132,,-1.9,975.7,-1.5,13.4,44.0,0,2015P21,1721.2975072553531,66.8553187445937,0.47849870851767334,0.4781381964598203,0.01857092187349825
2016-09-22 07:00:00,-60.7852,-12.2132,,-1.9,975.9,-0.5,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 08:00:00,-60.7852,-12.2132,0.16,-1.8,976.2,0.3,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 09:00:00,-60.7734,-12.1612,,-1.8,976.5,0.9,13.4,48.0,0,2015P21,2832.567796543776,1314.8200450687605,0.8674583311287712,0.7868243879288266,0.3652277902968779
2016-09-22 10:00:00,-60.7734,-12.1612,,-1.8,977.0,1.1,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 11:00:00,-60.7734,-12.1612,0.289,-1.8,977.6,1.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 12:00:00,-60.7492,-12.1024,,-1.8,978.4,1.8,13.4,48.0,0,2015P21,3204.1581147768043,2696.4880595291193,1.1632780510474936,0.8900439207713345,0.749024460980311
2016-09-22 13:00:00,-60.7492,-12.1024,,-1.8,979.0,2.0,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 14:00:00,-60.7492,-12.1024,0.388,-1.8,980.1,2.4,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 15:00:00,-60.7166,-12.0626,,-1.7,981.7,3.3,13.4,48.0,0,2015P21,2170.4353852039208,3632.443625679586,1.1754115530592861,0.6028987181122002,1.0090121182443295
2016-09-22 16:00:00,-60.7166,-12.0626,,-1.7,983.6,4.6,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 17:00:00,-60.7166,-12.0626,0.392,-1.7,985.7,5.6,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 18:00:00,-60.688,-12.0714,,-1.7,988.2,6.5,13.4,48.0,0,2015P21,-480.3819550417262,3186.7303648954035,0.8952040098403644,-0.13343943195603505,0.8852028791376121
2016-09-22 19:00:00,-60.688,-12.0714,,-1.7,990.3,6.7,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 20:00:00,-60.688,-12.0714,0.298,-1.7,992.6,6.9,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 21:00:00,-60.6738,-12.0946,,-1.6,994.6,6.4,13.4,48.0,0,2015P21,-1267.5868202710049,1582.2176767757626,0.563155593510391,-0.3521074500752791,0.4395049102154896
2016-09-22 22:00:00,-60.6738,-12.0946,,-1.6,996.5,6.2,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-22 23:00:00,-60.6738,-12.0946,0.188,-1.6,997.8,5.2,13.4,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00,-60.6672,-12.104,,-1.6,999.1,4.5,13.4,44.0,0,2015P21,-513.8175433894493,735.395797831483,0.24919863032981143,-0.14272709538595812,0.2042766105087453
2016-09-23 01:00:00,-60.6672,-12.104,,-1.6,1000.3,3.9,13.4,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 02:00:00,-60.6672,-12.104,0.083,-1.6,1001.4,3.6,13.4,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-09-23 03:00:00,-60.6572,-12.0972,,-1.6,1002.5,3.4,13.4,48.0,0,2015P21,371.77388841978444,1114.2346657905769,0.326283637232917,0.10327052456105124,0.30950962938627136
2016-09-23 04:00:00,-60.6572,-12.0972,,-1.7,1002.7,2.4,13.4,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
