time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2015-10-15 12:00:00,-57.3882,59.6622,0.514,0.0,1000.1,-1.7,14.6,44.0,0,2015P6,1155.0581874635802,-1447.7670080797018,0.5144657967514074,0.32084949651766115,-0.4021575022443616
2015-10-15 13:00:00,-57.4046,59.6784,0.575,0.0,998.6,-2.4,14.6,48.0,0,2015P6,974.2355621424257,-1826.4180566165846,0.5750025394521265,0.27062098948400715,-0.5073383490601624
2015-10-15 14:00:00,-57.4242,59.6926,0.651,-0.2,997.5,-3.4,14.6,44.0,0,2015P6,853.57824356383,-2182.7985917540304,0.651044122813079,0.23710506765661946,-0.6063329421538973
2015-10-15 15:00:00,-57.4454,59.713,0.739,-0.3,996.4,-3.7,14.6,44.0,0,2015P6,1225.612491716018,-2360.9939281413695,0.7389316147092907,0.34044791436556054,-0.655831646705936
2015-10-15 16:00:00,-57.4648,59.7382,0.733,-0.3,994.8,-3.9,14.6,48.0,0,2015P6,1513.1167400206057,-2160.5391855525886,0.7326939469169067,0.42031020556127935,-0.600149773764608
2015-10-15 17:00:00,-57.4838,59.7608,0.698,-1.1,993.1,-4.4,14.6,48.0,0,2015P6,1356.2831325651862,-2115.9984735577227,0.6981541732843398,0.3767453146014406,-0.5877773537660341
2015-10-15 18:00:00,-57.5016,59.7866,0.699,-1.1,991.6,-4.8,14.6,44.0,0,2015P6,1547.5198465669798,-1982.3622876678476,0.6985753754437806,0.42986662404638326,-0.5506561910188466
2015-10-15 19:00:00,-57.521,59.8096,0.712,-1.1,989.6,-5.1,14.6,48.0,0,2015P6,1378.9008657846946,-2160.558569662266,0.7119667666008338,0.3830280182735263,-0.6001551582395184
2015-10-15 20:00:00,-57.5416,59.8318,0.737,-1.2,987.2,-5.9,14.6,44.0,0,2015P6,1330.2329743441167,-2294.2086882630915,0.7366566778762963,0.3695091595400324,-0.6372801911841921
2015-10-15 21:00:00,-57.5638,59.8538,0.778,-1.1,984.9,-6.7,14.6,44.0,0,2015P6,1317.5056807468231,-2472.4080928248854,0.7782053882202971,0.36597380020745085,-0.6867800257846904
2015-10-15 22:00:00,-57.5854,59.875,0.755,-0.9,982.6,-7.0,14.6,44.0,0,2015P6,1268.8243845526656,-2405.594651823984,0.7554739001893138,0.352451217931296,-0.6682207366177733
2015-10-15 23:00:00,-57.6064,59.8984,0.757,-1.1,980.9,-6.3,14.6,44.0,0,2015P6,1399.6655518354685,-2338.7805177006176,0.7571143013790517,0.3887959866209635,-0.6496612549168382
2015-10-16 00:00:00,-57.625,59.9286,0.763,-0.9,980.1,-4.8,14.6,44.0,0,2015P6,1805.3651676351667,-2071.4978504645983,0.7632798952764077,0.5014903243431018,-0.5754160695734996
2015-10-16 01:00:00,-57.636,59.9636,0.673,-0.7,980.1,-2.5,14.6,44.0,0,2015P6,2091.2420154235365,-1225.082261876639,0.6732384258515071,0.5809005598398712,-0.3403006282990664
2015-10-16 02:00:00,-57.645,59.9994,0.656,-0.5,979.4,-1.5,14.6,44.0,0,2015P6,2138.3953096455075,-1002.3416286430902,0.6560158012922574,0.5939986971237521,-0.27842823017863616
2015-10-16 03:00:00,-57.6612,60.0282,0.692,-0.5,978.4,-1.7,14.6,44.0,0,2015P6,1719.8477387438838,-1804.2185510253216,0.6923903412043553,0.47773548298441215,-0.5011718197292561
2015-10-16 04:00:00,-57.6812,60.0546,0.758,0.0,977.6,-2.5,14.6,44.0,0,2015P6,1575.8247729575576,-2227.436727341153,0.7579159458477527,0.43772910359932155,-0.6187324242614314
2015-10-16 05:00:00,-57.7014,60.0814,0.767,0.0,976.6,-2.8,14.6,48.0,0,2015P6,1598.8205244655271,-2249.718290223589,0.7666595941108343,0.44411681235153533,-0.6249217472843303
2015-10-16 06:00:00,-57.718,60.1114,0.714,0.0,975.6,-2.8,14.6,44.0,0,2015P6,1788.728884372709,-1848.783808345802,0.714572337772592,0.4968691345479747,-0.5135510578738339
2015-10-16 07:00:00,-57.7334,60.143,0.707,0.0,975.1,-2.4,14.6,48.0,0,2015P6,1883.2657941490195,-1715.1411502433473,0.7075648999957557,0.5231293872636166,-0.47642809728981866
2015-10-16 08:00:00,-57.746,60.1802,0.729,-0.1,975.2,-1.4,14.6,44.0,0,2015P6,2216.0675609190603,-1403.3004283468892,0.7286152691220957,0.6155743224775168,-0.38980567454080256
2015-10-16 09:00:00,-57.7546,60.218,0.679,0.2,975.9,0.2,14.6,40.0,0,2015P6,2251.0276944095285,-957.8098427652625,0.6795358219589033,0.6252854706693135,-0.26605828965701733
2015-10-16 10:00:00,-57.7602,60.2582,0.687,0.3,976.2,1.1,14.6,44.0,0,2015P6,2393.3817350728445,-623.6908339793275,0.6870307818643766,0.6648282597424569,-0.17324745388314652
2015-10-16 11:00:00,-57.7648,60.2992,0.693,0.2,976.2,1.0,14.6,44.0,0,2015P6,2440.6337386023406,-512.3178860000178,0.6927291405852766,0.677953816278428,-0.14231052388889381
2015-10-16 12:00:00,-57.7674,60.3414,0.702,0.0,976.1,0.3,14.6,44.0,0,2015P6,2511.7477506406353,-289.5711446998984,0.7023290294724728,0.6977077085112876,-0.08043642908330512
2015-10-16 13:00:00,-57.768,60.3812,0.658,0.2,976.0,-0.2,14.6,48.0,0,2015P6,2368.729394952442,-66.82412730486472,0.6582421649544381,0.6579803874867894,-0.018562257584684643
2015-10-16 14:00:00,-57.7656,60.4214,0.669,0.2,975.9,-0.3,14.6,44.0,0,2015P6,2392.496059903435,267.2964709931689,0.6687170321895086,0.6645822388620652,0.07424901972032469
2015-10-16 15:00:00,-57.7612,60.4616,0.678,-0.2,976.6,0.5,14.6,44.0,0,2015P6,2392.654698033723,490.04326539132774,0.6784229002872202,0.6646263050093675,0.13612312927536882
2015-10-16 16:00:00,-57.753,60.4988,0.665,-0.6,976.9,0.9,14.6,48.0,0,2015P6,2214.3675040886405,913.2615347803458,0.6653615740588241,0.6151020844690668,0.25368375966120715
2015-10-16 17:00:00,-57.7436,60.5338,0.648,-0.7,977.1,1.2,14.6,48.0,0,2015P6,2083.8821403984925,1046.9080999792084,0.6477990601179128,0.5788561501106924,0.2908078055497801
2015-10-16 18:00:00,-57.7344,60.5692,0.651,-0.5,976.8,0.2,14.6,44.0,0,2015P6,2108.244966418911,1024.6319447786798,0.6511248256929022,0.5856236017830309,0.2846199846607444
2015-10-16 19:00:00,-57.7258,60.6074,0.686,-0.6,977.1,0.3,14.6,48.0,0,2015P6,2275.5764803664724,957.8067670070947,0.6858153951640005,0.6321045778795756,0.2660574352797485
2015-10-16 20:00:00,-57.716,60.6482,0.74,-0.7,976.6,-0.5,14.6,44.0,0,2015P6,2431.0353458352533,1091.4526261767114,0.7402244450190308,0.6752875960653482,0.3031812850490865
2015-10-16 21:00:00,-57.7034,60.6878,0.763,-0.8,978.2,1.5,14.6,44.0,0,2015P6,2360.1720852526,1403.2937340627864,0.7627337516663195,0.6556033570146111,0.38980381501744066
2015-10-16 22:00:00,-57.6916,60.7272,0.748,-0.8,980.6,3.5,14.6,44.0,0,2015P6,2349.0677798531638,1314.1931688312613,0.7476931147046739,0.6525188277369899,0.3650536580086837
2015-10-16 23:00:00,-57.6782,60.7638,0.735,-0.9,980.1,3.5,14.6,40.0,0,2015P6,2182.838529831377,1492.3858609863075,0.7345108184302451,0.6063440360642713,0.4145516280517521
2015-10-17 00:00:00,-57.6644,60.7986,0.718,-0.9,983.7,5.5,14.6,40.0,0,2015P6,2076.251866787089,1536.9313663603534,0.7175586524420013,0.5767366296630803,0.4269253795445426
2015-10-17 01:00:00,-57.6498,60.8298,0.687,-1.0,984.2,3.6,14.6,36.0,0,2015P6,1862.1743914047681,1626.025161663892,0.6867153934958662,0.5172706642791023,0.4516736560177478
2015-10-17 02:00:00,-57.6346,60.86,0.687,-1.1,977.0,-3.1,14.6,40.0,0,2015P6,1803.2134133323857,1692.8440976992997,0.6870326555854769,0.5008926148145516,0.4702344715831388
2015-10-17 03:00:00,-57.6208,60.89,0.656,-1.1,978.3,-5.4,14.6,40.0,0,2015P6,1792.0203403145563,1536.9206977003687,0.6557828073106721,0.4977834278651545,0.42692241602788017
2015-10-17 04:00:00,-57.608,60.9206,0.644,-1.1,978.1,-6.1,14.6,40.0,0,2015P6,1828.554004024313,1425.5466126582296,0.644048782424988,0.5079316677845314,0.3959851701828416
2015-10-17 05:00:00,-57.5932,60.9514,0.687,-0.9,977.0,0.0,14.6,36.0,0,2015P6,1841.1524647570764,1648.2846469383796,0.686436308212604,0.511431240210299,0.4578568463717721
2015-10-17 06:00:00,-57.5802,60.9792,0.612,-0.8,979.5,1.2,14.6,36.0,0,2015P6,1662.4946910618062,1447.8143883183395,0.6123759071087596,0.46180408085050173,0.402170663421761
2015-10-17 07:00:00,-57.5658,61.0046,0.614,-0.8,980.4,2.3,14.6,40.0,0,2015P6,1519.5118113712524,1603.7293588940067,0.6136854867577094,0.4220866142697923,0.4454803774705574
2015-10-17 08:00:00,-57.5508,61.0352,0.689,-0.8,980.5,3.5,14.6,36.0,0,2015P6,1831.315919472168,1670.5475004196715,0.6885554159310033,0.5086988665200467,0.46404097233879765
2015-10-17 09:00:00,-57.5316,61.0626,0.749,-0.8,981.8,2.3,14.6,36.0,0,2015P6,1640.4799737672797,2138.294969523367,0.7486345554471828,0.45568888160202214,0.5939708248676019
2015-10-17 10:00:00,-57.5056,61.0844,0.882,-0.9,983.4,3.0,14.6,40.0,0,2015P6,1305.8858809177132,2895.597331992047,0.8823466643193424,0.3627460780326981,0.8043325922200131
2015-10-17 11:00:00,-57.4786,61.1014,0.882,-1.1,986.1,5.6,14.6,36.0,0,2015P6,1019.0761187410176,3006.953743747066,0.8819296566049281,0.28307669965028265,0.8352649288186293
2015-10-17 12:00:00,-57.4516,61.114,0.861,-1.1,988.2,6.4,14.6,36.0,0,2015P6,755.8728969571698,3006.9407818865857,0.8612471533275151,0.20996469359921383,0.8352613283018293
2015-10-17 13:00:00,-57.426,61.1226,0.805,-1.1,989.8,6.4,14.6,36.0,0,2015P6,516.2937532881647,2851.013357726059,0.8048290021213308,0.14341493146893464,0.7919481549239052
2015-10-17 14:00:00,-57.4032,61.1272,0.709,-1.1,991.6,5.5,14.6,36.0,0,2015P6,276.35003976754217,2539.1739531666126,0.7094910859178277,0.07676389993542838,0.7053260981018369
2015-10-17 15:00:00,-57.383,61.1328,0.632,-1.1,992.6,4.4,14.6,36.0,0,2015P6,336.6352449378377,2249.6112975140554,0.6318497656814961,0.09350979026051047,0.6248920270872376
2015-10-17 16:00:00,-57.3676,61.1416,0.499,-1.2,993.6,3.8,14.6,36.0,0,2015P6,529.2892997568035,1715.0453158768532,0.4985726229611611,0.14702480548800098,0.47640147663245924
2015-10-17 17:00:00,-57.3536,61.1608,0.539,-1.2,994.7,3.1,14.6,40.0,0,2015P6,1155.2970529765619,1559.1284397152963,0.5390315369723037,0.32091584804904494,0.433091233254249
2015-10-17 18:00:00,-57.3392,61.1818,0.567,-1.2,995.4,2.8,14.6,36.0,0,2015P6,1264.0873588128393,1603.6713236070193,0.5672164112275737,0.35113537744801093,0.4454642565575054
2015-10-17 19:00:00,-57.3266,61.208,0.587,-1.2,997.1,3.5,14.6,32.0,0,2015P6,1577.7168812385146,1403.2093770500574,0.586511653104463,0.4382546892329207,0.38978038251390484
2015-10-17 20:00:00,-57.3152,61.2332,0.55,-1.2,997.6,2.9,14.6,36.0,0,2015P6,1518.0182216542682,1269.567950552547,0.5497040521353245,0.42167172823729676,0.35265776404237414
2015-10-17 21:00:00,-57.304,61.2578,0.538,-1.2,998.4,3.0,14.6,36.0,0,2015P6,1482.3337377823425,1247.292572497794,0.5381332095325904,0.41175937160620624,0.346470159027165
2015-10-17 22:00:00,-57.2954,61.2888,0.583,-1.2,998.8,1.7,14.6,40.0,0,2015P6,1868.5494883226136,957.7409930331557,0.5832503247848548,0.5190415245340593,0.26603916473143213
2015-10-17 23:00:00,-57.2876,61.321,0.591,-1.1,997.9,0.4,14.6,36.0,0,2015P6,1941.3333737493674,868.6476671045078,0.5907807685439839,0.5392592704859354,0.24129101864014108
2015-10-18 00:00:00,-57.281,61.3528,0.571,-1.2,998.4,0.0,14.6,40.0,0,2015P6,1917.6230956514555,735.0087169964742,0.5704608916814675,0.5326730821254043,0.20416908805457615
2015-10-18 01:00:00,-57.2768,61.3836,0.532,-1.2,1000.2,1.4,14.6,40.0,0,2015P6,1857.6529164005813,467.73241539128423,0.5321201457884884,0.5160146990001615,0.1299256709420234
2015-10-18 02:00:00,-57.2728,61.4146,0.534,-0.9,999.1,1.2,14.6,40.0,0,2015P6,1869.9285062114386,445.45915069904635,0.5339598803306774,0.5194245850587329,0.12373865297195732
2015-10-18 03:00:00,-57.2708,61.4448,0.51,-0.9,1000.5,2.1,14.6,40.0,0,2015P6,1821.8698157366841,222.72946832091398,0.5098427833165023,0.5060749488157456,0.06186929675580944
2015-10-18 04:00:00,-57.273,61.4756,0.521,-0.8,1000.5,0.3,14.6,40.0,0,2015P6,1858.166627063024,-245.0024190780913,0.5206247285420789,0.5161573964063956,-0.06805622752169202
2015-10-18 05:00:00,-57.2758,61.506,0.517,-0.8,1000.4,1.3,14.6,40.0,0,2015P6,1833.9252369513545,-311.8213855096011,0.5167349380810805,0.5094236769309318,-0.08661705153044474
2015-10-18 06:00:00,-57.2796,61.5372,0.536,-0.6,1002.6,2.1,14.6,44.0,0,2015P6,1882.043578977715,-423.1863897333668,0.5358429635695581,0.5227898830493652,-0.11755177492593523
2015-10-18 07:00:00,-57.2852,61.572,0.608,-0.4,999.3,-1.2,14.6,40.0,0,2015P6,2098.9862073060704,-623.6435701089613,0.6082429157183473,0.5830517242516862,-0.17323432503026703
2015-10-18 08:00:00,-57.2924,61.606,0.612,0.0,998.7,-1.8,14.6,40.0,0,2015P6,2050.4222890159836,-801.8282691059843,0.6115629728706161,0.5695617469488843,-0.22273007475166232
2015-10-18 09:00:00,-57.3026,61.6382,0.625,0.1,997.7,-4.9,14.6,40.0,0,2015P6,1941.491365245829,-1135.92496369679,0.6248280161195611,0.5393031570127302,-0.3155347121379972
2015-10-18 10:00:00,-57.3138,61.6672,0.596,0.2,996.6,-2.6,14.6,40.0,0,2015P6,1748.064319634299,-1247.292292951683,0.5965090657804548,0.4855734221206386,-0.34647008137546753
2015-10-18 11:00:00,-57.3296,61.6948,0.672,0.2,994.9,-3.7,14.6,40.0,0,2015P6,1663.1693538802556,-1759.5768585046349,0.6725574818629545,0.4619914871889599,-0.4887713495846208
2015-10-18 12:00:00,-57.3484,61.7224,0.743,0.2,992.8,-4.9,14.6,40.0,0,2015P6,1662.4559098201698,-2093.679526844345,0.7426207769139355,0.4617933082833805,-0.5815776463456515
2015-10-18 13:00:00,-57.3716,61.7454,0.814,0.2,990.2,-6.4,14.6,40.0,0,2015P6,1384.6723653739332,-2583.6983091812117,0.8142639689523036,0.38463121260387034,-0.7176939747725588
2015-10-18 14:00:00,-57.3962,61.7694,0.86,-0.1,986.9,-8.0,14.6,40.0,0,2015P6,1443.9641683673792,-2739.621609673153,0.8602396613608122,0.4011011578798276,-0.761006002686987
2015-10-18 15:00:00,-57.4212,61.7906,0.851,-0.4,983.6,-9.2,14.6,40.0,0,2015P6,1274.6478541027752,-2784.1793407631394,0.8505799471020467,0.354068848361882,-0.7733831502119831
2015-10-18 16:00:00,-57.4476,61.815,0.913,-0.7,980.3,-9.9,14.6,40.0,0,2015P6,1466.0485594448623,-2940.105458395056,0.912596962763729,0.4072357109569062,-0.8166959606652933
2015-10-18 17:00:00,-57.473,61.8496,0.975,-0.8,977.3,-9.6,14.6,40.0,0,2015P6,2077.4085797317407,-2828.7495302124726,0.9748951475679672,0.5770579388143724,-0.7857637583923535
2015-10-18 18:00:00,-57.495,61.8942,1.008,-1.0,975.7,-7.9,14.6,40.0,0,2015P6,2675.9593821461413,-2450.1072899546093,1.0078313851349416,0.7433220505961503,-0.6805853583207249
2015-10-18 19:00:00,-57.5094,61.9498,1.028,-1.1,975.8,-4.5,14.6,40.0,0,2015P6,3333.944447519635,-1603.7112486250292,1.02766798768376,0.9260956798665653,-0.4454753468402859
2015-10-18 20:00:00,-57.5182,62.0108,1.051,-1.1,974.9,-2.4,14.6,44.0,0,2015P6,3656.304751271115,-980.047577224184,1.0514928279678386,1.015640208686421,-0.2722354381178289
2015-10-18 21:00:00,-57.524,62.0694,0.992,-1.1,975.6,-0.1,14.6,44.0,0,2015P6,3511.6046387589336,-645.9412009792866,0.9918108817512397,0.9754457329885926,-0.17942811138313516
2015-10-18 22:00:00,-57.5306,62.125,0.948,-1.1,975.1,-0.7,14.6,40.0,0,2015P6,3331.300886145897,-735.0372660844868,0.9476190671046205,0.9253613572627492,-0.20417701835680188
2015-10-18 23:00:00,-57.5362,62.1816,0.958,-1.1,974.7,-0.2,14.6,40.0,0,2015P6,3390.603784449704,-623.6685902195409,0.9576348716196089,0.9418343845693623,-0.17324127506098358
2015-10-19 00:00:00,-57.5404,62.236,0.914,-1.1,974.4,-1.2,14.6,44.0,0,2015P6,3258.3139407402978,-467.75180824777584,0.9143658621283623,0.9050872057611938,-0.12993105784660441
2015-10-19 01:00:00,-57.5446,62.2882,0.878,-1.2,974.1,-1.1,14.6,44.0,0,2015P6,3126.1843333457136,-467.752121583713,0.8780511412110138,0.868384537040476,-0.12993114488436472
2015-10-19 02:00:00,-57.5506,62.341,0.898,-1.1,973.7,-1.1,14.6,44.0,0,2015P6,3161.7537697229163,-668.2178600436846,0.8976650957560776,0.8782649360341435,-0.18561607223435683
2015-10-19 03:00:00,-57.5574,62.396,0.939,-1.1,973.1,-1.3,14.6,44.0,0,2015P6,3292.9522293126633,-757.314347621602,0.9385872052153101,0.9147089525868509,-0.2103650965615561
2015-10-19 04:00:00,-57.5644,62.445,0.843,-1.1,972.2,-1.9,14.6,44.0,0,2015P6,2933.174531723121,-779.5891567256191,0.8430577103593785,0.8147707032564225,-0.2165525435348942
2015-10-19 05:00:00,-57.5678,62.4994,0.91,-1.1,972.1,-1.5,14.6,40.0,0,2015P6,3255.797630207141,-378.65790433921643,0.9104842024014521,0.9043882306130947,-0.10518275120533789
2015-10-19 06:00:00,-57.5704,62.5528,0.891,-1.1,971.9,-1.1,14.6,44.0,0,2015P6,3195.650551190034,-289.56206533757296,0.8913173699280593,0.8876807086638984,-0.08043390703821471
2015-10-19 07:00:00,-57.5736,62.6052,0.877,-1.1,973.0,0.9,14.6,44.0,0,2015P6,3135.5833927856665,-356.38424517198484,0.8766031584921429,0.8709953868849074,-0.09899562365888467
2015-10-19 08:00:00,-57.5762,62.656,0.848,-1.1,971.3,-0.9,14.6,44.0,0,2015P6,3039.573685010938,-289.56233306274925,0.8481486069769574,0.8443260236141494,-0.08043398140631923
2015-10-19 09:00:00,-57.5796,62.7022,0.775,-1.1,970.7,-1.2,14.6,44.0,0,2015P6,2764.139624759937,-378.6586166176788,0.7749875652679664,0.7678165624333158,-0.10518294906046632
2015-10-19 10:00:00,-57.5818,62.748,0.764,-1.1,970.5,-2.5,14.6,44.0,0,2015P6,2739.952178172442,-245.01450833870197,0.7641348113219959,0.7610978272701228,-0.06805958564963943
2015-10-19 11:00:00,-57.582,62.7904,0.705,-1.1,970.2,-1.1,14.6,44.0,0,2015P6,2536.396564569158,-22.274050473148908,0.7045817681872965,0.7045546012692105,-0.006187236242541363
2015-10-19 12:00:00,-57.583,62.8284,0.632,-1.1,969.8,-1.0,14.6,44.0,0,2015P6,2273.1731370848497,-111.37026301404316,0.63219436124463,0.6314369825235694,-0.030936184170567545
2015-10-19 13:00:00,-57.5852,62.8634,0.586,-1.1,969.3,-1.2,14.6,48.0,0,2015P6,2093.6546737251565,-245.01464111443354,0.5855396152144319,0.5815707427014324,-0.0680596225317871
2015-10-19 14:00:00,-57.5862,62.8986,0.586,-1.1,969.3,-0.9,14.6,44.0,0,2015P6,2105.491343373321,-111.37031981533498,0.585676322747856,0.5848587064925891,-0.03093619994870416
2015-10-19 15:00:00,-57.586,62.9316,0.548,-1.1,969.6,-0.2,14.6,44.0,0,2015P6,1973.8439865103333,22.274065383687017,0.5483249054479893,0.5482899962528703,0.006187240384357504
2015-10-19 16:00:00,-57.5868,62.9602,0.476,-1.1,969.6,0.3,14.6,44.0,0,2015P6,1710.6741786456648,-89.09626579246375,0.475831329864043,0.475187271846018,-0.02474896272012882
2015-10-19 17:00:00,-57.5886,62.9898,0.495,-1.1,969.7,0.4,14.6,48.0,0,2015P6,1770.4491027340903,-200.46663956507678,0.49493397263139655,0.4917914174261362,-0.05568517765696577
2015-10-19 18:00:00,-57.5912,63.023,0.557,-1.1,969.8,0.2,14.6,44.0,0,2015P6,1985.6759255620864,-289.563025341419,0.5574104885098148,0.5515766459894684,-0.08043417370594973
2015-10-19 19:00:00,-57.593,63.056,0.551,-1.1,969.8,0.1,14.6,48.0,0,2015P6,1973.573224474503,-200.46678013469008,0.5510356552777375,0.5482147845762508,-0.05568521670408058
2015-10-19 20:00:00,-57.5938,63.0884,0.539,-1.1,969.6,-0.1,14.6,48.0,0,2015P6,1937.5943698974625,-89.09636518394905,0.538789374012151,0.5382206583048507,-0.024748990328874735
2015-10-19 21:00:00,-57.5936,63.121,0.542,-1.1,969.5,-0.2,14.6,44.0,0,2015P6,1949.5120296693547,22.274092361313752,0.541566464308476,0.5415311193525986,0.006187247878142709
2015-10-19 22:00:00,-57.594,63.1546,0.558,-1.1,969.7,-0.1,14.6,44.0,0,2015P6,2009.324038989984,-44.5481854317441,0.5582827253520972,0.5581455663861067,-0.012374495953262251
2015-10-19 23:00:00,-57.5916,63.1886,0.57,-1.1,969.1,-0.4,14.6,48.0,0,2015P6,2033.2222441312972,267.2890699962082,0.5696433352509391,0.5647839567031381,0.07424696388783561
2015-10-20 00:00:00,-57.5886,63.218,0.497,-1.1,969.4,-0.2,14.6,44.0,0,2015P6,1758.2550322983743,334.1111937346649,0.49714392993021944,0.4884041756384373,0.0928086649262958
2015-10-20 01:00:00,-57.5822,63.2484,0.543,-1.2,968.4,-1.3,14.6,44.0,0,2015P6,1818.2092841660888,712.7700127349848,0.5424798804428961,0.5050581344905802,0.19799167020416245
2015-10-20 02:00:00,-57.5768,63.278,0.519,-1.2,969.6,0.4,14.6,48.0,0,2015P6,1770.6725282988245,601.3991327089699,0.5194490581565198,0.49185348008300683,0.16705531464138051
2015-10-20 03:00:00,-57.5702,63.3122,0.604,-1.1,969.2,-0.2,14.6,40.0,0,2015P6,2046.1476301867979,735.0426814260763,0.6039356434444109,0.5683743417185549,0.20417852261835454
2015-10-20 04:00:00,-57.5654,63.3502,0.649,-1.1,969.5,1.1,14.6,40.0,0,2015P6,2273.9088491961897,534.5760098311874,0.6488613581452654,0.6316413469989416,0.14849333606421874
2015-10-20 05:00:00,-57.5604,63.3888,0.66,-1.1,969.9,0.3,14.6,44.0,0,2015P6,2310.116641874893,556.8495752284572,0.6600785791056192,0.6416990671874703,0.15468043756346034
2015-10-20 06:00:00,-57.5556,63.4284,0.675,-1.1,972.0,2.8,14.6,40.0,0,2015P6,2370.289041778333,534.5751745747974,0.6749508874934903,0.6584136227162035,0.14849310404855484
2015-10-20 07:00:00,-57.5506,63.4666,0.654,-1.1,974.3,4.8,14.6,40.0,0,2015P6,2286.791733183931,556.8487051009897,0.6537815516151639,0.6352199258844252,0.15468019586138604
2015-10-20 08:00:00,-57.5396,63.494,0.569,-1.1,975.8,5.9,14.6,40.0,0,2015P6,1640.4889625058104,1225.0655883090008,0.5687319208741168,0.45569137847383623,0.3402959967525002
2015-10-20 09:00:00,-57.5278,63.5196,0.561,-1.1,976.8,4.8,14.6,40.0,0,2015P6,1533.1814898655005,1314.1588779739554,0.5609226194283992,0.4258837471848612,0.36504413277054315
2015-10-20 10:00:00,-57.5166,63.5442,0.536,-1.1,977.3,3.1,14.6,44.0,0,2015P6,1473.767638145196,1247.3349518173795,0.536322319742054,0.4093798994847767,0.3464819310603832
2015-10-20 11:00:00,-57.506,63.569,0.527,-1.1,975.0,-0.7,14.6,44.0,0,2015P6,1486.2049468893092,1180.5113834558772,0.5272228274369524,0.41283470746925255,0.32791982873774367
2015-10-20 12:00:00,-57.4964,63.5946,0.52,-1.1,979.5,2.8,14.6,40.0,0,2015P6,1534.5919504592387,1069.1406618011176,0.5195286777463156,0.42627554179423294,0.29698351716697713
2015-10-20 13:00:00,-57.4876,63.6202,0.506,-1.1,978.2,0.8,14.6,40.0,0,2015P6,1534.9948410875681,980.0441675721686,0.5058832677590611,0.4263874558576578,0.27223449099226904
2015-10-20 14:00:00,-57.4798,63.6492,0.54,-1.1,980.2,5.2,14.6,40.0,0,2015P6,1739.279663336414,868.6743612390385,0.5400394999534813,0.4831332398156705,0.2412984336775107
2015-10-20 15:00:00,-57.4698,63.6762,0.546,-1.1,982.1,2.5,14.6,36.0,0,2015P6,1619.6745257211942,1113.6834960731846,0.5460037547563406,0.4499095904781095,0.30935652668699576
2015-10-20 16:00:00,-57.46,63.7026,0.534,-1.2,982.5,4.3,14.6,40.0,0,2015P6,1584.1144227018292,1091.4081008634548,0.5343588337271856,0.44003178408384147,0.3031689169065152
2015-10-20 17:00:00,-57.4518,63.7254,0.457,-1.2,982.7,2.5,14.6,36.0,0,2015P6,1368.4649717343966,913.2177106051344,0.45699830532168373,0.38012915881511017,0.253671586279204
2015-10-20 18:00:00,-57.4474,63.7476,0.394,-1.2,983.0,0.9,14.6,36.0,0,2015P6,1332.7510136171525,490.0187662776778,0.3944389334123856,0.3702086148936535,0.1361163239660216
2015-10-20 19:00:00,-57.4464,63.767,0.325,-1.2,982.6,0.1,14.6,36.0,0,2015P6,1164.7961472065394,111.36785339688304,0.32503001562693173,0.32355448533514986,0.03093551483246751
2015-10-20 20:00:00,-57.447,63.7846,0.294,-1.2,982.5,-0.2,14.6,36.0,0,2015P6,1056.751113674343,-66.82070990408236,0.29412822688780543,0.29354197602065085,-0.018561308306689544
2015-10-20 21:00:00,-57.4512,63.806,0.38,-1.2,982.4,-0.6,14.6,40.0,0,2015P6,1284.8922477142467,-467.74514863579947,0.3798283412950699,0.3569145132539574,-0.12992920795438875
2015-10-20 22:00:00,-57.456,63.8282,0.399,-1.2,982.0,-0.6,14.6,36.0,0,2015P6,1332.7728377270212,-534.5662683776044,0.39888391093594716,0.3702146771463948,-0.1484906301048901
2015-10-20 23:00:00,-57.4588,63.8616,0.564,-1.2,982.0,-0.5,14.6,36.0,0,2015P6,2004.900044580042,-311.8305124718914,0.5636125798996207,0.5569166790500116,-0.0866195867977476
2015-10-21 00:00:00,-57.4614,63.8936,0.54,-1.2,981.9,-0.5,14.6,36.0,0,2015P6,1920.715505140189,-289.55702929769797,0.5395608156964357,0.5335320847611636,-0.08043250813824944
2015-10-21 01:00:00,-57.4628,63.9298,0.605,-1.2,981.7,-0.4,14.6,36.0,0,2015P6,2172.655183993615,-155.91537326617657,0.6050673460217805,0.6035153288871153,-0.04330982590727127
2015-10-21 02:00:00,-57.461,63.9656,0.599,-1.2,981.9,-0.1,14.6,36.0,0,2015P6,2148.5658161691467,200.46261636825403,0.5994158889663793,0.596823837824763,0.055684060102292786
2015-10-21 03:00:00,-57.4574,63.9982,0.555,-1.2,982.0,0.1,14.6,36.0,0,2015P6,1956.611399631207,400.92505986149774,0.5547959440796801,0.5435031665642241,0.11136807218374938
2015-10-21 04:00:00,-57.4546,64.0272,0.491,-1.1,982.0,0.3,14.6,32.0,0,2015P6,1740.7149553010765,311.8304427504402,0.4912291509597964,0.4835319320280768,0.08661956743067784
