time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-08-29 16:00:00,-55.1836,10.6766,40,2019,8,29,16,0,-1.6,993.1,-1.8,14.0,0,44,24,7, 28270EC00B2F243B7FFB41FFC000AA009D184E32FF,ISVP2,-611.519884112603,111.32691675190334,0.17265855368885497,-0.16986663447572306,0.030924143542195373
2019-08-29 15:00:00,-55.1832,10.6686,40,2019,8,29,15,0,-1.6,993.6,-1.9,14.0,0,48,28,11, 28270EBC0B39243B3FFB42FFC000AA011D17FE3B3F,ISVP2,-509.6126651705758,44.530761555190395,0.14209848600284636,-0.14155907365849327,0.012369655987552887
2019-08-29 14:00:00,-55.1844,10.6626,40,2019,8,29,14,0,-1.6,994.0,-2.1,14.0,0,48,24,7, 28270EB80B41243ABFFB41FFC000A9FF9D17C2333F,ISVP2,-382.2133274231611,-133.5922934861003,0.11246876402396015,-0.10617036872865586,-0.037108970412805635
2019-08-29 13:00:00,-55.188,10.6574,40,2019,8,29,13,0,-1.6,994.9,-1.6,14.0,0,44,28,11, 28270EB40B53243BFFFB42FFC000A9FB1D178E3AFF,ISVP2,-331.241596431309,-400.77703920641454,0.14442928081769685,-0.0920115545642525,-0.11132695533511515
2019-08-29 12:00:00,-55.1946,10.6522,40,2019,8,29,12,0,-1.6,995.5,-1.2,14.0,0,44,24,7, 28270EB00B5F243CFFFB41FFC000A9F2DD175A32FF,ISVP2,-331.21173346791625,-734.7585236399087,0.22387773966730867,-0.09200325929664341,-0.20409958989997465
2019-08-29 11:00:00,-55.205,10.646,40,2019,8,29,11,0,-1.7,996.1,-0.4,14.0,0,44,24,7, 28270EAC0B6B23BEFFFB41FFC000A9E5DD171C32FF,ISVP2,-394.841016087508,-1157.8029339949187,0.3397992169895136,-0.10967806002430779,-0.32161192610969963
2019-08-29 10:00:00,-55.219,10.6354,40,2019,8,29,10,0,-1.8,996.5,0.4,14.0,0,44,24,11, 28270EA80B732340FFFB42FFC000A9D45D16B232FF,ISVP2,-674.8748799214474,-1558.5840100818575,0.4717841284860535,-0.18746524442262427,-0.432940002800516
2019-08-29 09:00:00,-55.234,10.621,40,2019,8,29,9,0,-1.8,996.7,0.9,14.0,0,44,24,11, 28270EA40B7723423FFB42FFC000A9C19D162232FF,ISVP2,-916.4894537009195,-1669.9154339211698,0.5291335273374359,-0.254580403805811,-0.46386539831143603
2019-08-29 08:00:00,-55.2474,10.6014,40,2019,8,29,8,0,-1.9,996.5,1.1,14.0,0,44,40,11, 28270EA00B7322C2BFFB42FFC000A9B0DD155E52FF,ISVP2,-1246.9747426960146,-1491.794614974376,0.540090097521199,-0.34638187297111517,-0.41438739304843775
2019-08-29 07:00:00,-55.2584,10.579,40,2019,8,29,7,0,-1.9,996.1,0.8,14.0,0,48,24,18, 28270E9C0B6B22C1FFFB44BFC000A9A31D147E333F,ISVP2,-1424.6348410361386,-1224.6099835823563,0.5218419154652032,-0.3957319002878163,-0.34016943988398785
2019-08-29 06:00:00,-55.2674,10.5554,40,2019,8,29,6,0,-1.9,995.8,0.4,14.0,0,48,24,23, 28270E980B6522C0FFFB45FFC000A997DD1392333F,ISVP2,-1500.540099150725,-1001.9552750382823,0.5011972519532163,-0.4168166942085347,-0.27832090973285617
2019-08-29 05:00:00,-55.2754,10.5314,40,2019,8,29,5,0,-1.9,995.4,-0.1,14.0,0,44,24,9, 28270E940B5D22BFBFFB427FC000A98DDD12A232FF,ISVP2,-1525.6280844732728,-890.6281592537285,0.49071310309756494,-0.4237855790203536,-0.2473967109038135
2019-08-29 04:00:00,-55.2824,10.5064,40,2019,8,29,4,0,-1.9,995.4,0.0,14.0,0,44,28,9, 28270E900B5D22BFFFFB427FC000A9851D11A83AFF,ISVP2,-1588.876537859634,-779.3006028638528,0.49158333271998245,-0.44135459384989834,-0.21647238968440355
2019-08-29 03:00:00,-55.2892,10.4834,40,2019,8,29,3,0,-1.9,995.5,0.6,14.0,0,44,30,7, 28270E8C0B5F22C17FFB41FFC000A97C9D10C23EFF,ISVP2,-1461.509289236448,-757.0357323809056,0.45720505086443514,-0.40597480256568,-0.21028770343914047
2019-08-29 02:00:00,-55.2972,10.4634,40,2019,8,29,2,0,-1.9,995.5,1.0,14.0,0,40,24,7, 28270E880B5F22C27FFB41FFC000A9729D0FFA32BF,ISVP2,-1270.6604255723037,-890.6313596652299,0.4310303955022374,-0.3529612293256399,-0.2473975999070083
2019-08-29 01:00:00,-55.3066,10.4436,40,2019,8,29,1,0,-1.9,995.3,0.9,14.0,0,44,28,9, 28270E840B5B22C23FFB427FC000A966DD0F343AFF,ISVP2,-1257.7008026215478,-1046.4933480532475,0.4544838033447048,-0.3493613340615411,-0.29069259668145764
2019-08-29 00:00:00,-55.3174,10.4268,40,2019,8,29,0,0,-1.9,994.9,0.6,14.0,0,44,24,11, 28270E800B5322C17FFB42FFC000A9595D0E8C32FF,ISVP2,-1066.887797011771,-1202.356060553506,0.44651511281178285,-0.2963577213921586,-0.3339877945981961
2019-08-28 23:00:00,-55.3292,10.4088,40,2019,8,28,23,0,-1.8,994.5,0.4,14.0,0,44,24,10, 28270E5C0B4B2340FFFB42BFC000A94A9D0DD832FF,ISVP2,-1142.7834732532142,-1313.6877712248609,0.48366285279133087,-0.3174398536814484,-0.3649132697846836
2019-08-28 22:00:00,-55.3414,10.389,40,2019,8,28,22,0,-1.8,994.4,0.5,14.0,0,44,24,7, 28270E580B4923413FFB41FFC000A93B5D0D1232FF,ISVP2,-1256.6884795499625,-1358.2222450406573,0.5140040112459433,-0.34908013320832293,-0.37728395695573813
2019-08-28 21:00:00,-55.3538,10.3614,40,2019,8,28,21,0,-1.8,994.4,0.8,14.0,0,44,24,7, 28270E540B492341FFFB41FFC000A92BDD0BFE32FF,ISVP2,-1751.2094380923372,-1380.49098024399,0.6194188984891038,-0.48644706613676036,-0.38346971673444163
2019-08-28 20:00:00,-55.3666,10.331,40,2019,8,28,20,0,-1.8,994.1,0.7,14.0,0,48,28,10, 28270E500B432341BFFB42BFC000A91BDD0ACE3B3F,ISVP2,-1928.2658292276099,-1425.0259042669677,0.6660244554883431,-0.5356293970076694,-0.39584052896304656
2019-08-28 19:00:00,-55.3752,10.2998,40,2019,8,28,19,0,-1.8,993.9,0.5,14.0,0,48,34,9, 28270E4C0B3F23413FFB427FC000A9111D0996473F,ISVP2,-1978.3712287173832,-957.4409662841266,0.6105202903155819,-0.5495475635326065,-0.2659558239678129
2019-08-28 18:00:00,-55.3816,10.271,40,2019,8,28,18,0,-1.8,993.6,0.2,14.0,0,44,24,13, 28270E480B3923407FFB437FC000A9091D087632FF,ISVP2,-1825.792823097648,-712.515087269061,0.54441589936939,-0.50716467308268,-0.19792085757473918
2019-08-28 17:00:00,-55.3862,10.2446,40,2019,8,28,17,0,-1.8,993.4,-0.2,14.0,0,44,24,9, 28270E440B35233F7FFB427FC000A9035D076E32FF,ISVP2,-1673.3732549233007,-512.1206826642523,0.48610679711618326,-0.4648259041453613,-0.14225574518451453
2019-08-28 16:00:00,-55.3894,10.2226,40,2019,8,28,16,0,-1.7,993.4,-0.7,14.0,0,44,26,7, 28270E400B3523BE3FFB41FFC000A8FF5D069236FF,ISVP2,-1394.3158846504107,-356.2580949158048,0.39975268361091437,-0.3873099679584474,-0.09896058192105689
2019-08-28 15:00:00,-55.3904,10.207,40,2019,8,28,15,0,-1.7,993.4,-1.5,14.0,0,48,28,8, 28270E3C0B3523BC3FFB423FC000A8FE1D05F63B3F,ISVP2,-988.61688867851,-111.33069314495012,0.2763515993572744,-0.2746158024106972,-0.03092519254026392
2019-08-28 14:00:00,-55.3888,10.1954,40,2019,8,28,14,0,-1.7,993.6,-1.7,14.0,0,44,24,8, 28270E380B3923BBBFFB423FC000A9001D058232FF,ISVP2,-735.1068283670476,178.12910023562756,0.21010579813311275,-0.20419634121306876,0.04948030562100766
2019-08-28 13:00:00,-55.3858,10.1862,40,2019,8,28,13,0,-1.7,994.1,-1.8,14.0,0,40,30,7, 28270E340B4323BB7FFB41FFC000A903DD05263EBF,ISVP2,-583.0393012759145,333.991936494693,0.18664629528304166,-0.1619553614655318,0.0927755379151925
2019-08-28 12:00:00,-55.3828,10.178,40,2019,8,28,12,0,-1.8,994.9,-1.5,14.0,0,44,30,7, 28270E300B53233C3FFB41FFC000A9079D04D43EFF,ISVP2,-519.7048040964595,333.9917715563627,0.17160363524333222,-0.14436244558234987,0.09277549209898965
2019-08-28 11:00:00,-55.3802,10.1694,40,2019,8,28,11,0,-1.8,995.3,-1.3,14.0,0,40,24,12, 28270E2C0B5B233CBFFB433FC000A90ADD047E32BF,ISVP2,-545.0975152666542,289.4594019266176,0.17144044031869002,-0.1514159764629595,0.08040538942406045
2019-08-28 10:00:00,-55.3778,10.1592,40,2019,8,28,10,0,-1.9,995.9,-1.1,14.0,0,44,24,7, 28270E280B6722BD3FFB41FFC000A90DDD041832FF,ISVP2,-646.5534135724665,267.1931841193686,0.19433002868713145,-0.17959817043679627,0.07422032892204683
2019-08-28 09:00:00,-55.3752,10.1462,40,2019,8,28,9,0,-1.9,996.4,-1.0,14.0,0,44,24,9, 28270E240B7122BD7FFB427FC000A9111D039632FF,ISVP2,-824.0885532685951,289.4591636612728,0.24262399004309065,-0.2289134870190542,0.08040532323924245
2019-08-28 08:00:00,-55.3722,10.1326,40,2019,8,28,8,0,-1.9,996.7,-1.4,14.0,0,48,24,12, 28270E200B7722BC7FFB433FC000A914DD030E333F,ISVP2,-862.1799490162922,333.9911887208519,0.2568362202455254,-0.23949443028230338,0.09277533020023664
2019-08-28 07:00:00,-55.3698,10.119,40,2019,8,28,7,0,-1.9,997.0,-1.8,14.0,0,48,24,9, 28270E1C0B7D22BB7FFB427FC000A917DD0286333F,ISVP2,-862.2451847401375,267.19283220175777,0.25074868883554124,-0.23951255131670485,0.07422023116715494
2019-08-28 06:00:00,-55.3692,10.1048,40,2019,8,28,6,0,-1.9,997.4,-2.2,14.0,0,48,38,8, 28270E180B8522BA7FFB423FC000A9189D01F84F3F,ISVP2,-900.3399025685825,66.79819155325552,0.25078179280864915,-0.2500944173801618,0.018555053209237643
2019-08-28 05:00:00,-55.3676,10.0896,40,2019,8,28,5,0,-1.9,998.1,-2.1,14.0,0,44,24,9, 28270E140B9322BABFFB427FC000A91A9D016032FF,ISVP2,-963.7587021704185,178.12847854628086,0.27224498074911896,-0.267710750602894,0.04948013292952246
2019-08-28 04:00:00,-55.3656,10.0732,40,2019,8,28,4,0,-1.9,998.9,-2.2,14.0,0,44,28,9, 28270E100BA322BA7FFB427FC000A91D1D00BC3AFF,ISVP2,-1039.88686796861,222.66053219239856,0.29540493378593846,-0.2888574633246139,0.06185014783122182
2019-08-28 03:00:00,-55.3622,10.0564,40,2019,8,28,3,0,-1.9,999.6,-2.0,14.0,0,44,24,7, 28270E0C0BB122BAFFFB41FFC000A9215D001432FF,ISVP2,-1065.3036810646631,378.5227364448035,0.31404266082177,-0.29591768918462863,0.10514520456800097
2019-08-28 02:00:00,-55.3592,10.0408,40,2019,8,28,2,0,-1.9,1000.3,-1.4,14.0,0,44,24,10, 28270E080BBF22BC7FFB42BFC000A9251CFF7832FF,ISVP2,-989.2953576054794,333.9904738155126,0.29004242734278346,-0.274804266001522,0.09277513161542017
2019-08-28 01:00:00,-55.3562,10.0246,40,2019,8,28,1,0,-1.9,1001.0,-0.7,14.0,0,44,58,8, 28270E040BCD22BE3FFB423FC000A928DCFED676FF,ISVP2,-1027.422873799633,333.9903088209145,0.3000960864632692,-0.28539524272212025,0.09277508578358735
2019-08-28 00:00:00,-55.3532,10.008,40,2019,8,28,0,0,-1.8,1001.6,0.1,14.0,0,44,24,7, 28270E000BD923403FFB41FFC000A92C9CFE3032FF,ISVP2,-1052.8709500903583,333.9901438188931,0.3068264798096341,-0.2924641528028773,0.09277503994969252
2019-08-27 23:00:00,-55.3512,9.9926,40,2019,8,27,23,0,-1.8,1001.6,0.4,14.0,0,44,24,10, 28270DDC0BD92340FFFB42BFC000A92F1CFD9632FF,ISVP2,-976.8336501072205,222.6600042087918,0.27830248463112234,-0.271342680585339,0.06185000116910883
2019-08-27 22:00:00,-55.3502,9.9806,40,2019,8,27,22,0,-1.8,1001.8,0.5,14.0,0,44,24,7, 28270DD80BDD23413FFB41FFC000A9305CFD1E32FF,ISVP2,-761.2074424879528,111.32997460195904,0.21369600497428431,-0.2114465118022091,0.03092499294498862
2019-08-27 21:00:00,-55.3518,9.9708,40,2019,8,27,21,0,-1.8,1001.5,1.1,14.0,0,44,24,7, 28270DD40BD72342BFFB41FFC000A92E5CFCBC32FF,ISVP2,-621.6684099156262,-178.12796816503587,0.17963465686852773,-0.17268566942100727,-0.04947999115695441
2019-08-27 20:00:00,-55.355,9.9614,40,2019,8,27,20,0,-1.8,1001.2,1.9,14.0,0,48,24,13, 28270DD00BD12344BFFB437FC000A92A5CFC5E333F,ISVP2,-596.2701481342914,-356.2560771365369,0.1929419094061965,-0.16563059670396982,-0.0989600214268158
2019-08-27 19:00:00,-55.36,9.9512,40,2019,8,27,19,0,-1.8,1001.3,2.6,14.0,0,48,24,9, 28270DCC0BD323467FFB427FC000A9241CFBF8333F,ISVP2,-646.9643679997997,-556.6504963669831,0.23707689221332165,-0.1797123244443888,-0.15462513787971754
2019-08-27 18:00:00,-55.368,9.9396,40,2019,8,27,18,0,-1.7,1000.4,2.6,14.0,0,44,22,7, 28270DC80BC123C67FFB41FFC000A91A1CFB842EFF,ISVP2,-735.6706800077701,-890.6417474716975,0.3208849251162513,-0.20435296666882502,-0.24740048540880485
2019-08-27 17:00:00,-55.3772,9.9252,40,2019,8,27,17,0,-1.7,999.3,2.5,14.0,0,44,24,12, 28270DC40BAB23C63FFB433FC000A90E9CFAF432FF,ISVP2,-913.0621876630271,-1024.2394599126728,0.3811480616382583,-0.253628385461952,-0.2845109610868536
2019-08-27 16:00:00,-55.3874,9.9074,40,2019,8,27,16,0,-1.7,998.7,3.0,14.0,0,44,26,8, 28270DC00B9F23C77FFB423FC000A901DCFA4236FF,ISVP2,-1128.3844794751444,-1135.5716494077924,0.44468522162505325,-0.3134401331875401,-0.31543656927994235
2019-08-27 15:00:00,-55.3986,9.8876,40,2019,8,27,15,0,-1.7,997.8,3.0,14.0,0,48,28,7, 28270DBC0B8D23C77FFB41FFC000A8F3DCF97C3B3F,ISVP2,-1254.8463008828696,-1246.9043994641377,0.4913927218808521,-0.3485684169119082,-0.3463623331844827
2019-08-27 14:00:00,-55.4118,9.87,40,2019,8,27,14,0,-1.7,996.9,2.8,14.0,0,44,24,10, 28270DB80B7B23C6FFFB42BFC000A8E35CF8CC32FF,ISVP2,-1115.1036825267392,-1469.5688501549946,0.512429521511249,-0.30975102292409423,-0.4082135694874985
2019-08-27 13:00:00,-55.4266,9.8506,40,2019,8,27,13,0,-1.7,995.8,2.7,14.0,0,40,28,23, 28270DB40B6523C6BFFB45FFC000A8D0DCF80A3ABF,ISVP2,-1228.7387690199653,-1647.7022036909743,0.5709479821701772,-0.34131632472776813,-0.4576950565808262
2019-08-27 12:00:00,-55.4398,9.8256,40,2019,8,27,12,0,-1.7,994.8,2.9,14.0,0,44,24,7, 28270DB00B5123C73FFB41FFC000A8C05CF71032FF,ISVP2,-1582.834318216023,-1469.5756206921167,0.5999625106507429,-0.4396761995044508,-0.40821545019225464
2019-08-27 11:00:00,-55.4522,9.8038,40,2019,8,27,11,0,-1.7,994.1,3.1,14.0,0,44,24,7, 28270DAC0B4323C7BFFB41FFC000A8B0DCF63632FF,ISVP2,-1379.7710893416972,-1380.5133383089474,0.5421710853783861,-0.38326974703936034,-0.3834759273080409
2019-08-27 10:00:00,-55.4652,9.7806,40,2019,8,27,10,0,-1.7,993.1,3.6,14.0,0,48,26,10, 28270DA80B2F23C8FFFB42BFC000A8A09CF54E373F,ISVP2,-1467.9198593461729,-1447.3153938945213,0.5726205842916825,-0.40775551648504804,-0.40203205385958923
2019-08-27 09:00:00,-55.48,9.7592,40,2019,8,27,9,0,-1.7,991.9,3.9,14.0,0,44,26,9, 28270DA40B1723C9BFFB427FC000A88E1CF47836FF,ISVP2,-1353.5842468502806,-1647.7166761736419,0.5923353393027291,-0.3759956241250779,-0.4576990767149005
2019-08-27 08:00:00,-55.497,9.7394,40,2019,8,27,8,0,-1.8,991.0,4.1,14.0,0,48,28,8, 28270DA00B05234A3FFB423FC000A878DCF3B23B3F,ISVP2,-1251.9125756400917,-1892.6524809720852,0.630342506272714,-0.3477534932333588,-0.5257368002700237
2019-08-27 07:00:00,-55.5152,9.719,40,2019,8,27,7,0,-1.8,989.4,4.3,14.0,0,48,24,11, 28270D9C0AE5234ABFFB42FFC000A8621CF2E6333F,ISVP2,-1289.2940398667683,-2026.257341435784,0.6671293495683058,-0.3581372332963245,-0.56284926150994
2019-08-27 06:00:00,-55.5332,9.6972,40,2019,8,27,6,0,-1.8,988.0,4.2,14.0,0,48,38,11, 28270D980AC9234A7FFB42FFC000A84B9CF20C4F3F,ISVP2,-1377.1395928247173,-2003.9967379449033,0.6754351811511374,-0.3825387757846437,-0.556665760540251
2019-08-27 05:00:00,-55.5488,9.6736,40,2019,8,27,5,0,-1.8,986.9,4.1,14.0,0,44,24,8, 28270D940AB3234A3FFB423FC000A8381CF12032FF,ISVP2,-1490.1679000001825,-1736.8019667033834,0.6356852918366004,-0.4139355277778285,-0.48244499075093983
2019-08-27 04:00:00,-55.5626,9.6462,40,2019,8,27,4,0,-1.7,985.1,3.1,14.0,0,44,28,10, 28270D900A8F23C7BFFB42BFC000A826DCF00E3AFF,ISVP2,-1729.425351998396,-1536.405449602924,0.6425891489350241,-0.4803959311106656,-0.42677929155636773
2019-08-27 03:00:00,-55.5754,9.6186,40,2019,8,27,3,0,-1.7,983.8,2.6,14.0,0,44,26,7, 28270D8C0A7523C67FFB41FFC000A816DCEEFA36FF,ISVP2,-1741.4385488758815,-1425.0748340753391,0.6250584233326918,-0.4837329302433004,-0.3958541205764831
2019-08-27 02:00:00,-55.5892,9.5892,40,2019,8,27,2,0,-1.7,982.8,2.4,14.0,0,44,26,8, 28270D880A6123C5FFFB423FC000A8059CEDD436FF,ISVP2,-1854.4074907525303,-1536.4121607758962,0.668942266093028,-0.5151131918757028,-0.4267811557710823
2019-08-27 01:00:00,-55.6018,9.5562,40,2019,8,27,1,0,-1.7,982.1,2.3,14.0,0,48,54,7, 28270D840A5323C5BFFB41FFC000A7F5DCEC8A6F3F,ISVP2,-2080.7477951003,-1402.8141432828847,0.6970727433505911,-0.5779854986389723,-0.3896705953563569
2019-08-27 00:00:00,-55.6164,9.521,40,2019,8,27,0,0,-1.7,981.2,1.5,14.0,0,44,24,7, 28270D800A4123C3BFFB41FFC000A7E39CEB2A32FF,ISVP2,-2218.7532449351056,-1625.4866834978461,0.76401882329979,-0.6163203458153071,-0.4515240787494017
2019-08-26 23:00:00,-55.632,9.491,40,2019,8,26,23,0,-1.6,980.4,0.7,14.0,0,44,24,7, 28270D5C0A312441BFFB41FFC000A7D01CE9FE32FF,ISVP2,-1890.2805519478313,-1736.8256917713543,0.7130682728743679,-0.5250779310966198,-0.4824515810475984
2019-08-26 22:00:00,-55.6478,9.4606,40,2019,8,26,22,0,-1.6,979.8,-0.2,14.0,0,44,30,10, 28270D580A25243F7FFB42BFC000A7BC5CE8CE3EFF,ISVP2,-1914.7237095829785,-1759.097219206614,0.7222537338563346,-0.5318676971063829,-0.4886381164462817
2019-08-26 21:00:00,-55.661,9.4272,40,2019,8,26,21,0,-1.7,979.7,-0.5,14.0,0,44,36,8, 28270D540A2323BEBFFB423FC000A7ABDCE7804AFF,ISVP2,-2102.8301894651127,-1469.629020576849,0.7126342338274276,-0.5841194970736424,-0.40823028349356916
2019-08-26 20:00:00,-55.6762,9.3886,40,2019,8,26,20,0,-1.6,979.7,-1.1,14.0,0,48,24,11, 28270D500A23243D3FFB42FFC000A798DCE5FE333F,ISVP2,-2429.399454624467,-1692.3040255610113,0.8224227713874287,-0.6748331818401297,-0.47008445154472533
2019-08-26 19:00:00,-55.6892,9.3526,40,2019,8,26,19,0,-1.6,980.0,-1.8,14.0,0,48,24,7, 28270D4C0A29243B7FFB41FFC000A7889CE496333F,ISVP2,-2264.8830864551137,-1447.368631476651,0.746626742830064,-0.6291341906819761,-0.4020468420768475
2019-08-26 18:00:00,-55.7002,9.3166,40,2019,8,26,18,0,-1.6,980.2,-2.3,14.0,0,44,34,7, 28270D480A2D243A3FFB41FFC000A77ADCE32E46FF,ISVP2,-2264.1319803922097,-1224.69894379412,0.7150380465339874,-0.6289255501089471,-0.3401941510539222
2019-08-26 17:00:00,-55.7086,9.279,40,2019,8,26,17,0,-1.6,980.8,-2.8,14.0,0,44,24,15, 28270D440A392438FFFB43FFC000A7705CE1B632FF,ISVP2,-2364.0961717999858,-935.2261350698059,0.7062113440331605,-0.6566933810555516,-0.2597850375193905
2019-08-26 16:00:00,-55.717,9.241,40,2019,8,26,16,0,-1.7,981.8,-3.1,14.0,0,48,26,7, 28270D400A4D23B83FFB41FFC000A765DCE03A373F,ISVP2,-2388.733703368626,-935.2274226958788,0.712579811307038,-0.6635371398246183,-0.2597853951932997
2019-08-26 15:00:00,-55.723,9.2056,40,2019,8,26,15,0,-1.6,982.5,-3.4,14.0,0,48,30,8, 28270D3C0A5B24377FFB423FC000A75E5CDED83F3F,ISVP2,-2224.816617941641,-668.0203759001297,0.6452617067692494,-0.6180046160949003,-0.1855612155278138
2019-08-26 14:00:00,-55.7266,9.1704,40,2019,8,26,14,0,-1.6,983.7,-2.8,14.0,0,48,30,10, 28270D380A732438FFFB42BFC000A759DCDD783F3F,ISVP2,-2211.9079194874153,-400.81254081757123,0.6244248796588908,-0.614418866524282,-0.11133681689376979
2019-08-26 13:00:00,-55.7298,9.1374,40,2019,8,26,13,0,-1.6,984.8,-1.8,14.0,0,44,28,7, 28270D340A89243B7FFB41FFC000A755DCDC2E3AFF,ISVP2,-2073.4729149351883,-356.27801255755776,0.5844053609134122,-0.5759646985931078,-0.0989661145993216
2019-08-26 12:00:00,-55.735,9.111,40,2019,8,26,12,0,-1.6,985.9,-0.8,14.0,0,44,24,11, 28270D300A9F243DFFFB42FFC000A74F5CDB2632FF,ISVP2,-1658.642678845454,-578.9521688405202,0.487994854086785,-0.4607340774570705,-0.1608200469001445
2019-08-26 11:00:00,-55.7406,9.082,40,2019,8,26,11,0,-1.6,986.5,0.3,14.0,0,40,26,10, 28270D2C0AAB2440BFFB42BFC000A7485CDA0436BF,ISVP2,-1821.7516812376819,-623.4875027000986,0.5348586300842314,-0.5060421336771338,-0.1731909729722496
2019-08-26 10:00:00,-55.7476,9.0576,40,2019,8,26,10,0,-1.6,986.7,1.0,14.0,0,44,36,10, 28270D280AAF24427FFB42BFC000A73F9CD9104AFF,ISVP2,-1532.5647333161094,-779.3601827893086,0.4775966191048416,-0.4257124259211415,-0.21648893966369684
2019-08-26 09:00:00,-55.7564,9.0356,40,2019,8,26,9,0,-1.7,986.7,1.9,14.0,0,44,24,8, 28270D240AAF23C4BFFB423FC000A7349CD83432FF,ISVP2,-1381.5733205458357,-979.768354904796,0.47047805912067575,-0.3837703668182877,-0.2721578763624433
2019-08-26 08:00:00,-55.7684,9.0162,40,2019,8,26,8,0,-1.7,986.2,2.4,14.0,0,48,24,12, 28270D200AA523C5FFFB433FC000A7259CD772333F,ISVP2,-1218.022252363492,-1336.0500326202562,0.5022025482347628,-0.33833951454541444,-0.3711250090611823
2019-08-26 07:00:00,-55.7828,9.0012,40,2019,8,26,7,0,-1.7,985.6,3.5,14.0,0,48,26,7, 28270D1C0A9923C8BFFB41FFC000A7139CD6DC373F,ISVP2,-941.4806192457427,-1603.2635050146037,0.5164605041882168,-0.2615223942349285,-0.4453509736151677
2019-08-26 06:00:00,-55.7982,8.9882,40,2019,8,26,6,0,-1.7,984.7,4.2,14.0,0,48,40,18, 28270D180A8723CA7FFB44BFC000A7005CD65A533F,ISVP2,-815.6490912803276,-1714.6054315471185,0.5274235087304323,-0.22656919202231324,-0.47627928654086626
2019-08-26 05:00:00,-55.8172,8.975,40,2019,8,26,5,0,-1.6,983.8,4.9,14.0,0,44,28,8, 28270D140A75244C3FFB423FC000A6E89CD5D63AFF,ISVP2,-827.8708649535365,-2115.4282420304066,0.6310146894395451,-0.22996412915376013,-0.5876189561195574
2019-08-26 04:00:00,-55.8378,8.9568,40,2019,8,26,4,0,-1.6,982.2,5.0,14.0,0,44,40,7, 28270D100A55244C7FFB41FFC000A6CEDCD52052FF,ISVP2,-1140.9024917810116,-2293.5769999727454,0.7115750412955479,-0.31691735882805877,-0.6371047222146515
2019-08-26 03:00:00,-55.8568,8.9364,40,2019,8,26,3,0,-1.7,980.5,4.9,14.0,0,44,26,10, 28270D0C0A3323CC3FFB42BFC000A6B71CD45436FF,ISVP2,-1278.138148968821,-2115.441950272042,0.6865513529580101,-0.3550383747135614,-0.5876227639644561
2019-08-26 02:00:00,-55.878,8.9174,40,2019,8,26,2,0,-1.8,978.9,5.4,14.0,0,40,28,8, 28270D080A13234D7FFB423FC000A69C9CD3963ABF,ISVP2,-1189.8422581517775,-2360.395620763607,0.73425825961023,-0.33051173837549375,-0.6556654502121131
2019-08-26 01:00:00,-55.8992,8.8986,40,2019,8,26,1,0,-1.7,977.2,6.5,14.0,0,48,88,7, 28270D0409F123D03FFB41FFC000A6821CD2DAB33F,ISVP2,-1176.6765193910799,-2360.403803640552,0.7326213793340577,-0.32685458871974443,-0.6556677232334867
2019-08-26 00:00:00,-55.9194,8.882,40,2019,8,26,0,0,-1.7,975.6,7.8,14.0,0,44,28,7, 28270D0009D123D37FFB41FFC000A668DCD2343AFF,ISVP2,-1038.414124669106,-2249.0716124112387,0.6881171198888568,-0.2884483679636406,-0.6247421145586775
2019-08-25 23:00:00,-55.9406,8.8744,40,2019,8,25,23,0,-1.6,973.5,9.4,14.0,0,48,24,11, 28270CDC09A724577FFB42FFC000A64E5CD1E8333F,ISVP2,-475.17145495364235,-2360.419776565009,0.6688257533650671,-0.13199207082045622,-0.655672160156947
2019-08-25 22:00:00,-55.963,8.8736,40,2019,8,25,22,0,-1.6,970.7,10.3,14.0,0,44,24,7, 28270CD8096F2459BFFB41FFC000A6325CD1E032FF,ISVP2,-49.990747298471646,-2494.0373262475605,0.6929273016227776,-0.013886318694019902,-0.6927881461798779
2019-08-25 21:00:00,-55.9844,8.8724,40,2019,8,25,21,0,-1.6,967.9,10.2,14.0,0,44,28,11, 28270CD4093724597FFB42FFC000A6179CD1D43AFF,ISVP2,-74.94284076116149,-2382.704897090674,0.6621897745593472,-0.020817455766989304,-0.6618624714140761
2019-08-25 20:00:00,-56.0068,8.882,40,2019,8,25,20,0,-1.5,964.1,7.1,14.0,0,48,26,8, 28270CD008EB24D1BFFB423FC000A5FB9CD234373F,ISVP2,599.2118547415039,-2494.055165879235,0.7125076357242814,0.16644773742819552,-0.6927931016331209
2019-08-25 19:00:00,-56.0272,8.8946,40,2019,8,25,19,0,-1.5,960.3,2.3,14.0,0,48,44,7, 28270CCC089F24C5BFFB41FFC000A5E21CD2B25B3F,ISVP2,786.0108790697632,-2271.3796033073177,0.6676484902307862,0.21833635529715645,-0.6309387786964771
2019-08-25 18:00:00,-56.032,8.904,40,2019,8,25,18,0,-1.5,957.7,-1.3,14.0,0,44,24,8, 28270CC8086B24BCBFFB423FC000A5DC1CD31032FF,ISVP2,586.0800706068109,-534.443358570696,0.22032515825780755,0.16280001961300303,-0.14845648849186
