time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2019-11-18 09:00:00+00:00,-58.2346,5.8006,,Point,0.44,995.6,ISVP4,810.703196738382,-66.82906264490325,813.4530083636228,3600.0,0.2259591689898952,0.2251953324273283,-0.018563628512473125,326.5729337361557,121.92894472774937,348.59223831213177
2019-11-18 10:00:00+00:00,-58.2326,5.8094,,Point,1.68,995.5,ISVP4,516.9614282667615,222.76351756539128,562.9144722546368,3600.0,0.15636513118184356,0.14360039674076708,0.061878754879275355,327.07341456462865,122.1517082453146,349.1390243759839
2019-11-18 11:00:00+00:00,-58.2292,5.8118,,Point,2.06,996.0,ISVP4,140.997413841935,378.6978186596145,404.0944302606312,3600.0,0.11224845285017533,0.03916594828942639,0.10519383851655958,327.2099090882497,122.5304060639742,349.39952062895424
2019-11-18 12:00:00+00:00,-58.2256,5.8064,,Point,2.19,995.8,ISVP4,-317.27452509961364,400.9739396646647,511.315191019578,3600.0,0.14203199750543832,-0.08813181252767045,0.11138164990685132,326.90279626072004,122.93138000363895,349.25286311307013
2019-11-18 13:00:00+00:00,-58.223,5.7962,,Point,1.2,996.6,ISVP4,-599.3570104926663,289.5921482089337,665.6518897524224,3600.0,0.18490330270900623,-0.16648805847018508,0.08044226339137046,326.32269278702057,123.22097215184806,348.8121382719052
2019-11-18 14:00:00+00:00,-58.2224,5.7826,,Point,3.6,996.8,ISVP4,-799.2011161742972,66.82894041982962,801.9903561589002,3600.0,0.22277509893302785,-0.2220003100484159,0.018563594561063785,325.5492185114033,123.28780109226739,348.11230310282326
2019-11-18 15:00:00+00:00,-58.2252,5.766,,Point,4.42,997.1,ISVP4,-975.5119388819859,-311.8684427160917,1024.1510965006344,3600.0,0.28448641569462063,-0.2709755385783294,-0.08663012297669213,324.6051203097639,122.97593264955127,347.11894811770685
2019-11-18 16:00:00+00:00,-58.2316,5.751,,Point,0.74,997.6,ISVP4,-881.4172831428232,-712.8426717945314,1133.5965339370273,3600.0,0.3148879260936187,-0.24483813420633976,-0.19801185327625873,323.75201518681286,122.26308997775725,346.0688233696174
2019-11-18 17:00:00+00:00,-58.2408,5.738,,Point,-1.32,998.5,ISVP4,-763.7574762020707,-1024.7126008058956,1278.0302800422762,3600.0,0.35500841112285453,-0.2121548545005752,-0.28464238911274875,323.0126540907309,121.23837737695133,345.0158240599034
2019-11-18 18:00:00+00:00,-58.2514,5.7298,,Point,-2.01,998.8,ISVP4,-481.63002742063173,-1180.6489694781126,1275.107631709154,3600.0,0.3541965643636539,-0.13378611872795326,-0.3279580470772535,322.5462862773253,120.05772840747312,344.1656068546897
2019-11-18 19:00:00+00:00,-58.2618,5.7256,,Point,-2.99,999.6,ISVP4,-246.61495918277566,-1158.3744907541954,1184.3354250054178,3600.0,0.32898206250150497,-0.0685041553285488,-0.3217706918761654,322.3074144845573,118.89935391671904,343.53911828718054
2019-11-18 20:00:00+00:00,-58.2714,5.7268,,Point,-3.58,999.9,ISVP4,70.44078510625025,-1069.270445611161,1071.5881625250793,3600.0,0.29766337847918867,0.01956688475173618,-0.2970195682253225,322.3756636009283,117.8300834711077,343.2346093460668
2019-11-18 21:00:00+00:00,-58.279,5.7326,,Point,-4.21,1000.0,ISVP4,340.37173486744354,-846.5069164089826,912.3743077404787,3600.0,0.2534373077056885,0.09454770412984542,-0.2351408101136063,322.70553396095056,116.9835765546985,343.2550346791016
2019-11-18 22:00:00+00:00,-58.2832,5.7424,,Point,35.87,1000.6,ISVP4,574.9877073435212,-467.8068886001179,741.2517444282217,3600.0,0.2059032623411727,0.15971880759542254,-0.12994635794447718,323.2628997297423,116.51576966609868,343.62017828201647
2019-11-18 23:00:00+00:00,-58.2838,5.752,,Point,34.11,1000.7,ISVP4,563.186589843344,-66.82958078002629,567.1378384895589,3600.0,0.1575382884693219,0.15644071940092888,-0.018563772438896193,323.8088889895834,116.44894008531888,344.1112497952697
2019-11-19 00:00:00+00:00,-58.2812,5.7588,,Point,33.37,1001.3,ISVP4,398.9170876382996,289.5948044279906,492.95029522408134,3600.0,0.13693063756224483,0.1108103021217499,0.08044300122999738,324.19563036404224,116.73853488974665,344.5732030720661
2019-11-19 01:00:00+00:00,-58.2766,5.7614,,Point,34.76,1001.3,ISVP4,152.5383005346694,512.3597480486221,534.5843661672615,3600.0,0.14849565726868375,0.04237175014851927,0.14232215223572836,324.34350184271005,117.25089463779504,344.88618337207333
2019-11-19 02:00:00+00:00,-58.2726,5.7566,,Point,35.25,1000.8,ISVP4,-281.6456815301435,445.52991389353383,527.0874634238219,3600.0,0.14641318428439495,-0.07823491153615098,0.12375830941487051,324.0705082471084,117.69642455168893,344.781296864825
2019-11-19 03:00:00+00:00,-58.2692,5.7466,,Point,34.54,1000.6,ISVP4,-586.8279767502322,378.70020605720083,698.4131444671824,3600.0,0.194003651240884,-0.16300777131950894,0.10519450168255579,323.50177023779247,118.07512475774593,344.3764371055934
2019-11-19 04:00:00+00:00,-58.2672,5.7318,,Point,35.7,1000.9,ISVP4,-868.5886062010707,222.76473232877106,896.6996669966079,3600.0,0.24908324083239108,-0.24127461283363075,0.06187909231354752,322.6600346373258,118.29788949007501,343.6624631960352
2019-11-19 05:00:00+00:00,-58.2678,5.7138,,Point,-3.64,1000.9,ISVP4,-1056.451069473081,-66.82941232727946,1058.562720174306,3600.0,0.29404520004841833,-0.2934586304091891,-0.018563725646466515,321.6362967805205,118.2310600777477,342.67840751029973
2019-11-19 06:00:00+00:00,-58.2736,5.6954,,Point,-3.39,1001.0,ISVP4,-1079.9095063626787,-646.017978212113,1258.3893555278312,3600.0,0.34955259875773087,-0.2999748628785219,-0.1794494383922536,320.5898031203843,117.58504209953557,341.4733723005592
2019-11-19 07:00:00+00:00,-58.2834,5.6804,,Point,-2.25,1001.0,ISVP4,-880.2171617807587,-1091.5489596616158,1402.234425205618,3600.0,0.3895095625571161,-0.24450476716132186,-0.30320804435044885,319.73667875962343,116.49349313987412,340.2973371746604
2019-11-19 08:00:00+00:00,-58.2956,5.6674,,Point,-1.37,1000.9,ISVP4,-762.6442069900116,-1358.869426685991,1558.252965739946,3600.0,0.4328480460388739,-0.21184561305278102,-0.37746372963499747,318.99730103204894,115.13462371318796,339.13899752654373
2019-11-19 09:00:00+00:00,-58.3088,5.6618,,Point,-0.88,1000.8,ISVP4,-328.41067216753527,-1470.255107123871,1506.487188666853,3600.0,0.41846866351857026,-0.09122518671320425,-0.4084041964232975,318.67879891993056,113.66436860606369,338.3426747716945
2019-11-19 10:00:00+00:00,-58.3216,5.6636,,Point,-0.42,1000.9,ISVP4,105.52127381486866,-1425.7048402126682,1429.6045014735166,3600.0,0.3971123615204213,0.029311464948574627,-0.3960291222812967,318.78117466030614,112.23866376585075,337.96294909612254
2019-11-19 11:00:00+00:00,-58.3328,5.6724,,Point,0.18,1000.9,ISVP4,515.6954479519524,-1247.4940916540456,1349.8826999966025,3600.0,0.3749674166657229,0.143248735542209,-0.34652613657056824,319.28167744123704,110.99116967419695,338.0234153063017
2019-11-19 12:00:00+00:00,-58.34,5.6834,,Point,0.19,1000.9,ISVP4,644.4154792763279,-801.9616486846289,1028.7923968867128,3600.0,0.2857756658018647,0.17900429979897997,-0.22276712463461915,319.90730395663604,110.1892080255123,338.35239719867974
2019-11-19 13:00:00+00:00,-58.3432,5.6936,,Point,0.62,1000.8,ISVP4,597.4273827483361,-356.42769107951835,695.6724636104288,3600.0,0.1932423510028969,0.16595205076342667,-0.09900769196653288,320.48742841163084,109.83278033443271,338.7852290255464
2019-11-19 14:00:00+00:00,-58.3442,5.7024,,Point,0.52,1000.9,ISVP4,515.3809488912793,-111.38369026851109,527.2796686179993,3600.0,0.1464665746161109,0.14316137469202203,-0.030939913963475302,320.9879264308257,109.7213966441641,339.2226905675786
2019-11-19 15:00:00+00:00,-58.3438,5.7062,,Point,1.81,1001.0,ISVP4,222.54457631312874,44.55347821015352,226.96057117264357,3600.0,0.0630446031035121,0.061817937864757984,0.01237596616948709,321.20405014231125,109.76595012237443,339.4416085781058
2019-11-19 16:00:00+00:00,-58.3422,5.7058,,Point,1.12,1001.4,ISVP4,-23.426009641517137,178.21388480087603,179.74695175035478,3600.0,0.04992970881954299,-0.0065072249004214265,0.04950385688913223,321.1813002902572,109.94416400717489,339.4777560538789
2019-11-19 17:00:00+00:00,-58.3402,5.6988,,Point,2.69,1001.7,ISVP4,-409.9737017779787,222.76729290382767,466.58729401607025,3600.0,0.12960758167113062,-0.1138815838272163,0.06187980358439658,320.7831774104393,110.16693130007863,339.17340647759164
2019-11-19 18:00:00+00:00,-58.338,5.6872,,Point,1.18,1002.0,ISVP4,-679.4233804998248,245.0439412158036,722.2621844568522,3600.0,0.20062838457134782,-0.1887287168055069,0.06806776144883434,320.1234289731211,110.41197524129439,338.6293165899744
2019-11-19 19:00:00+00:00,-58.3374,5.6732,,Point,-2.4,1002.3,ISVP4,-820.04469884811,66.83015106314261,822.7633786211014,3600.0,0.22854538295030596,-0.227790194124475,0.018563930850872948,319.3271776249508,110.47880539235733,337.8985244283249
2019-11-19 20:00:00+00:00,-58.3388,5.6596,,Point,35.45,1003.0,ISVP4,-796.6283523943537,-155.93702896132206,811.7469364523814,3600.0,0.2254852601256615,-0.221285653442876,-0.043315841378145016,318.55367293596623,110.3228683633958,337.1165641509205
2019-11-19 21:00:00+00:00,-58.3426,5.6472,,Point,34.24,1003.5,ISVP4,-726.3088906498144,-423.2578232138314,840.6377278879856,3600.0,0.2335104799688849,-0.20175246962494844,-0.1175716175593976,317.84841576508035,109.89961054018208,336.3116706289793
2019-11-19 22:00:00+00:00,-58.349,5.6366,,Point,33.37,1004.1,ISVP4,-620.8103033652669,-712.8558532656211,945.287734131535,3600.0,0.26257992614764863,-0.17244730649035192,-0.19801551479600588,317.2455324502173,109.18675468691639,335.50927745545687
2019-11-19 23:00:00+00:00,-58.3572,5.6308,,Point,33.07,1004.5,ISVP4,-339.62723049134814,-913.347611020504,974.4488258744454,3600.0,0.2706802294095682,-0.09434089735870782,-0.2537076697279178,316.9156520495859,108.27340707589603,334.90097221990396
2019-11-20 00:00:00+00:00,-58.3656,5.6324,,Point,32.86,1004.9,ISVP4,93.66855775239209,-935.6256036730149,940.302647534243,3600.0,0.2611951798706231,0.026019043820108913,-0.25989600102028193,317.0066535994823,107.33778147222293,334.68584935386923
2019-11-20 01:00:00+00:00,-58.3716,5.6388,,Point,32.84,1005.3,ISVP4,374.5852534828888,-668.3047594863671,766.1235955633862,3600.0,0.21281210987871838,0.10405145930080244,-0.1856402109684353,317.37065934135404,106.66947671273678,334.81713318307783
2019-11-20 02:00:00+00:00,-58.3734,5.6486,,Point,32.45,1005.8,ISVP4,573.4863424340847,-200.49155082542845,607.5223838763553,3600.0,0.16875621774343202,0.15930176178724575,-0.0556920974515079,317.9280417128088,106.46898516191135,335.28179865413034
2019-11-20 03:00:00+00:00,-58.3716,5.6586,,Point,31.99,1006.1,ISVP4,585.1603501735585,200.49155082542845,618.5543608832024,3600.0,0.17182065580088957,0.16254454171487737,0.0556920974515079,318.496797459969,106.66947671273678,335.8847827074421
2019-11-20 04:00:00+00:00,-58.3672,5.6676,,Point,33.35,1006.6,ISVP4,526.6711308797088,490.0902186230279,719.4240074476794,3600.0,0.19984000206879984,0.14629753635547468,0.13613617183972998,319.00867609705296,107.15956693136009,336.52593987701914
2019-11-20 05:00:00+00:00,-58.3602,5.6728,,Point,35.43,1007.2,ISVP4,304.33674743133975,779.6882851461145,836.9794966611641,3600.0,0.23249430462810114,0.08453798539759437,0.21658007920725403,319.3044275345342,107.93925521650586,337.0551887448858
2019-11-20 06:00:00+00:00,-58.3518,5.6706,,Point,-4.27,1007.8,ISVP4,-128.78334366452282,935.6248088824099,944.4463630093879,3600.0,0.2623462119470522,-0.035773151017923006,0.25989578024511384,319.1793019857566,108.87488002538826,337.2375517593755
2019-11-20 07:00:00+00:00,-58.344,5.6618,,Point,-2.03,1008.3,ISVP4,-515.2557110231661,868.7933582324505,1010.0942268178784,3600.0,0.28058172967163286,-0.1431265863953239,0.24133148839790292,318.67879891993056,109.74367338362045,337.04576948654955
2019-11-20 08:00:00+00:00,-58.3378,5.6488,,Point,1.61,1008.9,ISVP4,-761.3410097669047,690.5785753968934,1027.8807819733242,3600.0,0.28552243943703454,-0.2114836138241402,0.1918273820546926,317.93941684533047,110.43425195901743,336.5727213986549
2019-11-20 09:00:00+00:00,-58.3334,5.6352,,Point,4.26,1009.3,ISVP4,-796.6193510682233,490.0876124975911,935.3011592102013,3600.0,0.25980587755838924,-0.22128315307450647,0.13613544791599752,317.16590620168756,110.92433957151476,336.0036029064486
2019-11-20 10:00:00+00:00,-58.331,5.616,,Point,3.87,1009.9,ISVP4,-1124.7788642081703,267.3203728671983,1156.1088508956582,3600.0,0.32114134747101614,-0.3124385733911584,0.0742556591297773,316.07388554615204,111.19165994438174,335.06161577451553
2019-11-20 11:00:00+00:00,-58.331,5.5956,,Point,2.73,1010.3,ISVP4,-1195.1585498562206,0.0,1195.1585498562206,3600.0,0.3319884860711724,-0.3319884860711724,0.0,314.91360640163987,111.19165994438174,333.96731088247844
2019-11-20 12:00:00+00:00,-58.3354,5.5784,,Point,5.39,1010.6,ISVP4,-1007.6827000131082,-490.0874273878174,1120.5400976267279,3600.0,0.31126113822964663,-0.27991186111475225,-0.13613539649661593,313.93532608608535,110.70157251699435,332.88170139332095
2019-11-20 13:00:00+00:00,-58.3426,5.5662,,Point,6.16,1011.1,ISVP4,-714.6628658924669,-801.9619768118506,1074.190869509514,3600.0,0.2983863526415317,-0.1985174627479075,-0.22276721578106962,313.24142640775557,109.89961054018208,331.9610152033655
2019-11-20 14:00:00+00:00,-58.3502,5.5612,,Point,7.55,1011.3,ISVP4,-292.83504899269826,-846.5164056695,895.7356702656011,3600.0,0.248815463962667,-0.0813430691646384,-0.23514344601930556,312.9570405339017,109.05309413451285,331.41316594252726
2019-11-20 15:00:00+00:00,-58.3562,5.563,,Point,6.77,1011.6,ISVP4,105.39797979547482,-668.3031405315913,676.5632430078915,3600.0,0.18793423416885877,0.029277216609854117,-0.18563976125877538,313.0594194993295,108.38479099398165,331.29060212457927
2019-11-20 16:00:00+00:00,-58.3596,5.5714,,Point,6.42,1011.8,ISVP4,491.77382989742057,-378.7053929820465,620.6925764383391,3600.0,0.1724146045662053,0.13660384163817238,-0.1051959424950129,313.5371872481698,108.00608560099981,331.6185795674669
2019-11-20 17:00:00+00:00,-58.36,5.5824,,Point,7.69,1012.0,ISVP4,643.9276410199321,-44.553588960816896,645.467140262604,3600.0,0.1792964278507233,0.17886878917220336,-0.012375996933560248,314.162833604117,107.96153201203836,332.1956929470256
2019-11-20 18:00:00+00:00,-58.3578,5.5938,,Point,11.12,1012.4,ISVP4,667.3356444894725,245.0447045959875,710.9034882856564,3600.0,0.1974731911904601,0.18537101235818682,0.06806797349888541,314.8112284748999,108.20657671663427,332.88852911839496
2019-11-20 19:00:00+00:00,-58.353,5.6016,,Point,8.85,1013.0,ISVP4,456.6264733277509,534.6426974689773,703.1006685394657,3600.0,0.1953057412609627,0.12684068703548634,0.14851186040804926,315.25486574184123,108.74121941410328,333.48205824837487
2019-11-20 20:00:00+00:00,-58.3466,5.6066,,Point,-1.83,1013.2,ISVP4,292.7489973216111,712.8563019095936,770.627071030489,3600.0,0.21406307528624693,0.08131916592266976,0.19801563941933156,315.5392480365482,109.45407571601321,333.98384952317235
2019-11-20 21:00:00+00:00,-58.3394,5.6052,,Point,-3.8,1013.6,ISVP4,-81.98454695597474,801.9624815960343,806.1422255577771,3600.0,0.2239283959882714,-0.022773485265548538,0.2227673559988984,315.45962103884744,110.256038197609,334.17236041451105
2019-11-20 22:00:00+00:00,-58.3336,5.5962,,Point,-4.51,1013.7,ISVP4,-527.1507437638725,646.0246716087327,833.8080012676628,3600.0,0.2316133336854619,-0.14643076215663123,0.1794512976690924,314.9477323644364,110.90206286921774,333.9031920634311
2019-11-20 23:00:00+00:00,-58.3312,5.5824,,Point,35.27,1014.0,ISVP4,-808.4302433293681,267.3203812821198,851.4808539118183,3600.0,0.2365224594199495,-0.22456395648038002,0.0742556614672555,314.162833604117,111.16938325049954,333.252033437854
2019-11-21 00:00:00+00:00,-58.3316,5.5674,,Point,34.59,1014.2,ISVP4,-878.7880892951426,-44.55338986858976,879.9167633565064,3600.0,0.24442132315458512,-0.24410780258198406,-0.012375941630163822,313.3096789517942,111.12482986063087,332.4329748030879
2019-11-21 01:00:00+00:00,-58.3346,5.5534,,Point,34.45,1014.2,ISVP4,-820.1929514506246,-334.1505134151821,885.6483744833027,3600.0,0.246013437356473,-0.22783137540295129,-0.0928195870597728,312.5133976899692,110.79067934721589,331.57080445350806
2019-11-21 02:00:00+00:00,-58.3406,5.5432,,Point,33.95,1014.2,ISVP4,-597.518520876793,-668.30150010967,896.4682246681283,3600.0,0.24901895129670232,-0.16597736691022028,-0.18563930558601943,311.9332477382622,110.12237784710611,330.80098117635754
2019-11-21 03:00:00+00:00,-58.3482,5.5386,,Point,33.24,1014.3,ISVP4,-269.4234685786761,-846.5161392747472,888.3572364052583,3600.0,0.24676589900146062,-0.07483985238296557,-0.2351433720207631,311.6716108866382,109.275861707831,330.27323080240853
2019-11-21 04:00:00+00:00,-58.3556,5.543,,Point,34.74,1014.5,ISVP4,257.6540689418447,-824.2403714086341,863.5727005308424,3600.0,0.23988130570301178,0.07157057470606797,-0.2289556587246206,311.9218722307107,108.45162133642222,330.2378060525634
2019-11-21 05:00:00+00:00,-58.3614,5.5564,,Point,35.77,1014.6,ISVP4,784.5096529954844,-646.0269078282654,1016.270712596425,3600.0,0.2822974201656736,0.21791934805430124,-0.17945191884118483,312.6840296799715,107.80559442859429,330.74665320605715
2019-11-21 06:00:00+00:00,-58.364,5.5748,,Point,-3.45,1014.9,ISVP4,1077.0605087486629,-289.5984603580005,1115.314577932008,3600.0,0.3098096049811133,0.29918347465240636,-0.08044401676611125,313.73056907770314,107.51599596823613,331.6422158936664
2019-11-21 07:00:00+00:00,-58.3628,5.5954,,Point,-1.96,1014.9,ISVP4,1205.7508340338466,133.66084257453394,1213.136552334918,3600.0,0.3369823756485883,0.33493078723162406,0.03712801182625943,314.90223107928733,107.64965681081125,332.79402601338614
2019-11-21 08:00:00+00:00,-58.3582,5.6144,,Point,0.29,1014.9,ISVP4,1112.1380212380861,512.3663294770809,1224.487743452413,3600.0,0.340135484292337,0.3089272281216906,0.14232398041030023,315.98288352799136,108.16202314028813,333.9823437435943
2019-11-21 09:00:00+00:00,-58.3506,5.63,,Point,1.51,1015.0,ISVP4,913.2426177718696,846.517471149723,1245.2324714191077,3600.0,0.3458979087275299,0.25367850493663047,0.23514374198603416,316.87015125748235,109.0085406114378,335.0963364230878
2019-11-21 10:00:00+00:00,-58.3392,5.6394,,Point,0.26,1015.1,ISVP4,550.4054494601262,1269.7743088018583,1383.9338691168161,3600.0,0.38442607475467117,0.15289040262781284,0.35271508577829397,317.4047848420883,110.27831492023975,336.0165236745061
2019-11-21 11:00:00+00:00,-58.3264,5.6386,,Point,1.74,1015.2,ISVP4,-46.85810867454325,1425.708789899515,1426.4786139109465,3600.0,0.39624405941970736,-0.013016141298484237,0.39603021941653194,317.35928417301085,111.70402371013911,336.4442066135798
2019-11-21 12:00:00+00:00,-58.3156,5.6296,,Point,5.26,1015.1,ISVP4,-527.3443285239815,1202.939557274475,1313.4517955685008,3600.0,0.36484772099125024,-0.14648453570110598,0.3341498770206875,316.84740085714253,112.90696326741327,336.36328245543655
2019-11-21 13:00:00+00:00,-58.307,5.611,,Point,2.08,1014.8,ISVP4,-1090.1772698940656,957.8948513836388,1451.2232860938257,3600.0,0.40311757947050714,-0.3028270194150182,0.2660819031621219,315.7895040879761,113.86485811879732,335.69065641829195
2019-11-21 14:00:00+00:00,-58.304,5.5888,,Point,4.32,1014.7,ISVP4,-1301.4951364419385,334.14906161914115,1343.7057659930513,3600.0,0.3732516016647365,-0.36152642678942737,0.09281918378309477,314.52684504336895,114.19900718041625,334.6170191337078
2019-11-21 15:00:00+00:00,-58.308,5.5672,,Point,0.77,1014.6,ISVP4,-1266.4267765938391,-445.53211723435254,1342.5109489166882,3600.0,0.3729197080324134,-0.35178521572051086,-0.12375892145398681,313.2983035295542,113.75347506318204,333.3101859881372
2019-11-21 16:00:00+00:00,-58.3174,5.5536,,Point,0.63,1014.4,ISVP4,-797.2898421790564,-1047.0015799580913,1316.0104106262397,3600.0,0.3655584473961777,-0.22146940060529346,-0.29083377221058093,312.5247731609039,112.70647348322402,332.2265537314848
2019-11-21 17:00:00+00:00,-58.3282,5.5498,,Point,-0.11,1014.2,ISVP4,-222.71307391658632,-1202.939898115324,1223.3828148911857,3600.0,0.33982855969199605,-0.061864742754607314,-0.3341499716987011,312.30863909264133,111.50353358510858,331.61683318833974
2019-11-21 18:00:00+00:00,-58.3396,5.5572,,Point,-1.09,1014.1,ISVP4,433.5721882475861,-1269.7721108307899,1341.7548419385264,3600.0,0.37270967831625734,0.12043671895766281,-0.352714475230775,312.729531517178,110.23376147427828,331.588965515624
2019-11-21 19:00:00+00:00,-58.3496,5.5738,,Point,-2.09,1013.9,ISVP4,972.2947654101134,-1113.8370604098304,1478.509421000191,3600.0,0.4106970613889419,0.2700818792805871,-0.3093991834471751,313.6736920902384,109.11992441386833,332.11194349738463
2019-11-21 20:00:00+00:00,-58.3556,5.5952,,Point,-2.63,1014.0,ISVP4,1253.0861142917695,-668.3030774462284,1420.1597843746122,3600.0,0.39448882899294785,0.3480794761921582,-0.18563974373506342,314.8908557562243,108.45162133642222,333.04354851788673
2019-11-21 21:00:00+00:00,-58.3572,5.6196,,Point,-2.82,1013.8,ISVP4,1428.5101089458674,-178.21426052651307,1439.5837780468164,3600.0,0.3998843827907823,0.3968083635960743,-0.04950396125736474,316.2786399201827,108.27340707589603,334.2982332432872
2019-11-21 22:00:00+00:00,-58.3534,5.6428,,Point,-2.78,1013.7,ISVP4,1358.1940807168583,423.25879550605754,1422.6170141213518,3600.0,0.3951713928114866,0.37727613353246064,0.11757188764057154,317.5981625578632,108.69666587140178,335.6837172573166
2019-11-21 23:00:00+00:00,-58.3462,5.659,,Point,-2.95,1013.4,ISVP4,948.4960252554442,801.9633396464058,1242.0909419451511,3600.0,0.3450252616514309,0.2634711181265123,0.2227675943462238,318.51954765252316,109.49862921104841,336.8154569432149
2019-11-22 00:00:00+00:00,-58.3374,5.6678,,Point,-2.95,1013.0,ISVP4,515.3372625982773,980.1761813090524,1107.3923607411612,3600.0,0.30760898909476697,0.14314923961063258,0.2722711614747368,319.0200511613373,110.47880539235733,337.60829297264695
2019-11-22 01:00:00+00:00,-58.3292,5.6666,,Point,-3.14,1012.6,ISVP4,-70.29073709458667,913.3447654112508,916.0455492088988,3600.0,0.2544570970024719,-0.019525204748496297,0.253706879280903,318.9518007648393,111.39215015776841,337.843843110844
2019-11-22 02:00:00+00:00,-58.3224,5.6578,,Point,-3.14,1012.1,ISVP4,-515.5847993363483,757.4069601813515,916.2384998666329,3600.0,0.25451069440739804,-0.1432179998156523,0.21039082227259762,318.45129706624095,112.14955711794983,337.6222027132154
2019-11-22 03:00:00+00:00,-58.3196,5.6414,,Point,-3.2,1011.7,ISVP4,-961.0470822917242,311.87321855741567,1010.3842827532491,3600.0,0.28066230076479143,-0.2669575228588123,0.08663144959928214,317.5185364646666,112.46143033650722,336.8465441592015
2019-11-22 04:00:00+00:00,-58.3228,5.6224,,Point,-3.42,1011.2,ISVP4,-1113.496215864706,-356.42654671438345,1169.1508482431857,3600.0,0.32476412451199604,-0.3093045044068628,-0.09900737408732874,316.4378931624286,112.10500378979296,335.7089097771849
2019-11-22 05:00:00+00:00,-58.3312,5.6074,,Point,-3.63,1011.0,ISVP4,-878.9965517544669,-935.6205392931402,1283.7525974826417,3600.0,0.3565979437451782,-0.24416570882068522,-0.25989459424809447,315.5847491624356,111.16938325049954,334.59283566181426
2019-11-22 06:00:00+00:00,-58.344,5.5974,,Point,-3.12,1010.8,ISVP4,-585.8587268700555,-1425.7098668790902,1541.3886830926829,3600.0,0.4281635230813008,-0.16273853524168208,-0.3960305185775251,315.0159842708501,109.74367338362045,333.58468818856664
2019-11-22 07:00:00+00:00,-58.3574,5.5944,,Point,-1.64,1010.8,ISVP4,-175.69407943555058,-1492.543093444124,1502.8483939960347,3600.0,0.41745788722112076,-0.0488039109543196,-0.4145953037344789,314.845354456871,108.25113029017658,332.93528565199205
2019-11-22 08:00:00+00:00,-58.3702,5.5988,,Point,-0.89,1010.5,ISVP4,257.5870773693604,-1425.7157438154868,1448.7982898219598,3600.0,0.40244396939498883,0.07155196593593344,-0.39603215105985745,315.09561146267237,106.82541454636083,332.7114569052849
2019-11-22 09:00:00+00:00,-58.381,5.6084,,Point,-1.15,1010.3,ISVP4,561.8047862014254,-1202.949891408999,1327.6720449869206,3600.0,0.3687977902741446,0.1560568850559515,-0.33415274761361086,315.64162555377993,105.62246465495153,332.844920078434
2019-11-22 10:00:00+00:00,-58.3888,5.6208,,Point,-0.76,1009.7,ISVP4,725.442831718711,-868.7984143612069,1131.8471570351755,3600.0,0.31440198806532654,0.20151189769964195,-0.24133289287811305,316.3468913268406,104.75366624059032,333.2396828755556
2019-11-22 11:00:00+00:00,-58.393,5.6328,,Point,-0.57,1009.2,ISVP4,701.8864944051509,-467.81497213788555,843.5019260112704,3600.0,0.2343060905586862,0.19496847066809747,-0.12994860337163489,317.02940397980734,104.28585126845189,333.7411897901989
2019-11-22 12:00:00+00:00,-58.3944,5.6416,,Point,0.67,1008.8,ISVP4,514.655571238864,-155.93839269074445,537.7612289131434,3600.0,0.14937811914253984,0.14295988089968445,-0.04331622019187346,317.5299116229861,104.12991287576143,334.1680468429246
2019-11-22 13:00:00+00:00,-58.3946,5.648,,Point,0.05,1008.0,ISVP4,374.28012623742467,-22.276916044113165,374.9424941037479,3600.0,0.10415069280659664,0.10396670173261796,-0.006188032234475879,317.8939163109414,104.10763595971733,334.50701321889926
2019-11-22 14:00:00+00:00,-58.3946,5.6522,,Point,-0.71,1007.6,ISVP4,245.61994212221384,0.0,245.61994212221384,3600.0,0.06822776170061495,0.06822776170061495,0.0,318.13279398846606,104.10763595971733,334.7340354311596
2019-11-22 15:00:00+00:00,-58.3944,5.6494,,Point,-1.17,1007.0,ISVP4,-163.7466280961777,22.276916044113165,165.25501263593912,3600.0,0.04590417017664976,-0.04548517447116047,0.006188032234475879,317.97354223859327,104.12991287576143,334.58961776969727
2019-11-22 16:00:00+00:00,-58.3962,5.6408,,Point,-1.07,1006.3,ISVP4,-502.93891947811596,-200.49226960771034,541.4283949870617,3600.0,0.15039677638529492,-0.13970525541058776,-0.055692297113252874,317.48441098541116,103.9294206061535,334.0623829261299
2019-11-22 17:00:00+00:00,-58.3998,5.629,,Point,-1.61,1006.0,ISVP4,-690.0438151130139,-400.984709414162,798.0909747388973,3600.0,0.22169193742747148,-0.19167883753139275,-0.11138464150393389,316.81327525127307,103.52843589673931,333.2998476067221
2019-11-22 18:00:00+00:00,-58.4058,5.6166,,Point,-2.0,1005.6,ISVP4,-725.0568761612418,-668.3083532862819,986.0748088968302,3600.0,0.2739096691380084,-0.20140468782256718,-0.1856412092461894,316.1080112912006,102.86012754345313,332.4221422239097
2019-11-22 19:00:00+00:00,-58.4142,5.6046,,Point,-2.51,1005.3,ISVP4,-701.5487247839839,-935.6327534405107,1169.4354460835814,3600.0,0.3248431794676615,-0.19487464577332886,-0.2598979870668085,315.42549517201735,101.92449479001246,331.4843067819525
